Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
1350;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;NA;2;3;90;3;6;1.25;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;4.888888889;2.215714286;23.58857143;16.36857143;8.503333333;9.28;42.35857143;30.585
1351;BGM-1876;7;5;5;5;3;9;3;7;4;3;1;5;1;5;3;3;5;1;2;2;4;NA;1;2;7;5;2;0;3;3;3;7;100;5;8;1;16.08;4.52;3.564534802;20.48;1.963333333;42;62.69;2.666666667;2.264285714;26.51071429;34.10642857;31.42538462;4.57;56.21857143;37.54230769
1356;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;3;8;1.142857143;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;5.166666667;2.462352941;29.42470588;31.35117647;25.37375;11.55466667;49.22823529;28.15588235
1358;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;NA;90;5;8;1.4;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;3.694166667;2.113636364;25.57727273;20.29409091;14.46571429;8.361;44.33318182;29.96772727
1360;BGM-1969;7;3;5;3;2;3;2;3;3;4;2;5;0;5;3;3;5;1;3;1;2;3;1;2;7;5;3;0;4;3;1;7;110;3;4;1;18.6;5.64;3.306491433;23.94;1.476666667;23.66666667;45.84;4.666666667;1.91125;11.95;14.2175;10.56428571;5.345;52.86375;32.50125
1362;BGM-1981;5;2;3;3;3;8;3;3;4;4;1;1;0;5;3;3;5;1;2;1;2;3;NA;2;7;3;NA;0;3;3;2;7;100;5;NA;NA;11.02;2.74;4.073846571;11.42;NA;NA;NA;NA;1.946666667;18.88;10.05666667;6.003333333;3.65;32.97666667;32.49
1364;BGM-1999;5;7;3;3;2;7;1;5;1;1;1;5;0;5;7;3;5;1;4;1;1;0;2;2;3;3;3;0;4;3;2;5;0;3;3;1;15.34;3.94;3.920065376;18.94;2.013333333;28.375;54.01333333;5.25;1.848181818;10.39454545;13.45454545;8.825454545;6.934545455;56.38545455;34.67727273
1369;BGM-2025;7;7;3;3;3;6;2;3;4;1;2;3;1;4;3;7;5;1;1;1;3;2;1;3;7;5;3;1;3;3;1;5;105;5;8;1.142857143;13.02;2.57;5.064888634;14.09;2.483333333;27.75;57.655;4;1.626;18.318;14.422;10.42666667;6.622222222;47.547;35.299
1375;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;3;8;1.25;11.52;3.76;3.073569157;18.44;2.58;18;56.73;4.333333333;1.84875;16.87625;15.2375;10.11142857;4.713333333;46.21125;33.89875
1378;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;3;8;1;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;4.888888889;1.651;13.693;25.726;18.80777778;6.6575;65.951;36.103
1384;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;1;6;1;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;3.222222222;2.044444444;10.58625;29.45375;23.555;5.594285714;70.7525;31.0075
1388;BGM-2060;7;3;5;3;3;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;1;0;1;4;7;5;3;0;3;5;1;3;0;1;4;1.2;23;2.74;8.420788531;24.06;1.903333333;23.88888889;61.33888889;5.566666667;1.634444444;9.903333333;21.64777778;15.5125;7.195714286;65.06444444;32.60888889
1391;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;1;8;1.2;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;3.333333333;1.693;14.557;17.588;15.27111111;2.71125;51.611;31.765
1394;BGM-2066;5;3;5;3;3;6;4;3;4;1;1;3;0;2;3;3;3;1;1;2;2;3;1;2;7;5;3;0;3;3;2;5;90;3;4;1;17.54;6.82;2.57271855;29.42;1.793333333;20.33333333;68.55444444;2.666666667;1.628;11.444;15.722;11.88333333;4.7825;59.203;31.275
1398;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;1;3;1.166666667;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;3.888888889;2.386363636;24.64181818;18.95090909;14.42333333;6.20625;44;36.38909091
1400;BGM-2074;7;5;5;3;2;5;4;5;3;1;2;7;1;5;3;7;5;1;4;1;1;0;2;2;7;0;3;0;3;7;2;3;0;5;5;1;17.46;5.12;3.413755859;29.58;2.153333333;23.11111111;57.52444445;4.888888889;1.61125;14.30875;16.82375;12.95142857;5.595;49.3125;36.07875
1402;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;1;4;1;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;3;1.736666667;10.64111111;19.29222222;15.76375;5.175714286;61.15333333;32.67111111
1406;BGM-2082;7;3;5;3;3;7;1;3;4;1;1;7;1;2;7;3;5;1;1;1;3;1;2;3;7;0;2;1;3;3;3;5;70;1;8;2;21.42;6.5;3.296101877;30.14;1.666666667;32.44444444;64.12333333;5.777777778;2.877777778;26.86444444;39.64;28.43625;8.741428571;58.47555556;34.26777778
1407;BGM-2083;7;5;5;3;3;9;3;5;4;1;1;7;1;3;3;3;5;1;2;1;2;1;1;2;7;5;2;0;3;5;1;5;80;1;8;1;19.18;3.98;4.827727527;29.32;2.79;25;61.32666667;3.444444444;1.805555556;12.89888889;15.37666667;11.59875;4.52;53.22;32.3975
1408;BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;NA;3;3;5;2;1;NA;7;2;7;70;5;NA;1;15.2;4.82;3.154402186;23.6;1.98;27;72.86;3.333333333;2.156;18.222;31.67;26.204;6.11;64.478;31.648
1413;BGM-2092;7;7;5;3;1;4;1;3;1;1;1;5;1;3;3;7;5;1;1;1;2;1;NA;2;3;0;NA;1;4;3;1;3;90;5;6;NA;18.26;2.84;6.449089902;23;NA;NA;NA;NA;1.274;7.652;21.79;15.744;6.046;71.172;29.164
1415;BGM-2096;7;5;5;5;2;4;2;5;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;3;7;0;3;1;3;3;1;3;0;3;6;5;18.26;3.92;4.685759496;22.6;1.71;33;55.13;3.333333333;2.046666667;14.62;15.86333333;7.71;6.52;51.51666667;37.11666667
1423;BGM-2107;5;5;3;3;3;7;2;3;1;1;1;3;1;5;3;3;3;1;3;1;2;2;2;3;7;3;3;1;4;3;2;5;90;2;6;1;14.68;3.62;4.058556194;15.9;1.873333333;43.66666667;65.93333333;5.333333333;2.365;20.535;30.085;38.96;6.81;55.84;37.16
1424;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;NA;2;3;5;3;1;4;7;2;3;0;1;NA;NA;13.58;4.6;2.964723419;21.4;NA;NA;NA;NA;1.316;14.546;31.368;21.386;11.61;68.632;30.342
1425;BGM-2110;7;7;5;5;1;5;4;5;3;1;1;5;0;5;5;7;5;1;2;1;2;1;NA;2;7;3;NA;1;4;3;1;5;100;5;6;NA;13.58;4;3.435497076;21.86;NA;NA;NA;NA;1.394;9.738;29.156;23.14;6.016;70.338;28.482
1429;BGM-2117;7;5;5;3;1;4;1;5;1;NA;1;5;0;6;3;3;5;1;1;1;1;0;NA;NA;NA;0;NA;0;NA;NA;NA;3;0;5;NA;1;18.94;1.56;12.4029236;16.3;NA;NA;NA;NA;0.9775;3.535;12.5875;7.51;5.0775;76.735;28.32
1434;BGM-2123;7;5;5;5;3;6;2;5;1;2;1;5;1;5;3;3;5;1;2;1;2;2;2;3;3;5;3;1;3;7;3;3;90;1;6;1.846153846;12.2;3.8;3.224430379;21.58;2.658333333;30.24833333;59.26708333;5.305833333;2.438148148;33.03851852;32.82703704;27.90461538;5.279615385;49.8137037;39.72814815
1443;BGM-2136;3;7;5;5;3;4;1;5;3;3;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;NA;3;3;0;5;8;1;17.2;5.12;3.359430586;22.1;1.98;24;61.67666667;4.333333333;1.398;12.796;12.576;7.205;6.0825;50.142;35.0575
1450;BGM-2148;5;1;5;3;1;5;1;3;2;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;3;2;0;3;3;3;3;0;3;6;1.5;18.38;6.08;3.027305374;24.78;1.726666667;21.33333333;62.67333333;3;1.473888889;11.73611111;17.04777778;10.89470588;6.819411765;59.82555556;34.34333333
1457;BGM-2156;7;3;5;3;3;5;1;5;2;1;2;5;1;2;3;7;5;1;1;1;3;1;2;3;3;0;3;0;3;3;1;3;90;3;6;2;19.32;5.94;3.258694577;27.02;2.26;25.66666667;49.98;3.333333333;1.968;19.314;12.824;10.3875;3.7325;40.04;37.35
1458;BGM-2157;3;7;3;5;1;3;4;5;4;3;1;3;1;2;3;3;5;1;1;1;2;2;2;2;7;3;3;1;3;3;2;3;90;4;4;1;17.52;5.82;3.01088314;25.74;1.696666667;19.66666667;42.15;3.666666667;1.71;12.09428571;4.271428571;1.76;2.16;27.17;36.01833333
1463;BGM-2162;9;7;5;7;3;6;2;5;4;1;2;5;0;4;3;3;5;1;1;1;1;0;1;2;7;3;3;1;3;3;1;3;0;1;4;1.75;17.06;2.88;5.947757936;19.58;2.013333333;23.22222222;55.34444444;3.333333333;2.076;12.898;11.902;8.34;2.9175;46.266;36.244
1464;BGM-2163;9;5;5;3;3;9;3;3;4;1;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;5;2;1;3;3;1;3;80;5;8;1;13.9;3.94;3.527832006;20.48;1.16;20.88888889;59.67333333;3.222222222;1.546666667;5.603333333;8.91;6.752;2.994;62.57833333;33.74333333
1472;BGM-2171;7;7;5;3;1;4;3;5;4;2;1;5;1;4;3;7;5;1;1;1;3;2;NA;2;7;3;1;1;3;7;1;5;90;3;NA;2;18.34;2.64;6.993908046;20.78;1.766666667;28.66666667;62.94666667;4;1.735;8.42;12.48;7.44;5.035;60.265;32.66
1481;BGM-2180;5;9;9;7;3;9;3;5;4;3;1;3;1;4;3;7;5;1;1;1;1;0;NA;2;7;0;3;0;3;3;1;3;0;5;NA;1;12.66;2.2;5.760718991;15.5;2.096666667;14;54.95333333;3.333333333;1.25;4.08;4.47;0;4.47;52.165;30.605
1482;BGM-2181;5;1;5;3;3;5;3;3;4;NA;NA;3;1;2;7;3;5;1;2;1;2;3;NA;3;7;5;3;1;3;3;2;7;100;5;NA;3;17.08;4.86;3.514764451;21.06;2.143333333;20.66666667;65.67;4.333333333;1.565;10.155;14.43;9.16;5.275;50.515;33.685
1491;BGM-2191;5;5;5;3;2;9;2;5;4;1;2;7;1;6;3;3;5;1;2;1;2;3;2;2;7;5;3;1;3;NA;1;7;90;3;8;1;22.38;2.44;9.253246752;25.26;1.44;28.33333333;50.68333333;1;1.4825;8.785;8.3725;6.23;4.05;48.29;35.52333333
1493;BGM-2193;3;3;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;1;1;NA;2;7;0;NA;1;3;NA;2;5;0;1;NA;NA;15.42;4.08;3.847834227;20.78;NA;NA;NA;NA;1.5025;9.3175;27.955;23.14;4.8125;73.875;32.13
1499;BGM-2200;5;5;5;3;3;7;1;3;1;3;1;3;1;5;3;7;5;1;1;1;2;1;1;3;3;0;2;0;3;NA;3;3;90;5;8;1;17.32;5.34;3.247968135;23.84;2.103333333;27.33333333;64.54333333;3.333333333;1.6025;14.035;17.075;15.59333333;4.66;50.0575;32.02
1500;BGM-2201;7;7;5;5;2;6;4;5;1;1;1;5;1;6;7;3;5;1;1;1;2;1;1;2;3;5;2;0;4;3;2;5;50;5;NA;1;14.18;4.54;3.127411067;24.24;1.803333333;21;58.53333333;4.666666667;1.286666667;5.975;11.43666667;7.194;4.508;65.11666667;30.21666667
1506;BGM-2208;7;5;5;3;3;6;3;5;4;3;1;3;0;5;7;7;5;1;2;2;2;3;1;2;7;0;3;1;4;NA;3;7;160;5;8;1;14.5;5.24;2.776675943;17.06;1.22;22.66666667;42.02666667;3.333333333;1.486;13.095;7.8475;0.27;9.196666667;32.2825;36.88333333
1509;BGM-2211;5;7;3;3;3;7;1;7;4;1;1;3;1;5;3;7;5;1;2;1;3;2;1;2;7;0;3;0;3;3;1;7;90;5;3;1;22.68;6;3.782925069;31.04;1.523333333;22.33333333;46.5;1.666666667;1.926;14.936;10.124;8.4325;3.13;39.86;33.75
1510;BGM-2212;7;7;5;5;1;5;4;5;4;3;2;5;1;5;7;7;5;1;1;1;2;2;2;4;7;0;3;1;3;3;2;7;90;1;6;1.333333333;18.56;4.44;4.205136156;23.48;1.906666667;27;65.04333333;4.666666667;1.84;9.382;11.94;7.325;5.0075;57.608;34.362
1522;BGM-2229;7;5;5;5;2;5;2;7;4;1;1;5;1;5;7;7;5;1;1;1;2;2;NA;2;7;0;NA;0;4;NA;1;3;100;5;8;NA;18.8;5.08;3.708737595;25.98;NA;NA;NA;NA;2.01;10.59666667;10.77666667;6.376666667;4.403333333;49.57333333;33.05
1523;BGM-2230;5;7;5;7;1;4;1;7;1;3;1;5;1;5;3;7;5;1;2;1;2;2;2;4;3;3;3;1;3;3;NA;3;100;5;8;1;17.76;5.44;3.288138952;26.56;2.153333333;19.66666667;75.19;1.666666667;1.46;7.337142857;7.38;2.208333333;5.155;50.70285714;33.21
1533;BGM-2242;5;NA;5;3;3;7;2;3;1;2;1;5;1;3;3;NA;5;1;1;1;1;0;NA;2;3;5;3;1;3;3;1;3;0;5;NA;2;18.22;5.34;3.41488356;28.12;1.4;17.33333333;42.39333333;2.333333333;1.015;2.29;4.525;0.65;3.88;66.255;36.335
1536;BGM-2247;7;5;5;3;3;8;3;3;3;1;1;3;1;5;7;7;5;1;2;1;1;0;NA;2;7;0;2;0;4;NA;3;3;0;5;NA;NA;19.9;5.02;3.968142334;29.02;NA;NA;NA;NA;1.925;23.99;15.555;6.035;9.515;40.165;37.255
1537;BGM-2248;9;3;5;3;3;8;3;5;4;2;1;5;1;5;5;3;5;1;2;1;3;2;2;2;7;0;2;0;4;3;2;3;90;5;8;2;16.12;4.9;3.290006653;28.4;1.706666667;25;45.06666667;3.333333333;2.004;20.132;9.86;5.4725;4.715;34.932;34.682
1539;BGM-2251;5;5;5;3;3;8;3;3;3;3;1;5;1;6;3;3;5;1;1;1;2;0;NA;2;7;0;NA;0;4;NA;2;5;90;5;3;NA;21.74;2.66;8.226461043;24.8;NA;NA;NA;NA;1.97;19.65;10.09;4.243333333;5.846666667;32.91666667;34.36666667
1545;BGM-2260;7;7;5;7;1;3;4;7;4;3;1;7;1;2;3;7;5;1;2;1;3;2;1;2;7;0;3;0;4;NA;2;5;90;5;6;1;17.74;5.12;3.467522327;36.14;2.93;41.33333333;92.00666667;3;1.982;24.23;23.974;17.3625;5.46;52.322;35.564
1548;BGM-2263;5;5;3;3;3;5;4;3;4;2;1;5;1;5;7;7;3;1;2;1;2;2;1;3;7;0;3;0;3;7;1;5;100;3;NA;2;16.5;4.54;3.651758828;27.2;1.94;25.5;59.48666667;3.75;1.8;47.74;37.2;15.49;21.7;43.79;37.86
1563;BGM-2283;7;5;5;3;1;3;4;3;4;3;1;3;1;9;3;3;5;1;2;1;1;0;2;2;7;0;2;0;4;3;2;3;0;1;8;2;20.26;6.02;3.371829645;34.64;1.85;31.66666667;51.50333333;6.666666667;2.398;23.038;18.402;13.28;3.7;46.11;35.09
1564;BGM-2284;5;1;5;3;1;5;4;3;3;4;1;5;0;5;7;3;5;1;2;1;3;1;2;3;7;0;3;0;3;5;2;3;100;5;NA;1.333333333;17.96;6.16;2.912933758;25.9;2.15;25.33333333;49.73333333;3.666666667;1.738;16.374;10.226;6.2675;3.7075;43.872;36.752
1573;BGM-2326;7;3;5;3;2;4;2;5;1;1;1;3;1;3;5;3;3;1;2;1;2;2;1;3;7;0;3;1;3;7;2;3;90;4;6;1;13.46;3.28;4.111742424;18.06;2.043333333;29.66666667;47.39666667;3.666666667;1.7;11.72;25.3;NA;NA;68.35;32.97
1574;BGM-2328;3;5;3;3;3;6;2;3;3;1;1;3;1;4;3;7;3;1;4;1;2;2;1;3;3;0;2;0;3;3;1;3;90;3;8;1.75;12.67;2.75;4.7343766;16.9;2.029166667;21.66666667;63.51416667;8.833333333;1.8975;21.815;23.105;16.64;9.743333333;52.1275;34.3475
1579;BGM-2334;7;3;5;3;3;8;2;3;1;1;1;5;1;4;3;3;3;1;4;1;1;0;1;3;3;5;3;0;4;3;1;3;0;2;NA;1;12.44;2.42;5.201969295;17.3;1.513333333;34;47.74;4.333333333;2.2;5.78;18.58;NA;NA;76.27;29.47
1582;BGM2337;7;7;3;5;3;9;2;7;4;1;2;3;1;5;3;3;3;1;4;1;1;0;1;3;7;3;2;0;4;3;2;5;0;2;6;1;12.32;2.92;4.219705656;17.06;1.88;29.33333333;48.13;4.666666667;0.745;13.335;7.99;0;9.9;51.16;NA
1583;BGM-2337;5;5;3;3;2;6;2;5;3;1;2;5;1;8;1;3;3;1;1;1;1;0;1;4;7;5;3;0;4;3;1;3;0;2;6;1;19.72;1.84;10.91992785;23.74;2.433333333;19.66666667;59.41666667;2.666666667;0.745;13.335;7.99;0;9.9;51.16;NA
1590;BGM-2344;3;5;5;3;3;8;2;3;3;2;2;5;1;2;3;7;5;1;4;1;1;0;2;3;7;5;2;0;3;3;1;5;0;3;4;1;12;3.34;3.607647907;18.08;1.87;29;35.72666667;6.333333333;2.056666667;14.37666667;14.44666667;8.79;3.16;48.84;37.18333333
1592;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;5;4;1;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;5;1.76;18.91;15.58;9.32;7.245;44.85333333;35.84
1593;BGM-2347;7;3;5;5;NA;3;3;3;3;2;1;7;1;6;3;3;5;1;2;1;1;0;1;3;7;5;3;0;4;3;2;5;0;3;4;1;14;2;7.089646465;17.64;1.456666667;31;43.22333333;6;2;13.98333333;8.26;4.505;3.655;37.46666667;38.87666667
1597;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;1;4;1;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;7.166666667;1.7925;13.57;19.32;11.09;9.88;57.3475;32.6575
1598;BGM-2353;7;5;3;3;2;5;4;3;4;1;3;5;1;5;3;3;3;1;2;1;2;2;1;3;7;5;2;0;4;3;1;3;105;5;4;1.666666667;12.74;3.92;3.243204039;15.02;2.193333333;37.16666667;55.395;5.5;1.313333333;12.03;17.77666667;11.88;2.41;42.06;36.14
1600;BGM-2355;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;5;8;1.25;12.9;4.16;3.100836819;18.3;2.76;30.56666667;65.51222222;3.222222222;1.4125;10.4025;7.3175;7.016666667;1.686666667;41.87;37.5825
1603;BGM-2358;9;7;5;9;3;6;2;7;4;1;5;3;0;5;1;3;3;1;1;2;2;3;1;2;7;5;2;1;3;3;2;5;90;5;3;1.4;8.9;3.76;2.370202669;21.7;3.203333333;32.33333333;72.54333333;5;2.168333333;27.08833333;12.375;6.562;4.642;36.90166667;30.446
1605;BRS-399;7;5;5;3;3;6;4;3;2;2;2;3;0;5;3;3;3;1;4;1;1;0;2;3;7;5;2;1;3;3;2;3;0;4;6;1.444444444;13;3.32;3.938888889;15.02;1.313333333;25;32.06666667;7.333333333;1.471666667;7.824;12.03533333;7.833076923;3.906923077;61.87133333;30.45846154
1609;BRS-Dourada;7;3;3;5;2;5;4;7;4;3;5;5;1;5;3;7;3;1;1;1;2;3;2;2;7;5;3;1;NA;NA;1;5;120;3;4;1.495049505;20.3;5.08;4.054469075;26.6;3.01;26.80416667;64.97583333;5.4;2.233778802;25.28148148;24.29087963;17.04470588;7.584069767;48.02925926;31.71513889
1610;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;1;6;1.607843137;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;7.609166667;1.845691489;17.42904255;26.75361702;15.77202532;10.66660377;60.67138298;35.0989418
1618;BRS-Tapioqueira;3;2;3;5;3;9;2;5;4;3;1;1;1;5;3;3;3;1;2;1;2;3;2;3;7;5;3;1;3;5;1;5;115;3;6;1.767676768;15.01;3.46;4.327503332;16.62;2.589166667;27.09979167;71.99916667;5.087916667;2.23495283;27.59665094;31.93190476;21.11688889;11.08255682;54.15228571;36.42371429
1622;Capixaba;7;2;5;3;3;9;2;5;3;1;1;5;1;5;3;3;3;1;4;1;1;0;2;3;7;0;3;0;3;3;2;5;0;NA;NA;NA;20;4.74;4.237685185;24.8;1.82;27.66666667;68.68666667;7;NA;NA;NA;NA;NA;NA;NA
1625;CLRangel;3;3;5;3;2;5;4;3;4;1;1;5;1;7;1;3;5;1;3;2;2;1;2;3;3;0;2;0;3;3;1;3;95;2;8;1;15.7;3.14;5.132322557;19.64;1.11;26.33333333;52.39333333;5.666666667;1.6;7.15;17.74;15.28;3.1;71.39;36.115
1629;CPAFRO-04=Amarelo;7;2;5;3;3;9;4;3;4;2;3;5;1;5;5;3;5;1;1;NA;1;3;1;3;3;5;2;1;3;5;2;7;0;4;8;1;16.6;4.32;3.855493669;18.1;1.97;51;79.2;5.333333333;2.12;36.18;38.385;25.19;4.13;53.915;37.675
1630;CPAFRO-05=ENTALA-GATO;5;9;3;7;1;7;1;3;1;1;1;5;1;5;5;3;5;1;2;NA;1;3;1;3;3;0;2;0;3;3;2;3;0;4;4;1;17.5;5.26;3.325604766;30.64;2.5;47;53.91;5.333333333;2.07;20.125;24.715;21.46;5.9;61.995;34.085
1631;CPAFRO-06=FOLHA-FIna;7;2;3;3;3;9;4;3;4;1;2;3;1;4;1;3;3;1;4;2;1;0;2;3;7;3;2;0;3;3;2;3;0;1;3;1;10.2;1.86;5.611764706;10.6;1.635;20.33333333;46.47666667;4.666666667;2.18;25.94;19.51;17.33;2.19;42.93;35.47
1633;CPAFRO-08=ROXINHA;7;3;5;3;3;6;2;3;4;3;2;5;0;5;3;3;3;1;1;NA;2;1;1;3;3;3;2;1;3;3;2;3;NA;2;6;1;13.06;4.08;3.204615385;16.5;2;20.66666667;61.2;4.666666667;1.795;10.2;7.675;2.53;1.25;42.11;29.06
1634;CPAFRO-09=PÃO-DO-ACRE;3;5;3;3;3;9;2;3;3;2;3;3;1;5;3;3;3;1;1;NA;1;3;1;1;7;0;1;1;4;3;2;5;0;4;8;1;11.34;3.78;3.006251293;17.46;3.763333333;19;85.49333333;4;2.285;31.89;14.935;14.55;2.36;31.98;30.24
1640;CPAFRO-21=IM-1046;5;9;3;3;3;6;4;5;4;3;1;3;1;5;5;3;3;1;1;2;2;3;2;3;3;3;2;1;3;7;2;5;90;3;4;1;9.3;3.38;2.72649287;14.64;2.366666667;32.33333333;51.25;2.333333333;1.915;8.25;8.84;5.38;2.08;51.475;33.525
1642;CPAFRO-27=XINGU;3;9;3;7;3;7;2;3;4;3;1;5;1;5;3;3;3;2;1;2;2;3;1;3;7;5;2;1;3;3;2;7;100;3;6;1;11.92;4.38;2.720440283;18.48;2.23;26.33333333;63.28333333;4.333333333;1.885;17.57;15.845;9.34;4.17;47.205;36.77
1645;CPAFRO-30;3;9;3;7;3;6;2;5;4;3;1;3;1;5;1;3;5;1;1;1;2;2;2;3;3;3;3;0;3;3;1;3;100;3;6;1;11.8;4.14;2.85770243;18.38;1.176666667;34.66666667;40.01666667;6;1.56;6.74;8.015;7.75;3.07;52.825;36.82
1646;CPAFRO-33;5;2;3;3;3;9;4;3;4;1;1;3;1;5;5;3;5;1;2;1;3;3;2;3;7;3;1;1;3;3;1;3;90;4;8;1;11.24;2.88;3.921520147;8.5;1.69;30.33333333;43.24;5.666666667;2.07;13.545;17.45;22.47;3.58;52.66;40.395
1647;CPAFRO-35=BRS-COLONIAL;5;5;5;3;2;5;4;3;4;1;1;5;1;5;5;3;5;1;1;1;2;3;1;3;3;0;2;0;4;7;2;7;110;3;6;1;14.2;4.44;3.193706611;18.98;3.603333333;40.33333333;104.8233333;5;2.003333333;19.13666667;31.95;28.54;4.69;63.11333333;32.74333333
1650;CPAFRO-43;3;2;5;3;2;NA;2;3;4;1;2;5;1;5;1;3;3;1;2;2;2;3;2;3;7;3;3;1;3;5;1;3;110;4;8;1;14.52;3.8;3.83;18.68;2.003333333;37.66666667;50.59666667;5.666666667;2.18;18.13;13.935;16.94;1.55;42.275;37.865
1651;Folha-Fina;7;3;5;3;2;5;4;3;4;3;2;7;1;6;3;3;5;1;3;1;2;2;2;3;7;3;2;0;3;3;1;3;90;NA;NA;NA;17.36;2.24;7.80952381;21.68;1;25;48.41;7.333333333;NA;NA;NA;NA;NA;NA;NA
1660;João-Florestal-10;7;9;3;7;3;6;2;5;4;1;1;5;1;5;3;3;5;1;3;2;2;1;2;3;7;3;2;0;3;3;1;5;100;2;5;1;17.38;5.42;3.214351058;28.92;1.23;27.66666667;58.90666667;7.666666667;2.96;26.495;34.035;39.44;6.8;54.675;34.505
1669;Kiriris-B;5;7;3;3;2;5;4;3;3;1;1;3;1;5;5;3;3;1;3;1;2;3;1;3;7;0;2;1;3;3;1;5;100;NA;NA;NA;13.3;3.74;3.574345384;18.18;3.666666667;47.33333333;67.96;2;NA;NA;NA;NA;NA;NA;NA
1672;Platina;7;5;5;7;2;8;2;5;1;1;1;3;1;5;5;3;3;1;4;2;1;0;2;3;3;5;3;0;3;5;1;3;0;2;8;1.307692308;9.5;3.24;2.908333333;11.72;1.633333333;28;43.85333333;4.333333333;1.390769231;7.425;8.120833333;3.7;1.62;51.5275;35.81666667
1673;Rangel/Fadel;3;7;3;5;3;6;4;3;4;1;1;7;1;5;1;3;5;1;3;2;2;2;2;4;7;5;2;0;3;3;1;3;80;2;4;1;12.88;3.42;3.77117617;21.06;1.933333333;29;42.46333333;6.333333333;1.865;17.16;27.005;40.16;6.33;53.88;35.855
1677;Roxona;9;9;9;7;4;9;3;7;4;1;1;5;1;5;5;3;3;1;1;1;2;2;1;3;7;0;2;0;3;3;2;7;90;3;4;3;12.8;5.02;2.561787149;16.1;1.823333333;25.66666667;52.90666667;2.666666667;2.59;30.14;14.81;10.78;4.03;32.95;33.79
