Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
781;BGM-1026;7;5;5;3;2;6;2;5;4;1;1;3;1;5;3;3;5;1;1;1;2;2;1;4;7;3;2;0;4;NA;3;5;80;5;8;1;15.58;4.72;3.313755467;24.8;1.416666667;23;46.76666667;3;1.711;19.337;14.946;12.60777778;5.992;39.256;33.403
786;BGM-1034;3;5;5;3;3;9;2;5;3;2;3;3;0;5;3;7;5;1;1;1;2;1;1;4;7;0;3;0;3;3;2;5;90;3;4;1.125;12.88;3.88;3.316772536;24.88;2.21;17.11111111;56.20222222;1.888888889;2.072727273;22.40272727;19.26545455;14.04222222;4.238888889;45.87818182;34.90272727
792;BGM-1044;5;2;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;2;2;2;2;3;0;3;1;4;3;2;5;100;5;4;1.571428571;12.04;4.04;2.978878706;16.02;2.656666667;25.79166667;66.99083333;3.291666667;1.740833333;18.80666667;12.98;7.954545455;5.137272727;40.0625;35.1025
793;BGM-1050;7;7;5;7;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;NA;2;7;5;2;0;4;3;2;5;0;1;NA;NA;15.5;3.66;4.255433855;27.14;NA;NA;NA;NA;2.31;32.29666667;31.18333333;24.83;8.14125;49.445;34.48333333
797;BGM-1060;7;7;3;3;3;6;2;5;4;3;1;5;0;5;3;3;5;1;1;1;3;2;1;2;7;3;3;0;4;3;1;5;90;3;6;1.428571429;16.1;4.7;3.432638534;26.44;2.396666667;26.02916667;56.02666667;4.583333333;2.017692308;13.92;14.06076923;9.408333333;5.4;48.36769231;32.98833333
798;BGM-1064;7;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;4;7;5;3;0;3;3;2;5;90;1;8;2.571428571;9.78;2.22;4.424785302;12.72;2.183333333;25.97916667;69.5025;3.791666667;2.482307692;29.62615385;18.45692308;13.29333333;4.843333333;36.55307692;38.53384615
802;BGM-1077;3;1;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;1;2;2;2;2;2;7;3;3;0;4;3;2;5;90;5;8;2;16.52;4.54;3.657692308;26.3;1.416666667;23;46.76666667;3;2.208461538;32.40615385;21.60307692;16.79916667;7.30875;39.84076923;35.05692308
812;BGM-1091;7;7;5;5;3;6;2;5;3;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;0;2;0;3;3;2;3;90;5;8;1.714285714;13.76;3.74;3.684738874;17.58;3.836666667;23.69583333;59.83583333;3.875;1.944166667;19.31583333;17.4275;14.94;3.449;44.94916667;31.71272727
816;BGM-1105;5;7;5;9;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;70;1;4;1.777777778;14.58;4.94;2.941904762;32.66;2.09;24.44166667;61.5775;5.75;2.1125;26.31625;23.853125;17.27133333;9.294666667;46.365;32.483125
822;BGM-1115;5;5;5;3;2;6;3;5;4;2;1;3;1;5;3;3;5;1;1;2;3;2;2;2;7;5;2;0;3;3;1;5;70;5;4;1.357142857;17.7;2.26;8.050116627;25;21.72666667;24.42416667;61.2025;3.8775;1.460714286;10.34857143;8.835714286;3.977692308;5.163846154;45.10071429;32.39461538
838;BGM-1134;5;3;5;3;3;9;2;3;4;4;1;5;1;6;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;3;1;5;0;3;4;1.5;16.72;1.96;8.542631579;17.56;1.586666667;15.66666667;63.21583333;2.5;1.77;13.7175;7.196666667;4.190909091;3.895454545;33.33416667;33.95416667
847;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1.8;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;3.666666667;1.8;22.25777778;13.95333333;8.514285714;7.348571429;44.82111111;34.38777778
848;BGM-1146;5;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;3;2;2;2;7;5;1;0;3;3;1;5;90;3;8;2;15.72;4.36;3.612000777;19.9;3.296666667;19;60.47;5;2.077142857;13.30285714;14.70571429;9.978333333;5.803333333;48.42714286;34.62142857
850;BGM-1148;3;2;5;3;3;6;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;0;1;2;7;5;3;0;3;3;3;5;90;3;4;1.833333333;14.2;3.46;4.165001213;20.64;3.173333333;28.76666667;62.14666667;6.833333333;2.157692308;21.05692308;24.67769231;17.964;10.832;51.10615385;37.27153846
857;BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;5;8;1.777777778;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;2.6675;1.974615385;30.95769231;10.76307692;6.7275;6.85;21.76384615;36.653
858;BGM-1160;3;5;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;NA;2;2;7;5;3;0;4;3;2;5;110;5;6;1;11.14;3.82;2.920408577;15.7;1.636666667;15.33333333;50.23666667;3;1.33;8.635;5;3.52;6.48;24.215;NA
861;BGM-1163;7;1;5;3;3;6;1;3;4;2;1;3;1;5;3;3;3;1;2;1;3;3;1;2;7;5;3;1;4;7;2;5;100;3;4;1;12.64;2.9;4.368696259;12.42;1.483333333;21.33333333;71.39;5;2.262666667;31.358;31.91533333;27.895;6.599;51.62;36.81133333
863;BGM-1165;7;3;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;7;5;3;0;3;3;3;5;0;1;NA;2;14.44;4.28;3.378038389;22.98;1.55;19.33333333;57.70666667;4.666666667;2.382;38.64733333;33.516;29.23928571;5.727;46.096;37.13733333
864;BGM-1167;5;7;5;5;3;9;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;1;3;3;1;5;70;3;6;1.714285714;13.9;2.42;5.755969697;22.44;3.15;25.475;49.93083333;6.333333333;2.214615385;25.43615385;21.04615385;12.01416667;10.70833333;44.81615385;35.80615385
865;BGM-1168;3;3;5;3;2;8;2;3;4;2;3;5;0;6;3;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1.428571429;16.88;1.94;9.096052631;19.44;2.603333333;30.05;61.09;3.541666667;1.797692308;13.09;10.39846154;7.185;4.460833333;49.77538462;34.96846154
866;BGM-1171;3;1;5;3;2;3;4;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;7;60;1;8;1.8;16.78;3.42;4.919278309;24.94;2.846666667;30.21111111;56.86444444;3.555555556;2.066666667;21.0325;11.9975;8.415454545;3.511428571;36.45166667;41.90909091
867;BGM-1174;9;5;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;3;1;2;3;1;3;7;5;3;0;3;5;3;7;100;5;8;1.2;14.5;3.68;3.947631363;17.7;2.413333333;42.65555556;61.73;4.444444444;2.34;32.735;25.33666667;22.54636364;2.768571429;40.39166667;40.14416667
868;BGM-1175;7;5;5;3;3;9;2;5;4;2;1;5;0;5;3;3;5;1;1;1;3;0;2;2;7;5;3;1;3;3;2;7;60;5;8;2;15.86;4.78;3.320168011;19.44;2.406666667;26;55.14777778;2.444444445;2.11;20.345625;12.53625;9.141333333;2.82;34.37875;38.77
870;BGM-1177;7;5;5;3;3;8;1;5;2;2;3;5;0;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;5;3;7;90;5;8;1.2;20.06;4.42;4.554414049;24.86;2.42;26.88888889;56.67666667;3.555555555;2.231666667;18.4;18.28916667;13.99454545;4.78;48.5075;34.97818182
872;BGM-1179;3;1;5;3;2;3;4;3;4;1;2;5;0;5;3;3;5;2;2;1;2;2;NA;2;7;3;3;0;3;7;1;7;80;5;NA;NA;10.8;2.06;5.433355561;12.5;NA;NA;NA;NA;2.291666667;27.365;17.25666667;13.13833333;6.16;39.8;38.99
874;BGM-1183;7;3;5;3;3;6;4;3;3;2;2;5;1;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;1;4;7;2;7;80;5;NA;NA;14.02;3.58;3.942751051;16.32;NA;NA;NA;NA;2.01;17.706;15.292;10.322;7.14;39.646;39.0675
878;BGM-1188;7;5;5;3;2;7;1;5;3;1;1;5;0;5;3;3;5;1;2;1;2;1;1;2;7;5;3;0;4;7;2;3;100;5;3;1.8;19.32;6.52;2.967450642;29.54;2.446666667;29.33333333;66.78666667;4.333333333;1.95;25.12;18.726;14.75555556;5.83625;43.159;35.217
884;BGM-1196;5;3;5;3;3;9;3;3;4;2;1;5;1;5;3;3;5;1;1;1;3;1;2;2;7;5;3;0;3;3;1;5;90;5;4;1.888888889;15.22;5.16;2.950094739;18.64;3.316666667;26.14666667;59.02916667;3.708333333;1.839285714;16.06714286;11.64;8.246923077;4.826153846;38.77642857;34.97692308
886;BGM-1200;7;5;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;0;4;7;3;7;90;5;8;1;11.24;3.86;2.919920269;15.8;4.143333333;32.33333333;70.81333333;9.333333333;2.187857143;34.37357143;36.46357143;33.63923077;4.73;53.24;36.47642857
887;BGM-1202;5;3;5;5;3;8;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;7;3;5;90;5;8;1.4;14.38;3.8;3.78525641;21.18;2.933333333;25.66666667;49.80888889;3.777777778;2.2575;24.63666667;14.83833333;13.57363636;2.367142857;34.24083333;41.82333333
889;BGM-1206;7;7;3;7;2;5;4;5;4;1;1;7;1;5;3;3;5;1;2;1;3;3;2;2;7;3;3;0;3;7;1;7;110;5;8;1.2;18.3;5.1;3.591108977;22.02;1.67;29;46.96;3.666666667;2.425;24.9775;21.20333333;17.84818182;5.421428571;45.07083333;35.96666667
895;BGM-1217;5;5;5;5;3;9;1;5;3;2;1;5;1;5;3;7;5;2;2;1;2;1;2;1;7;0;3;0;4;3;2;5;100;5;8;1.5;12.32;3.66;3.378993796;14.02;4.65;23.33333333;58.14666667;7.666666667;1.71;24.938;18.336;10.545;5.71;38.59;35.854
907;BGM-1243;5;5;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;2;1;3;3;2;5;90;5;8;1.111111111;13.68;4.06;3.378172466;24.18;2.4;25.62333333;70.665;3.915;1.827142857;15.00071429;18.36;12.93;7.350769231;55.41285714;33.97357143
910;BGM-1249;7;5;5;3;1;5;2;5;1;1;1;5;1;5;7;7;5;1;2;1;2;3;1;2;3;0;2;1;3;7;1;3;100;5;8;1.375;13.86;4.06;3.416486565;15.2;2.53;28.08333333;62.25083333;4.25;1.734615385;15.59307692;14.07923077;10.63166667;4.380909091;47.14076923;38.59916667
915;BGM-1254;3;2;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;2;1;3;2;2;2;7;3;3;1;4;3;1;5;100;5;6;1.555555556;11.12;3.68;3.041611721;15.18;2.026666667;27.49916667;61.2575;2.958333333;1.746666667;15.40764706;8.936470588;5.85125;3.626;35.82117647;35.64733333
924;BGM-1267;3;5;5;5;2;6;4;5;4;3;1;5;1;5;3;7;5;1;1;1;1;0;2;4;7;5;3;0;3;NA;2;5;0;3;8;1.125;15.24;3.96;3.851561831;21.86;2.236666667;24.47666667;62.4575;4.458333333;1.835714286;13.17;12.665;8.409230769;6.886923077;47.55857143;34.21714286
934;BGM-1280;5;3;5;3;3;9;2;3;4;2;2;5;0;5;3;7;5;1;1;1;3;2;2;3;7;5;3;1;3;3;2;5;80;5;8;1.142857143;11.74;2.78;4.236156832;16.86;2.896666667;23.16666667;62.33;1.666666667;2.097647059;20.05058824;15.30176471;12.61125;4.79;35.34117647;36.178
936;BGM-1282;7;2;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;3;1;1;0;2;2;7;5;3;0;4;3;2;5;0;1;8;1.333333333;14.68;3.96;3.796407451;25.52;1.433333333;26;58.69333333;7.333333333;2.393125;44.44625;32.58875;30.08;4.744545455;42.568125;36.90533333
943;BGM-1290;9;7;5;5;3;8;2;5;4;3;1;5;1;5;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;NA;2;3;90;3;6;1;17.94;4.8;3.738682746;27.94;3.566666667;34.66666667;65.94666667;5.666666667;2.128;16.938;17.946;8.125;5.895;49.728;36.152
945;BGM-1292;5;5;5;3;2;7;1;3;1;1;1;5;1;9;3;7;5;1;2;1;2;2;2;2;3;3;3;0;4;3;2;5;100;5;8;1.25;14.36;2.78;5.215092796;18.1;2.686666667;23;55.53;2;1.717142857;20.40714286;8.404285714;3.715;4.09;35.75142857;38.46571429
949;BGM-1296;5;9;5;7;3;9;2;5;4;4;3;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;3;5;0;5;8;1.625;10.56;3.48;3.037541048;13.22;2.47;30.05555556;58.81111111;4;1.787142857;11.40714286;8.91;5.428333333;3.94;44.61428571;35.585
950;BGM-1297;7;7;5;7;3;7;2;5;1;1;4;5;1;5;3;3;5;1;2;1;1;0;NA;2;7;5;NA;0;3;3;3;3;0;5;NA;2.625;14.56;4.4;3.3056202;21.64;2.936666667;26.32333333;65.72666667;2;1.564;15.638;8.862;4.948;3.526;34.472;35.07
955;BGM-1305;5;3;5;3;3;7;1;3;3;3;1;5;1;5;3;7;5;2;2;1;2;3;1;2;7;3;3;1;4;NA;3;5;130;5;8;2.125;12.06;4.28;2.812881767;17.16;3.006666667;33.70833333;66.1075;3.456666667;2.048;25.426;14.86466667;12.51214286;9.817142857;35.368;34.03642857
956;BGM-1306;5;7;5;3;1;3;4;5;4;3;1;5;0;5;3;7;5;1;1;1;2;0;1;2;7;5;3;1;4;3;2;5;90;3;6;1.428571429;11.94;3.42;3.489915966;18.54;2.07;27.04166667;66.775;4.333333333;1.702727273;13.69454545;13.58545455;8.851;5.457;51.99363636;33.35
960;BGM-1311;5;3;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;2;2;NA;2;7;3;3;0;3;7;1;7;90;1;3;NA;13.82;4.98;2.773758865;19.58;NA;NA;NA;NA;2.058333333;25.27333333;19.82666667;16.88;1.8;43.86666667;37.325
963;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;3;4;2;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;5.333333333;1.868888889;26.63888889;21.26333333;14.52428571;5.788571429;44.77555556;35.37625
966;BGM-1318;5;5;5;3;3;7;1;3;1;1;1;5;1;4;3;7;5;1;2;1;2;1;2;3;3;5;2;0;4;3;3;NA;45;3;8;1.4;11.56;3.04;3.80734149;13.26;2.706666667;31.335;63.68916667;4.610833333;1.919375;20.793125;17.8075;12.69333333;6.105;47.96125;34.425625
968;BGM-1321;7;1;5;5;2;4;2;5;4;3;1;5;1;2;3;3;5;1;2;1;3;2;2;3;7;5;3;0;4;3;1;5;90;5;6;1;16.1;5.38;3.011161923;21.98;2.343333333;24;66.04;5;1.82375;25.54;28.885;25.74857143;5.87;51.87875;36.2225
972;BGM-1326;5;2;5;3;2;7;1;3;2;3;1;3;1;5;3;3;5;1;1;1;1;0;2;2;NA;0;3;0;4;NA;2;3;0;5;6;1;15.74;5;3.1518481;19.56;2.203333333;36;53.09;5.666666667;2.132;22.524;22.784;19.4075;6.1175;48.776;36.658
982;BGM-1338;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;100;1;8;1.428571429;14.44;3.16;4.582511069;24.94;2.956666667;24.79166667;65.34083333;4.708333333;2.211818182;29.07818182;16.55181818;10.324;7.318;37.30181818;34.68545455
992;BGM-1353;5;7;5;3;2;8;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;3;NA;2;7;5;3;1;4;3;1;3;140;5;NA;1;12.76;3.6;3.547443609;13.52;4.056666667;43;62.96;4.333333333;2.14;32.6775;11.29;5.505;5.653333333;27.545;34.61
993;BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;5;4;1.285714286;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;3.208333333;1.998333333;21.36166667;17.3325;13.82545455;4.053;39.69166667;34.52454545
998;BGM-1360;3;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;2;1;2;3;3;3;3;1;4;3;2;5;70;3;4;1.333333333;18.94;5.62;3.365071581;25.04;2.306666667;36.44444444;60.65777778;3.444444444;1.60625;8.74625;5.0625;2.271666667;2.86;39.4525;34.86428571
1005;BGM-1367;5;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;2;5;90;3;4;2;8.82;3.42;2.606420204;12.58;2.196666667;34.44444444;45.39444444;4.111111111;1.713076923;22.07846154;13.35384615;8.873333333;5.87;36.20076923;36.18615385
1008;BGM-1370;7;5;5;7;2;5;4;7;4;1;1;5;1;5;3;7;3;1;3;1;1;0;2;2;7;3;3;0;3;3;1;5;0;1;6;1.333333333;18.52;3.9;4.754136302;30.64;1.693333333;21.33333333;69.53;12.33333333;2.33625;28.76625;25.550625;20.51733333;6.328181818;41.559375;33.13571429
1012;BGM-1377;7;3;5;3;1;4;1;3;1;1;1;5;1;5;3;7;5;1;1;1;3;0;2;2;3;5;2;0;3;3;2;5;40;3;4;1;16.12;4.34;3.712594051;22.9;1.916666667;32;54.25888889;4.666666667;2.034444444;24.22333333;16.40222222;13.71375;3.94;41.07222222;37.77285714
1017;BGM-1383;5;7;5;5;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;0;3;3;2;5;90;5;8;1.5;14.02;3.96;3.548296698;26.38;2.573333333;33;68.53;2.666666667;1.656666667;18.26833333;15.25166667;10.815;4.431666667;46.46666667;32.89333333
1018;BGM-1385;5;3;5;3;3;6;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;NA;3;3;0;4;3;3;3;90;5;8;1;13.38;4.74;2.823300774;21.88;1.896666667;32.33333333;57.11666667;2.333333333;1.912;18.548;15.116;12.2475;5.3725;41.274;35.816
1021;BGM-1388;7;3;5;9;3;9;3;5;4;1;1;3;0;5;3;3;3;1;1;2;2;2;2;2;7;0;3;1;3;3;2;5;120;5;8;1;15.24;4;3.792036699;22.22;3.596666667;26.77777778;73.13555555;4.555555555;1.854;21.339;27.709;23.62;6.53625;56.475;35.912
1023;BGM-1390;7;1;5;3;2;5;4;3;1;1;2;5;1;3;1;7;5;1;2;1;2;2;2;2;3;0;2;0;4;NA;2;3;120;3;8;2.25;17.74;4.48;3.970635734;27.18;3.016666667;28.33333333;59.94333333;6.666666667;2.3775;28.715;23.9325;19.96666667;5.956666667;46.6475;37.2025
1034;BGM-1407;7;7;5;5;3;6;3;5;3;2;1;5;0;5;3;3;5;1;1;2;2;3;2;2;7;3;3;0;4;3;1;5;90;3;NA;1;19.18;5.3;3.638814229;33.14;1.3;27.66666667;40.87;4.333333333;2.281818182;27.57909091;18.66727273;14.67;4.715555556;39.68272727;36.28181818
1037;BGM-1410;5;1;5;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;2;1;4;7;2;5;100;3;4;1.2;12.54;2.64;4.760143813;15.36;2.41;25.33333333;59.01;3.666666667;2.225555556;33.64611111;24.72222222;20.34176471;5.173076923;41.80833333;36.02666667
1041;BGM-1415;7;7;5;5;3;9;3;5;4;3;1;5;0;5;1;7;5;1;2;1;2;1;1;3;7;5;3;0;3;3;2;3;90;5;8;1.714285714;9.78;1.98;4.982197938;18.22;2.67;29.66416667;62.30166667;3.084166667;1.809375;20.616875;14.811875;9.956;5.814666667;40.789375;36.141875
1045;BGM-1420;7;1;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;3;3;5;70;5;8;1;12;3.22;3.739366849;21.84;1.91;25.33333333;72.15;4;2.065833333;29.44416667;19.02916667;17.25636364;2.714285714;37.39416667;34.83090909
1047;BGM-1423;3;1;3;3;3;9;3;3;4;4;1;5;0;5;3;3;3;1;1;1;3;3;2;2;7;5;3;0;3;7;1;5;100;5;3;1;14.24;3.86;3.694718858;21.78;1.416666667;28.66666667;57.49666667;6.333333333;1.958666667;28.672;36.88;31.81857143;6.644;55.23133333;35.12357143
1051;BGM-1428;7;2;5;3;3;8;3;3;4;3;1;3;0;5;3;3;5;1;2;1;3;3;2;2;7;5;2;1;4;3;2;7;120;5;4;1;16.12;4.8;3.36303288;22.36;1.67;21.33333333;56.52666667;5;1.814285714;16.61857143;14.07571429;9.398;3.114;47.11714286;33.09428571
1054;BGM-1432;5;7;5;3;1;3;3;5;4;2;1;5;1;2;3;3;5;1;2;1;2;1;2;2;7;5;2;0;3;3;2;5;90;5;4;2;21.06;6.76;3.114709744;34.72;3.02;29.96083333;60.72666667;3.708333333;1.792413793;22.34103448;14.09724138;11.73115385;4.2008;39.01551724;36.19571429
1059;BGM-1439;3;1;3;3;2;5;4;3;4;4;1;5;1;5;3;7;5;1;2;1;2;NA;NA;2;7;5;3;0;4;3;1;5;110;3;NA;NA;12.6;3.84;3.288387636;19.96;NA;NA;NA;NA;2.456666667;37.63666667;41.60666667;32.04;11.225;51.15333333;32.21666667
1062;BGM-1442;5;5;3;5;3;6;2;3;3;4;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;4;3;1;5;90;3;4;1.1;12.06;3.92;3.075721931;19.42;2.036666667;27.125;55.20833333;4.25;1.825384615;11.12538462;12.15076923;8.341666667;5.623333333;50.73153846;34.84583333
1067;BGM-1450;5;1;3;3;1;5;4;3;4;2;3;3;0;5;3;7;5;1;2;1;3;NA;NA;2;7;5;3;1;3;7;2;5;100;5;NA;NA;19.98;4.08;4.904481509;25.66;NA;NA;NA;NA;2.493333333;34.59833333;9.46;6.978333333;2.315;19.16;38.64666667
1071;BGM-1454;5;5;5;3;3;6;2;5;2;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;5;3;1;4;3;2;7;100;5;2;1.285714286;12.44;3.48;3.593588322;24.38;2.436666667;30.79166667;61.39333333;4.625;2.190769231;21.55615385;19.12769231;14.8375;5.818333333;47.03769231;36.06
1074;BGM-1457;5;5;5;3;3;6;2;5;4;1;1;5;1;2;3;3;5;1;4;1;1;2;2;2;7;NA;3;0;3;5;2;5;80;1;4;2;16.06;5.68;2.829214396;25.64;1.986666667;27.83333333;60.115;4.041666667;2.157826087;17.79478261;28.87695652;21.69272727;9.605789474;59.00913043;34.34636364
1075;BGM-1458;5;3;5;5;3;9;3;5;4;3;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;5;90;3;8;2.555555556;11.28;3.54;3.187545334;14.46;2.526666667;26.25;55.145;3.0025;2.174285714;23.11071429;10.28642857;6.475384615;4.017692308;33.06214286;37.37428571
1079;BGM-1468;5;5;5;3;3;7;1;3;1;3;1;5;1;2;7;7;5;1;2;1;2;2;2;2;3;3;3;1;4;3;3;5;80;3;4;1;15.5;4.66;3.325628019;22.62;2.716666667;19;63.21333333;5.433333333;1.68125;16.76375;12.26;6.29;7.93;47.38625;35.325
1080;BGM-1472;7;7;5;5;1;3;4;5;4;4;1;5;1;5;3;3;5;1;1;1;2;3;1;4;7;3;3;1;4;3;1;5;90;5;4;1.8;12.48;4.38;2.850837276;18.82;2.973333333;24.5;50.38333333;2.5;1.710909091;11.27181818;10.21272727;7.066;4.339;42.08818182;35.56
1081;BGM-1473;5;5;5;3;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;NA;1;3;NA;2;0;4;7;1;5;90;5;NA;1;16.28;2.1;7.776217421;19.18;1.915;11.5;46.755;1;1.792;19.186;3.42;0.952;3.085;14.042;34.26
1083;BGM-1475;5;5;5;3;2;7;1;3;1;1;1;7;1;5;3;7;5;1;2;1;3;1;2;2;NA;NA;2;0;3;3;1;3;100;5;3;1.428571429;10.96;2.9;3.813216366;15.92;2.613333333;27.125;58.88333333;3.166666667;1.804444444;14.68444444;9.162222222;6.55375;2.5;41.16;34.64375
1093;BGM-1486;7;5;5;5;3;7;2;3;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;3;7;0;2;0;4;NA;2;3;0;5;8;1;16.06;4.3;3.745923221;22.64;1.64;29.66666667;46.08;4.333333333;1.894;16.518;7.524;3.725;3.8125;33.582;32.652
1095;BGM-1488;5;1;5;3;3;9;3;3;4;4;1;5;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;3;3;3;5;100;5;3;1.142857143;12.56;4.22;2.98425615;18.76;3.003333333;27.91666667;59.12583333;5;1.90125;20.993125;19.71375;14.91466667;7.144666667;48.620625;35.364375
1096;BGM-1489;7;5;5;5;2;5;2;5;4;1;1;3;1;5;3;3;5;1;1;2;1;0;2;2;7;3;3;0;3;3;1;5;0;1;4;1;17.18;3.88;4.437878788;25.82;1.26;11.33333333;22.89333333;4;2.571111111;32.99;27.86111111;20.08375;8.551428571;45.09222222;35.67
1097;BGM-1490;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;NA;2;7;3;3;0;3;3;2;5;90;1;NA;1;14.4;3.86;3.72769038;26.04;2.41;18.33333333;43.53;2.333333333;1.881428571;17.82285714;9.708571429;5.54;5.038;41.17428571;31.23666667
1106;BGM-1502;9;3;3;5;3;9;2;7;3;1;2;3;1;2;3;3;3;1;1;1;2;3;2;2;7;5;3;0;4;3;2;5;90;3;4;1.2;12.34;4.78;2.580133272;20.72;3.61;31.66666667;75.28333333;4;1.981;12.998;17.084;11.37666667;7.044444444;56.085;35.82
1109;BGM-1507;7;1;5;3;3;6;1;3;4;4;1;5;1;5;3;3;5;1;1;1;3;2;1;3;7;5;3;1;3;7;1;3;90;5;2;1.2;14.02;4.14;3.387416345;17.08;2.393333333;25.66666667;56.18583333;3.916666667;2.054;21.042;11.351;7.687;3.376666667;31.72;33.54142857
1118;BGM-1519;5;7;5;3;3;7;2;3;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;3;3;3;3;0;1;3;1.6875;18.34;5.32;3.446610762;21.22;2.636666667;27;59.23333333;3.625;1.903076923;14.36769231;11.75076923;8.320833333;3.787272727;44.65846154;32.56916667
1119;BGM-1520;5;2;5;3;3;6;2;3;3;2;1;5;0;5;7;3;5;1;2;1;3;3;1;2;7;5;3;1;3;3;3;5;100;5;4;1.25;14.4;4.52;3.189166667;15.18;3.45;26.66666667;67.825;5.916666667;2.030666667;21.66933333;17.91266667;12.24714286;6.31;43.47333333;36.11214286
