Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
764;BGM-0987;5;1;5;3;2;3;4;3;4;3;2;5;0;6;7;3;5;1;1;1;3;0;2;2;7;5;3;0;3;3;2;5;90;3;8;1.666666667;12.9;2.3;5.622418972;21.14;2.993333333;22.9375;55.595;3.291666667;1.813;21.108;12.103;6.414444444;6.301111111;32.031;32.64777778
765;BGM-0989;5;2;5;3;3;9;3;3;4;1;1;5;0;9;1;3;5;1;2;1;3;1;1;1;7;5;3;0;3;3;1;5;90;5;6;1.857142857;14.92;3.66;4.082850343;19.06;1.74;23.41666667;49.54333333;5.166666667;2.172857143;34.22928571;13.675;8.535384615;4.543076923;27.51785714;36.62230769
767;BGM-0992;5;5;5;5;2;8;2;5;1;2;1;5;0;5;3;3;5;1;1;1;3;1;1;2;3;5;3;0;3;3;2;5;90;5;4;1.142857143;15.52;4.86;3.195533652;18.4;2.17;24.79166667;60.0725;7.333333333;1.5675;9.090833333;12.83;8.003636364;5.824545455;55.28833333;35.81083333
768;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;3;8;1;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;4.041666667;1.5875;8.006666667;10.91583333;7.017272727;4.494545455;48.92083333;34.33909091
769;BGM-0994;3;5;5;3;3;9;3;5;4;2;2;3;1;5;1;3;5;1;2;1;2;2;1;2;7;5;3;0;3;3;2;5;100;5;8;1;12.96;4.14;3.144165602;22.78;4.166666667;15.3125;57.54833333;2.416666667;2.127692308;20.94076923;14.41076923;9.145833333;6.024166667;35.55153846;35.08333333
772;BGM-0998;7;2;5;3;3;9;3;3;4;3;2;5;1;4;3;3;5;2;2;1;2;2;1;2;7;5;3;1;4;3;1;5;100;5;4;1;14.22;2.26;6.386143486;13.42;1.513333333;22.91666667;49.8975;3.25;1.707777778;8.764444444;7.788888889;5.33;3.3725;41.47;36.27571429
779;BGM-1025;9;7;3;5;2;9;4;5;4;2;1;5;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;0;3;5;2;3;95;5;4;1.1;15.7;4.14;3.792709802;26.1;1.753333333;18.05208333;40.37416667;3.708333333;1.525;9.282142857;9.877142857;6.558181818;5.185;46.64428571;29.44272727
784;BGM-1029;3;2;5;3;3;9;3;3;4;2;1;5;0;5;3;7;5;1;2;1;2;0;1;2;7;0;3;0;3;3;3;5;70;1;8;2;11.74;2.78;4.243394541;17.2;2.196666667;26.83333333;80.1275;4;2.300909091;31.96545455;21.49636364;16.144;5.498;39.02545455;37.69272727
794;BGM-1053;7;7;5;3;3;9;2;5;4;2;1;5;1;5;3;7;5;1;3;1;2;2;NA;2;7;5;3;0;4;3;1;5;90;3;NA;NA;18.3;4.16;4.41038961;26.74;NA;NA;NA;NA;2.231818182;28.51363636;24.30545455;19.74909091;6.2;45.39727273;32.26272727
795;BGM-1055;5;3;5;3;3;9;3;3;4;4;1;3;1;2;3;7;5;1;2;1;3;2;2;3;7;5;3;1;4;3;2;5;90;5;4;1.428571429;13.34;5.46;2.450755796;28.68;2.286666667;24.29166667;54.80083333;4;1.965;14.83166667;13.33833333;10.56545455;3.688181818;37.84166667;34.423
799;BGM-1067;5;2;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;3;1;2;2;3;5;3;0;4;3;2;3;90;3;8;2;9.2;2.24;4.118256352;12.16;2.96;27.1;70.70833333;4.708333333;1.800666667;23.052;24.566;18.45285714;6.268333333;48.086;34.58266667
806;BGM-1081;5;7;5;9;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;0;3;0;4;3;1;5;90;1;4;1.5;12.78;3.22;3.982050119;19.54;2.053333333;20.60416667;59.93166667;4.583333333;2.280833333;16.86583333;14.94916667;11.60181818;3.894545455;39.0825;33.16909091
810;BGM-1087;5;7;5;9;3;8;1;5;3;1;1;5;1;5;7;7;5;1;2;1;2;2;1;2;7;0;3;0;4;3;2;5;110;5;8;2.2;14.28;4.48;3.200034473;25.02;2.286666667;25.01666667;72.1;2.833333333;1.848;19.175;20.798;16.34777778;5.195555556;53.435;33.514
812;BGM-1091;7;7;5;5;3;6;2;5;3;1;1;5;0;5;3;7;5;1;1;1;2;1;2;2;7;0;2;0;3;3;2;3;90;5;8;1.714285714;13.76;3.74;3.684738874;17.58;3.836666667;23.69583333;59.83583333;3.875;1.944166667;19.31583333;17.4275;14.94;3.449;44.94916667;31.71272727
815;BGM-1103;7;7;5;5;3;9;3;5;3;3;1;5;1;5;3;3;5;1;1;1;1;0;2;1;7;3;3;0;3;3;3;5;0;1;4;1.444444444;12.76;3.42;3.728746392;17.66;2.283333333;19.27166667;54.2075;3.9575;2.023125;15.239375;17.06;12.51466667;5.953333333;49.979375;34.15866667
819;BGM-1108;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;1;3;7;3;5;80;5;7;1;14.96;4.6;3.245011791;25.64;1.73;30.66666667;52.26333333;5.666666667;2.142666667;22.144;24.69666667;20.33857143;6.94;50.72;34.506
821;BGM-1111;7;5;5;3;3;9;3;5;4;3;1;5;0;5;3;7;5;1;1;1;2;1;2;1;7;0;3;1;4;3;3;5;90;3;3;1;12.68;4.44;2.834870488;19.34;2;27.39583333;65.48583333;3.958333333;1.834615385;9.066153846;15.01384615;11.43;5.85;60.86923077;30.02153846
823;BGM-1116;5;2;NA;3;2;4;1;3;1;1;1;NA;1;4;3;NA;5;1;1;1;1;0;1;2;3;5;3;0;3;3;2;NA;0;5;5;1.333333333;19.22;6.42;2.994978293;30.12;2.316666667;28.33333333;36.41333333;3.333333333;1.595384615;21.48076923;21.05230769;16.56916667;6.00625;46.58615385;37.24076923
824;BGM-1118;5;3;5;3;3;6;2;3;3;1;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;5;100;5;4;1.142857143;14.04;4.06;3.459482347;18.2;2.113333333;23.92083333;58.0475;9.308333333;1.729285714;17.23785714;27.02428571;21.10846154;11.935;58.235;33.66230769
827;BGM-1121;3;5;5;3;1;5;4;3;4;4;1;5;1;5;3;3;5;1;1;1;3;1;2;1;7;3;3;1;4;3;1;5;90;5;4;1;16.04;4.34;3.705760052;21.36;1.91;32.33333333;65.43666667;3.666666667;1.852857143;12.27285714;13.23142857;6.388333333;6.128333333;53.41857143;35.36857143
829;BGM-1123;5;3;5;3;3;6;1;5;3;2;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;1;5;2;16.6;5.12;3.252471878;28.94;1.68;24.33333333;58.79333333;4.333333333;2.437857143;33.02357143;27.86357143;23.18692308;6.623;45.16142857;32.34266667
832;BGM-1126;5;3;5;3;3;6;2;3;4;1;1;5;0;5;1;7;5;1;2;1;2;0;2;1;7;0;3;0;3;3;1;5;90;5;8;1.833333333;14.88;4.06;3.664368543;21.7;3.26;25.85666667;65.27;2.553333333;1.776153846;17.80615385;13.69384615;9.87;6.396666667;41.99846154;35.70769231
833;BGM-1127;5;3;5;3;3;9;3;5;4;1;1;5;0;5;1;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;1;4;1.333333333;19.26;3.46;5.587724677;23.54;2.426666667;25.20833333;59.65833333;4.539166667;1.681428571;9.917857143;9.290714286;5.739230769;5.126153846;49.41142857;32.425
834;BGM-1128;5;3;5;3;2;3;4;3;4;4;1;3;1;5;7;3;5;1;2;1;2;2;1;1;7;5;2;1;4;3;1;5;100;5;4;1.4;13.92;4.9;2.880842888;18.22;2.59;26.05555556;67.40666667;1.777777778;1.745;17.08;20.762;17.94888889;3.381111111;52.557;32.862
836;BGM-1132;3;7;5;3;2;3;3;5;4;1;1;5;0;5;3;3;5;1;2;1;2;NA;2;2;7;5;3;0;4;3;1;5;90;3;8;1.6;11.24;3.02;3.745832753;19.3;3.056666667;17;45.77;1;1.88;20.774;3.628;3.2075;0.7725;14.006;35.282
847;BGM-1144;5;5;5;5;3;7;2;5;4;2;3;3;1;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;2;5;90;3;8;1.8;14.6;4.94;2.971870748;17.54;4.26;26.46666667;73.83666667;3.666666667;1.8;22.25777778;13.95333333;8.514285714;7.348571429;44.82111111;34.38777778
848;BGM-1146;5;5;5;3;3;9;3;5;4;2;3;5;1;5;1;7;5;1;1;1;3;2;2;2;7;5;1;0;3;3;1;5;90;3;8;2;15.72;4.36;3.612000777;19.9;3.296666667;19;60.47;5;2.077142857;13.30285714;14.70571429;9.978333333;5.803333333;48.42714286;34.62142857
850;BGM-1148;3;2;5;3;3;6;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;0;1;2;7;5;3;0;3;3;3;5;90;3;4;1.833333333;14.2;3.46;4.165001213;20.64;3.173333333;28.76666667;62.14666667;6.833333333;2.157692308;21.05692308;24.67769231;17.964;10.832;51.10615385;37.27153846
851;BGM-1150;5;7;5;3;3;9;2;5;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;5;4;2;11.36;3.58;3.182690865;17.2;4.18;23.46666667;67.89333333;6.666666667;2.191428571;33.56714286;32.94;26.83166667;5.043333333;46.52714286;35.62142857
852;BGM-1152;5;5;5;3;3;9;3;5;4;1;2;5;0;5;1;7;5;1;2;1;3;3;2;2;7;5;3;0;3;3;2;5;100;5;8;1.571428571;15.26;1.92;7.960877193;20.64;3.623333333;26.675;58.8625;4.375;1.993636364;15.71090909;14.22272727;10.887;5.556;44.49363636;37.768
859;BGM-1161;3;7;3;5;3;7;2;5;4;4;1;3;0;2;3;7;5;1;1;1;2;2;NA;2;7;5;3;0;4;7;1;5;100;5;3;2;10.46;3.58;2.930390721;15.96;2.353333333;17.2;49.10666667;3.666666667;2.2;20.4325;22.9425;19.64;1.91;44.7225;26.8875
862;BGM-1164;5;9;5;5;3;8;1;5;1;4;3;5;0;9;7;7;5;1;1;1;3;1;2;1;3;0;3;0;4;3;2;7;100;3;8;1.777777778;14.78;2.48;5.948809524;19.66;2.93;24.81583333;65.3375;3.624166667;2.4075;21.391875;21.065625;15.63133333;7.210666667;47.6675;32.743125
866;BGM-1171;3;1;5;3;2;3;4;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;7;60;1;8;1.8;16.78;3.42;4.919278309;24.94;2.846666667;30.21111111;56.86444444;3.555555556;2.066666667;21.0325;11.9975;8.415454545;3.511428571;36.45166667;41.90909091
868;BGM-1175;7;5;5;3;3;9;2;5;4;2;1;5;0;5;3;3;5;1;1;1;3;0;2;2;7;5;3;1;3;3;2;7;60;5;8;2;15.86;4.78;3.320168011;19.44;2.406666667;26;55.14777778;2.444444445;2.11;20.345625;12.53625;9.141333333;2.82;34.37875;38.77
871;BGM-1178;3;1;5;3;2;3;4;3;4;1;2;5;1;5;3;3;3;2;2;1;3;2;1;2;7;3;2;1;3;NA;2;7;80;3;8;1.666666667;22.88;4.78;4.793563652;27.44;2.666666667;27.11111111;55.68666667;4;2.096153846;25.34538462;17.48076923;13.24583333;5.28375;41.74;36.77615385
873;BGM-1180;5;7;5;5;3;9;3;5;4;3;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;7;100;3;4;1.714285714;13.24;4.92;2.693376905;20;2.203333333;29.70833333;50.85583333;4.166666667;2.253846154;17.65538462;14.09846154;10.1625;5.651666667;42.30615385;36.52230769
875;BGM-1184;5;5;5;3;3;6;2;5;4;2;3;5;1;5;3;3;5;1;2;1;2;2;NA;NA;7;3;NA;0;3;3;1;7;90;5;NA;2;14.42;3.66;3.9523773;20.88;2.463333333;23.66666667;78.06666667;4;2.28625;28.31625;21.17;14.42;5.2;44.45125;31.77875
878;BGM-1188;7;5;5;3;2;7;1;5;3;1;1;5;0;5;3;3;5;1;2;1;2;1;1;2;7;5;3;0;4;7;2;3;100;5;3;1.8;19.32;6.52;2.967450642;29.54;2.446666667;29.33333333;66.78666667;4.333333333;1.95;25.12;18.726;14.75555556;5.83625;43.159;35.217
880;BGM-1190;9;3;5;3;3;6;1;5;3;4;2;5;1;2;3;3;5;1;3;1;2;2;1;2;7;5;3;1;4;7;2;7;100;5;8;1;15;6.22;2.412933934;17.14;2.053333333;23.44444445;56.25555556;3.333333333;2.106666667;17.82416667;16.70583333;14.09090909;3.717142857;48.15;32.58416667
883;BGM-1195;7;5;5;3;3;7;3;5;2;1;1;7;1;5;3;3;5;1;1;1;2;3;NA;2;3;5;3;0;4;3;1;7;90;5;NA;NA;10.58;3.06;3.503189426;11.6;NA;NA;NA;NA;2.666666667;26.81833333;11.73666667;6.47;2.005;38.155;35.014
885;BGM-1198;3;2;5;3;3;9;3;3;4;2;2;5;1;5;1;3;5;1;1;1;2;3;1;1;7;5;2;1;3;5;1;5;80;5;8;1.4;14.26;4.1;3.483813571;21.86;4.023333333;23.25;62.71916667;2.875;1.949230769;21.98153846;13.27692308;9.693076923;5.658333333;38.25846154;31.92
890;BGM-1209;3;1;5;3;2;3;4;3;3;1;2;5;0;4;3;7;5;1;2;1;3;NA;NA;3;7;5;3;1;3;3;1;5;120;5;NA;NA;15.06;3.54;4.35590369;18.96;NA;NA;NA;NA;2.29;23.80833333;10.86833333;6.6;6.075;29.33666667;36.654
894;BGM-1214;5;5;5;5;3;9;2;5;4;2;3;5;0;5;1;3;5;1;2;1;2;3;2;2;7;5;3;1;3;3;1;7;90;5;8;1.222222222;14.32;3.32;4.326611623;23.5;3.413333333;30.5625;55.21416667;3.25;1.932857143;12.66571429;11.63142857;8.900769231;4.921538462;42.09642857;37.55666667
895;BGM-1217;5;5;5;5;3;9;1;5;3;2;1;5;1;5;3;7;5;2;2;1;2;1;2;1;7;0;3;0;4;3;2;5;100;5;8;1.5;12.32;3.66;3.378993796;14.02;4.65;23.33333333;58.14666667;7.666666667;1.71;24.938;18.336;10.545;5.71;38.59;35.854
896;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;4;8;1;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;3.333333333;1.958;26.986;4.624;2.9925;1.28;22.454;31.165
900;BGM-1222;3;5;5;3;2;7;1;3;1;2;1;5;1;9;3;3;5;1;3;1;2;2;2;2;NA;NA;3;1;3;3;2;5;100;3;NA;1;14.16;4.88;2.904832778;21.4;1.946666667;36;75.87666667;3;1.655;12.81583333;12.78083333;7.955454545;5.112857143;50.04833333;32.05909091
904;BGM-1226;5;7;5;3;3;8;2;5;3;4;2;3;0;5;3;3;5;1;1;1;2;3;2;2;7;5;3;0;4;7;1;3;80;1;8;1.428571429;14.84;3.14;4.759236459;25.6;2.373333333;25.91666667;64.01833333;3.25;2.084285714;27.26857143;17.40142857;11.27;8.264166667;37.195;33.66076923
905;BGM-1227;5;3;5;3;2;3;2;3;4;4;2;5;1;5;5;NA;NA;1;4;NA;1;0;1;2;7;5;3;0;3;3;2;5;0;3;4;1.444444444;15.9;5.18;3.070995053;24.1;2.736666667;27.06916667;62.5375;5.001666667;1.812857143;14.63785714;12.67285714;6.926153846;7.124615385;46.45357143;31.71076923
906;BGM-1236;5;5;5;3;2;5;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;3;3;3;1;4;7;1;3;90;3;4;1;13.68;3.82;3.596266539;25.34;1.781666667;16.83333333;52.91083333;3.25;2.100769231;20.56615385;29.09461538;27.64090909;6.975714286;53.55461538;31.10846154
907;BGM-1243;5;5;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;2;1;3;3;2;5;90;5;8;1.111111111;13.68;4.06;3.378172466;24.18;2.4;25.62333333;70.665;3.915;1.827142857;15.00071429;18.36;12.93;7.350769231;55.41285714;33.97357143
910;BGM-1249;7;5;5;3;1;5;2;5;1;1;1;5;1;5;7;7;5;1;2;1;2;3;1;2;3;0;2;1;3;7;1;3;100;5;8;1.375;13.86;4.06;3.416486565;15.2;2.53;28.08333333;62.25083333;4.25;1.734615385;15.59307692;14.07923077;10.63166667;4.380909091;47.14076923;38.59916667
913;BGM-1252;7;5;5;3;3;7;1;5;1;1;1;5;1;2;7;3;5;2;2;1;3;2;2;2;3;0;3;1;4;7;3;5;100;5;4;1.142857143;17.3;5.26;3.2947447;25.4;1.883333333;20.41666667;53.57;2.291666667;1.736666667;12.39181818;11.55181818;9.624;2.29;35.80272727;35.36888889
917;BGM-1257;7;9;5;7;3;6;2;5;3;4;2;5;0;5;7;3;5;1;2;2;4;NA;NA;2;7;3;3;1;4;3;3;7;90;5;NA;NA;14.92;4.1;3.719045882;22.5;NA;NA;NA;NA;2.224166667;25.24583333;25.06363636;21.32181818;4.6625;45.80818182;32.831
918;BGM-1259;5;1;5;3;2;3;2;3;3;1;1;5;0;5;3;7;5;1;1;1;3;2;1;2;7;5;3;0;4;3;3;5;90;5;8;2.2;15.6;3.84;4.065511666;20.96;2.053333333;17;55.81333333;7.666666667;1.993333333;17.37916667;26.62916667;20.071;6.916;56.30083333;31.32166667
920;BGM-1262;3;7;5;9;2;4;4;5;4;3;1;3;1;5;7;3;3;1;1;1;2;3;1;2;7;3;2;1;3;3;2;5;110;3;8;1.333333333;12.72;3.14;4.058705488;16.28;2.271666667;26.31125;59.67666667;4.125833333;1.695;13.65571429;12.46642857;7.437692308;7.483846154;45.26428571;34.29307692
926;BGM-1269;5;5;5;3;3;9;2;3;4;1;1;5;1;2;3;3;5;1;4;1;1;0;2;1;7;5;3;0;4;3;2;5;0;1;8;1.285714286;12.14;4.24;2.865163921;16.48;1.416666667;25.16666667;61.14833333;2.458333333;1.939090909;13.72181818;7.307272727;3.664;4.022;37.52;33.68545455
929;BGM-1273;7;3;5;3;3;9;2;5;4;1;1;NA;1;5;3;3;5;1;2;1;2;NA;NA;2;7;5;3;1;NA;NA;1;7;100;5;NA;5;12.88;3.34;3.862494881;18.26;3.766666667;38.33333333;88.16666667;4;1.823636364;19.54818182;21.52545455;18.38090909;3.621428571;49.21818182;32.346
935;BGM-1281;5;1;5;3;3;6;2;3;4;1;1;5;1;4;3;3;5;1;1;1;1;0;2;2;7;5;2;0;4;3;1;5;0;1;6;2;15.04;3.8;3.991099891;20.86;3.193333333;67;84.23666667;2;2.002142857;28.07285714;35.51785714;31.07461538;5.9;56.56357143;34.53571429
937;BGM-1283;3;3;5;3;2;6;1;3;1;1;1;3;1;2;3;3;5;1;2;1;3;0;1;2;3;5;3;0;4;7;2;5;80;5;8;1;14.66;5.92;2.476130478;29.84;1.983333333;27.66666667;82.09333333;2;1.709285714;24.94642857;29.90785714;28.26923077;3.29;50.06857143;33.925
939;BGM-1285;7;7;5;5;3;6;2;5;4;3;1;5;1;5;7;7;5;1;1;1;1;0;2;3;7;5;3;0;4;3;1;5;0;3;4;1.5;9.86;2.98;3.317402694;12.08;3;27.57;64.88083333;4.0675;2.053;15.0835;16.085;12.40611111;5.933888889;49.182;34.7385
941;BGM-1287;7;5;3;3;2;3;4;5;4;3;1;3;1;5;3;3;5;1;1;1;2;NA;1;2;7;3;3;1;3;3;1;5;80;5;6;1;16.22;4.6;3.544850498;19.44;2.44;38;61.12;2.333333333;2.181;30.234;24.607;23.92333333;2.724;41.445;30.91
942;BGM-1288;5;5;5;3;3;9;3;5;4;3;1;5;1;5;3;3;5;1;1;1;3;1;2;3;7;5;3;0;3;3;2;5;90;5;3;1.142857143;12.82;3.66;3.500447031;18.04;1.576666667;18.08333333;40.23833333;2.125;1.809230769;11.53153846;4.086923077;1.7925;2.2675;26.23769231;34.88333333
949;BGM-1296;5;9;5;7;3;9;2;5;4;4;3;5;0;5;3;3;5;1;1;1;1;0;1;3;7;3;3;0;3;3;3;5;0;5;8;1.625;10.56;3.48;3.037541048;13.22;2.47;30.05555556;58.81111111;4;1.787142857;11.40714286;8.91;5.428333333;3.94;44.61428571;35.585
952;BGM-1300;5;7;5;5;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;1;0;2;1;7;0;3;0;3;3;1;5;0;3;8;1.5;12.88;2.14;6.033178995;16.84;2.963333333;27.125;67.77583333;4.875;1.949230769;26.18846154;18.91615385;12.32181818;7.737272727;42.81461538;35.47083333
953;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;NA;1;7;3;3;0;4;3;2;3;90;5;8;2;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;1.666666667;1.596666667;9.893333333;3.513333333;0;3.513333333;18.30666667;31.35
956;BGM-1306;5;7;5;3;1;3;4;5;4;3;1;5;0;5;3;7;5;1;1;1;2;0;1;2;7;5;3;1;4;3;2;5;90;3;6;1.428571429;11.94;3.42;3.489915966;18.54;2.07;27.04166667;66.775;4.333333333;1.702727273;13.69454545;13.58545455;8.851;5.457;51.99363636;33.35
958;BGM-1309;5;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;4;3;3;5;90;5;8;1.2;16.28;4.62;3.527222222;25.32;1.056666667;23.33333333;62.45666667;5.333333333;2.2375;28.1275;27;22.22857143;10.43571429;48.065;34.9175
962;BGM-1314;5;3;5;3;3;7;1;3;3;3;1;3;1;5;3;7;5;2;2;1;2;3;2;2;7;3;2;0;4;7;3;5;90;5;8;1;11.36;3.28;3.473127413;16.98;2.513333333;31;50.71333333;2.333333333;1.734;17.442;7.57;3.1675;3.905;31.002;33.792
966;BGM-1318;5;5;5;3;3;7;1;3;1;1;1;5;1;4;3;7;5;1;2;1;2;1;2;3;3;5;2;0;4;3;3;NA;45;3;8;1.4;11.56;3.04;3.80734149;13.26;2.706666667;31.335;63.68916667;4.610833333;1.919375;20.793125;17.8075;12.69333333;6.105;47.96125;34.425625
968;BGM-1321;7;1;5;5;2;4;2;5;4;3;1;5;1;2;3;3;5;1;2;1;3;2;2;3;7;5;3;0;4;3;1;5;90;5;6;1;16.1;5.38;3.011161923;21.98;2.343333333;24;66.04;5;1.82375;25.54;28.885;25.74857143;5.87;51.87875;36.2225
974;BGM-1328;7;7;5;5;1;3;4;5;4;4;1;5;1;2;3;7;5;1;1;1;2;2;2;3;7;0;3;1;3;5;2;3;90;5;4;1;17.84;6.18;2.884630944;26.46;3.056666667;26.33333333;59.98666667;3.666666666;1.916;23.595;17.921;15.78777778;3.74;41.283;34.819
981;BGM-1337;7;7;5;5;2;3;4;5;4;2;2;5;1;2;3;7;5;1;2;1;2;0;NA;2;NA;3;NA;0;4;NA;1;3;90;5;NA;NA;17.2;6.02;2.859060482;25.9;NA;NA;NA;NA;1.58;19.14;9.435;4.86;4.575;32.255;39.34
982;BGM-1338;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;100;1;8;1.428571429;14.44;3.16;4.582511069;24.94;2.956666667;24.79166667;65.34083333;4.708333333;2.211818182;29.07818182;16.55181818;10.324;7.318;37.30181818;34.68545455
983;BGM-1339;5;3;5;3;2;8;4;3;4;1;1;5;1;9;3;7;5;1;1;1;2;0;1;3;7;0;3;0;3;5;1;5;80;5;6;2.5;15.68;2.36;6.698993266;21.48;4.076666667;23.55555555;64.97111111;2.555555556;1.4;19.6525;7.33;3.226666667;2.986666667;27.4675;35.6825
985;BGM-1344;7;7;5;3;3;7;2;5;1;3;1;5;1;2;3;7;5;1;1;1;2;1;2;1;3;5;3;1;3;7;1;5;90;5;4;1;18;4.02;4.515457158;21.56;2.326666667;17.66666667;60.25777778;2.555555555;1.792857143;11.56;8.165714286;4.681666667;4.285;41.07;32.88857143
988;BGM-1347;7;7;5;7;3;9;2;5;4;1;1;5;1;5;3;3;5;1;1;1;1;1;2;2;7;3;3;0;4;7;2;5;0;1;8;1;17.9;4.24;4.241072661;27.32;1.486666667;34;53.91;5.333333333;2.304615385;31.81615385;20.27923077;16.27416667;4.739;43.98769231;34.94538462
992;BGM-1353;5;7;5;3;2;8;2;3;4;1;1;3;1;5;3;7;5;1;2;1;2;3;NA;2;7;5;3;1;4;3;1;3;140;5;NA;1;12.76;3.6;3.547443609;13.52;4.056666667;43;62.96;4.333333333;2.14;32.6775;11.29;5.505;5.653333333;27.545;34.61
993;BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;5;4;1.285714286;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;3.208333333;1.998333333;21.36166667;17.3325;13.82545455;4.053;39.69166667;34.52454545
996;BGM-1358;5;3;5;3;2;5;4;3;4;3;1;5;0;5;3;3;5;1;2;1;3;2;1;2;7;5;3;1;3;3;1;5;100;5;8;1;14.18;4.72;3.015822104;23.46;1.516666667;31.22222222;58.24222222;5;1.723333333;14.51666667;16.57833333;11.68454545;7.506363636;56.61583333;32.02916667
998;BGM-1360;3;3;5;3;3;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;2;1;2;3;3;3;3;1;4;3;2;5;70;3;4;1.333333333;18.94;5.62;3.365071581;25.04;2.306666667;36.44444444;60.65777778;3.444444444;1.60625;8.74625;5.0625;2.271666667;2.86;39.4525;34.86428571
999;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;1;3;1.666666667;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;6.666666667;2.503076923;31.15230769;27.14230769;23.32090909;4.862857143;46.20769231;34.63307692
1001;BGM-1363;5;5;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;1;8;1.714285714;11.6;3.18;3.676690115;16.58;2.256666667;24.83333333;51.65888889;4.166666667;2.035789474;17.23263158;13.18578947;8.078333333;6.198235294;42.73842105;37.90368421
1002;BGM-1364;5;5;5;3;3;7;1;3;2;1;1;5;1;2;3;7;5;1;1;1;2;1;2;2;3;5;3;0;3;3;2;5;70;3;6;1.4;10.82;3.64;2.974096012;17.2;3.15;24.88888889;58.06;3.111111111;1.558888889;15.48888889;12.29555556;8.39375;5.4725;45.05333333;37.22777778
1003;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;1;4;1.4;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;3;1.77125;13.1725;6.938571429;2.73;3.821666667;36.97571429;29.464
1007;BGM-1369;3;5;5;3;3;6;3;3;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;3;3;2;5;0;1;8;2;15.28;5.16;2.972176093;31.18;1.946666667;26.27777778;55.36444445;3.666666666;1.993076923;22.07769231;17.75538462;13.7675;9.234166667;40.85769231;37.25307692
