Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
1145;BGM-1566;3;5;5;3;3;9;2;3;4;4;1;5;1;5;3;3;5;1;2;1;3;2;NA;1;7;0;3;0;4;3;1;3;90;5;8;1.5;11.38;2.94;3.877772658;16.98;2.31;26.16666667;71.07666667;3.333333333;1.784;20.254;8.928;4.776;4.152;26.476;32.45
1146;BGM-1567;7;5;3;3;2;5;4;5;4;3;1;5;1;5;3;3;5;1;1;1;1;2;2;2;7;3;3;0;4;7;2;7;0;1;8;1;13.74;5.32;2.584748136;18.7;1.77;27.33333333;60.79666667;3;1.753;16.341;18.254;14.55666667;5.1325;54.517;33.83
1151;BGM-1579;3;2;5;3;3;9;3;3;4;4;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;5;110;5;3;1.142857143;12.62;4.6;2.754758677;20.94;2.186666667;30.16666667;51.41333333;5.541666667;1.887647059;22.10176471;23.10235294;17.51125;7.498;51.07117647;34.54
1155;BGM-1583;5;5;5;3;3;6;1;3;1;2;1;5;1;5;3;7;5;1;2;1;1;0;1;3;3;3;3;1;4;3;3;5;0;5;8;1.428571429;13.48;2.64;5.192987849;18.3;2.476666667;27.58333333;65.68833333;5.5;2.062222222;21.66333333;22.63222222;14.92875;6.97375;49.17;37.09
1161;BGM-1590;7;5;5;3;2;8;4;5;4;2;1;5;1;5;7;3;5;1;3;1;3;1;2;2;7;3;2;0;4;5;2;5;110;3;5;1.4;17.66;4.82;3.671297125;22.98;2;26.33333333;63.36555555;3.444444444;2.056666667;17.1325;12.80166667;9.363636364;3.152857143;37.7925;38.34125
1162;BGM-1593;5;5;5;3;3;7;1;5;2;2;1;5;1;7;3;3;5;1;3;1;2;1;NA;2;3;5;3;0;4;7;1;7;90;5;NA;NA;14.58;2.2;6.658794258;20.78;NA;NA;NA;NA;2.296666667;17.06666667;11.15333333;9.303333333;1.395;26.385;40.98333333
1163;BGM-1594;7;5;5;3;3;6;1;5;1;2;1;3;1;5;3;3;5;1;1;1;2;2;2;2;3;0;3;0;4;3;2;5;60;3;6;1.166666667;14.02;3.68;3.818048061;16.82;3.416666667;21.54166667;64.24333333;2.791666667;2.2;15.86;11.4925;8.944285714;2.875;38.74375;33.16142857
1164;BGM-1595;3;5;5;3;3;7;1;5;4;4;1;5;1;5;3;3;5;1;2;1;1;3;NA;2;7;5;3;0;3;3;2;7;0;5;NA;NA;13.44;4.56;2.950324784;19.44;NA;NA;NA;NA;2.245;22.3775;32.69;30.7075;2.123333333;65.5475;36.05666667
1165;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;1;8;2;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;4.041666667;1.98;15.97;11.2675;7.094545455;3.715454545;39.58666667;36.62
1166;BGM-1598;7;5;5;5;3;6;1;5;2;2;1;5;1;5;3;3;5;1;2;1;1;1;1;2;3;0;3;0;4;NA;2;5;0;5;8;1.333333333;14;3.5;4.000703631;20.96;5.706666667;26.5;54.99833333;4.916666667;2.059047619;31.26428571;25.66571429;21.869;5.474375;44.54142857;36.75428571
1170;BGM-1603;7;5;5;5;3;8;2;5;4;3;1;5;1;5;7;3;5;1;1;1;1;0;1;2;7;0;3;0;4;NA;2;3;0;5;6;1;18.36;4.76;3.859005373;25.44;1.38;30.33333333;59.26666667;3;2.048;23.366;20.712;12.11;6.855;48.366;36.908
1171;BGM-1604;5;3;5;3;3;7;1;3;1;2;1;5;1;5;7;7;5;1;2;1;3;0;2;4;3;3;3;0;4;3;3;5;100;3;8;2;10.32;3.28;3.145699644;16.84;3.13;27.125;82.36833333;4.458333333;2.097692308;28.40923077;27.95923077;21.895;8.145833333;50.22538462;35.25384615
1179;BGM-1613;3;5;5;3;3;7;1;5;1;3;1;5;1;5;3;3;5;1;1;1;2;1;1;2;3;5;3;0;4;7;2;5;70;3;4;1.25;12.54;3.7;3.410540102;21.42;2.51;22.75;59.86916667;5.5;2.173333333;28.82222222;19.84444444;12.52333333;7.12;37.08222222;31.72777778
1183;BGM-1618;7;7;5;3;3;9;3;3;4;2;1;3;1;5;3;7;5;1;1;1;2;3;2;3;7;3;3;1;4;3;2;5;90;5;6;1.25;14.58;5.36;2.722618449;22.4;2.136666667;24;44.66;8.666666667;1.88;17.99125;11.89;8.957142857;4.106666667;32.46625;35.66
1192;BGM-1628;3;5;5;3;2;8;2;5;1;3;1;5;1;5;3;3;5;1;2;1;2;2;2;1;3;0;3;1;4;7;1;5;80;5;8;1.333333333;14.48;4.26;3.401827979;18.12;2.296666667;20.75166667;64.84833333;3.874166667;1.601666667;14.43;9.235833333;5.000909091;4.848181818;40.34583333;34.26666667
1193;BGM-1629;5;3;5;3;2;5;4;3;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;4;7;5;3;0;3;3;1;5;90;3;4;1.285714286;13;3.52;3.698308649;18.4;2.363333333;25.79166667;51.9275;5.291666667;2.103076923;21.01230769;16.96923077;11.76833333;6.5825;45.21;34.60615385
1196;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;1;8;1.8;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;3.444444444;1.338333333;8.66;8.36;5.474;4;46.36;32.112
1203;BGM-1640;7;1;5;3;3;9;3;3;4;1;1;5;1;2;3;3;5;1;2;1;1;1;2;2;7;5;3;0;3;3;3;7;80;5;NA;1;18.64;5.24;3.558941799;29.04;1.56;30.66666667;60.82;6;2.191818182;32.86545455;38.38272727;34.953;5.501666667;54.68454545;34.821
1204;BGM-1643;5;3;5;3;3;9;2;3;4;2;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;90;3;3;1.571428571;10.36;3.2;3.222063775;12.82;1.996666667;30.54166667;60.44166667;3.708333333;2.17;19.56727273;24.16772727;19.93428571;7.186111111;53.43954545;37.2652381
1215;BGM-1660;7;NA;5;3;2;6;1;NA;1;1;1;7;1;5;NA;7;5;1;4;1;1;0;2;2;3;5;3;0;4;3;3;3;0;1;4;1.272727273;13.86;3.94;3.523322981;24.98;2.096666667;24.1675;57.02333333;2.499166667;1.874210526;15.44052632;12.41789474;9.830555556;3.933333333;41.51684211;31.75166667
1220;BGM-1668;5;5;5;3;2;8;2;3;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;90;3;4;1.333333333;11.28;3.96;2.848909351;16.56;2.25;24.20916667;50.815;4.375;1.802857143;14.12142857;13.83357143;8.126923077;7.943846154;48.92;30.79142857
1227;BGM-1677;5;3;3;3;3;9;2;3;4;2;1;3;1;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;5;90;3;4;1.428571429;14.22;3.68;3.874632622;18.2;2.216666667;32.58333333;58.775;6.175;2.2;25.54083333;23.99416667;19.26363636;8.301;50.08333333;37.18333333
1228;BGM-1678;7;1;3;3;2;6;3;3;4;2;1;3;1;5;3;3;5;1;1;1;4;NA;2;2;7;5;3;1;4;7;1;7;80;5;4;1;18.58;4.52;4.114015151;25.82;2.043333333;32;46.87;4.333333333;1.966666667;17.33777778;19.80222222;16.64875;6.244;50.78555556;36.11666667
1231;BGM-1681;3;1;5;3;2;5;3;3;4;3;1;5;1;2;3;3;5;1;2;1;1;0;1;2;7;3;2;0;3;3;1;5;0;1;NA;3;12.18;4.58;2.664643013;21.92;3.136666667;26;62.01666667;6.333333333;2.018181818;22.33818182;23.74909091;18.36090909;6.2275;50.183;31.70181818
1245;BGM-1697;5;5;5;3;2;8;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;3;3;0;4;5;1;5;60;5;8;1;11.24;3.34;3.370313096;18.84;1.86;21.08333333;61.96833333;4.166666667;1.446923077;10.03538462;16.52846154;8.396666667;7.499166667;59.45769231;28.90384615
1247;BGM-1699;5;5;5;3;3;7;1;5;1;1;1;3;1;6;3;3;5;1;2;1;2;1;2;2;3;5;3;0;4;3;3;5;80;3;8;1.142857143;15.46;1.6;9.711007297;19.52;2.34;20.29166667;54.6325;2.125;1.788888889;12.37111111;7.128888889;4.40125;4.1925;36.55222222;32.23875
1250;BGM-1702;7;5;5;5;3;6;2;5;2;2;3;5;0;5;3;3;5;1;1;1;3;2;2;3;3;3;2;1;4;3;3;5;70;3;7;1;17.82;3.32;5.367249278;15.44;1.563333333;29.66666667;39.25333333;5.333333333;1.853;14.095;9.876;7.063333333;3.35125;41.527;37.53666667
1256;BGM-1708;3;5;5;3;2;8;2;5;3;2;3;3;0;5;3;3;5;1;1;1;3;1;2;3;3;3;3;0;4;3;2;5;90;3;8;1.6;14.48;1.84;7.943767507;19.2;1.693333333;20.16666667;53.61;3.111111111;1.4225;4.42875;3.885;1.251428571;2.772857143;45.375;31.485
1259;BGM-1711;5;3;5;3;3;7;NA;5;1;2;3;5;0;5;3;3;5;1;2;1;2;2;NA;2;3;5;3;0;4;3;1;5;100;1;NA;NA;10.8;3.08;3.515016835;13.86;NA;NA;NA;NA;1.7;13.86;13.68;5.995;7.685;64.325;35.115
1262;BGM-1714;7;7;5;5;2;5;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;NA;1;7;0;2;0;4;3;3;3;90;5;NA;3;17.38;4.62;3.764223218;24.5;2.863333333;19.33333333;63.74333333;3;1.858;28.722;22.2775;18.6675;4.0225;33.7075;33.265
1268;BGM-1722;5;3;3;3;2;3;2;3;4;4;2;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;2;1;3;3;1;5;90;3;3;1.25;10.16;3.42;3.007979581;14.38;2.055;24.89583333;53.255;4.854166667;1.796875;14.593125;15.601875;9.284666667;6.941333333;53.469375;30.3625
1273;BGM-1726;5;3;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;90;1;8;2;14.56;3.94;3.705983948;19.5;1.896666667;33.54166667;67.0875;6.291666667;2.566666667;24.94857143;37.16047619;27.842;11.07789474;59.86190476;33.24380952
1274;BGM-1727;9;7;5;5;2;5;4;5;4;3;1;5;0;5;3;3;5;1;1;1;2;2;2;2;7;5;2;1;3;7;1;7;90;5;6;1.25;15.04;4.32;3.489880816;24.94;2.49;30.95833333;70.28;5.416666667;1.643333333;17.52833333;26.87833333;18.38272727;9.734;59.57583333;34.19
1277;BGM-1730;5;3;5;3;3;9;3;3;3;2;1;5;0;5;1;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;3;80;5;4;1.75;9.78;3.54;2.77639836;17.12;2.85;22;50.25222222;3.333333333;2.100625;21.858125;17.686875;11.636;5.161428571;42.941875;35.43733333
1278;BGM-1731;7;3;5;3;3;5;4;3;4;2;3;3;0;5;3;7;5;1;1;1;2;3;NA;2;7;0;2;0;4;7;2;5;90;5;NA;1;11.6;3.38;3.441488827;14.86;2.545;18.5;52.95;2;2.062;18.698;12.36;9.774;1.756666667;35.136;37.49
1280;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;5;8;1.285714286;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;3.333333333;2.164545455;21.60363636;21.19090909;14.858;7.703;48.87272727;34.82636364
1281;BGM-1734;7;1;5;3;2;9;4;3;4;2;2;3;1;5;3;3;5;1;1;1;3;2;2;3;7;5;3;0;3;3;2;5;70;5;8;1.714285714;21.68;2.38;9.135636365;29.76;3.69;28.125;73.49166667;2.833333333;1.868571429;15.92642857;19.20142857;13.93307692;4.596153846;52.01642857;34.96
1286;BGM-1739;5;5;5;3;3;7;1;5;2;2;3;5;0;5;3;7;5;1;1;1;3;3;2;3;3;3;3;0;4;NA;2;5;70;5;6;1.111111111;13.66;4.08;3.349826701;22.42;3.096666667;24.91666667;64.55583333;3.915833333;2.155;15.4675;13.201875;8.682666667;4.592666667;46.24375;36.1325
1287;BGM-1740;5;5;5;3;3;7;1;5;2;1;1;3;1;5;3;3;5;1;1;1;2;2;1;2;3;3;2;1;4;7;3;5;90;5;5;1.2;16.08;4.04;4.001902546;18.16;3.443333333;25.22222222;66.58333333;3.333333333;1.93625;13.61714286;7.815714286;4.543333333;5.543333333;36.08428571;32.37571429
1291;BGM-1744;5;2;5;3;3;9;3;3;4;2;2;5;0;7;3;3;5;1;2;1;2;2;1;3;7;5;3;0;3;3;2;5;100;5;8;1.6;12.94;2.72;4.818828305;17.26;2.663333333;18.83333333;71.67666667;3.333333333;2.18;25.58454545;24.19727273;17.652;6.693;45.62454545;35.75454545
1298;BGM-1751;7;5;3;3;3;6;3;3;4;1;3;5;0;5;3;3;5;1;2;1;2;2;NA;2;7;5;3;0;3;3;2;7;90;1;NA;NA;16.02;3.72;4.317808303;23.42;NA;NA;NA;NA;2.12125;20.78375;16.8075;13.9225;4.4675;43.96375;34.72875
1304;BGM-1757;7;2;5;3;3;6;4;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;3;7;3;2;1;3;3;2;5;100;5;6;1.666666667;16.46;4.62;3.588491339;21.2;1.623333333;25.97916667;54.7025;3.791666667;1.994;15.84933333;14.59;10.70285714;3.983076923;46.30266667;34.65357143
1305;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;5;8;1.428571429;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;3.888888889;1.805833333;14.96166667;13.50666667;7.711818182;4.626;47.98166667;36.22166667
1306;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;3;NA;1.333333333;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;2.444444445;2.05;19.03;8.88;5.695;3.11;30.91;37.28666667
1313;BGM-1766;5;2;5;3;3;9;2;3;4;1;2;5;1;5;1;3;5;1;2;1;2;2;1;3;7;5;3;0;4;3;3;5;90;5;8;1.625;13.06;4;3.266882243;20.94;2.443333333;24.08333333;54.80166667;3.916666667;1.714;15.448;16.43666667;13.38428571;5.449285714;50.65333333;35.208
1316;BGM-1769;5;1;5;3;3;7;1;3;3;2;3;3;0;5;3;3;5;1;2;1;2;2;2;2;3;3;3;0;4;3;3;5;90;5;8;1.5;14.84;2.02;7.465821256;20.64;3.156666667;22.875;55.11;2.25;1.613333333;16.65555556;9.234444444;5.0525;3.07;31.68222222;33.23111111
1321;BGM-1777;5;3;5;3;2;5;3;3;4;3;1;5;1;5;3;3;5;1;2;1;2;3;2;2;7;5;3;0;4;3;2;5;100;5;8;1;13.16;3.42;3.873853384;18.5;1.896666667;35;58.65666667;5;1.8;21.18333333;21.095;16.94;0.815;44.64;37.495
1324;BGM-1782;5;2;5;3;3;7;1;3;1;3;1;5;0;9;3;3;5;1;1;1;3;0;2;2;3;5;3;0;4;3;3;5;50;3;8;1.666666667;19.78;2.98;6.63912037;28.32;3.556666667;26.54166667;67.60916667;3.874166667;1.802941176;14.63470588;19.46352941;14.3925;6.671875;58.76764706;37.07058824
1326;BGM-1784;5;5;5;3;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;2;3;2;1;7;5;3;0;4;3;2;7;120;5;8;1.285714286;14.34;3.18;4.516190647;18.54;2.82;26.60416667;62.79333333;5.125;2.327692308;26.25076923;22.31153846;17.58;9.3875;44.07307692;36.33846154
1336;BGM-1822;5;7;5;5;3;6;2;5;2;1;1;5;0;9;3;7;5;1;1;1;2;1;2;2;7;3;2;0;4;7;2;5;90;3;4;1.428571429;18.52;3.14;5.93991342;23.3;2.12;26.35416667;56.99583333;4.958333333;2.165;15.69071429;14.01;10.03769231;4.525;45.91285714;33.77571429
1347;BGM-1865;5;7;5;3;1;4;1;5;1;1;1;5;1;5;5;7;5;1;1;2;1;0;NA;2;3;5;2;0;4;7;1;3;0;1;NA;NA;15.44;4.6;3.361827122;20.54;NA;NA;NA;NA;1.583333333;7.683333333;20.98333333;16.87666667;3.68;73.84;31.91333333
1350;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;NA;2;3;90;3;6;1.25;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;4.888888889;2.215714286;23.58857143;16.36857143;8.503333333;9.28;42.35857143;30.585
1356;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;3;8;1.142857143;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;5.166666667;2.462352941;29.42470588;31.35117647;25.37375;11.55466667;49.22823529;28.15588235
1366;BGM-2019;7;7;5;NA;2;7;2;5;4;1;1;5;1;5;3;NA;5;1;2;1;3;3;2;2;7;5;2;0;3;3;2;3;95;5;8;1.333333333;14.2;3.64;3.927550097;18.24;1.836666667;25.24166667;61.95083333;3.791666667;2.25375;25.62083333;24.85;20.31857143;4.865263158;49.55409091;34.7073913
1368;BGM-2022;3;5;5;3;3;7;1;3;1;1;1;5;1;9;3;3;5;1;4;1;1;0;2;2;3;5;3;0;4;3;3;5;0;1;8;1.888888889;17.4;3.68;4.734059022;25.56;2.256666667;23.12416667;63.08083333;5.790833333;2.22;23.06333333;16.43666667;10.06571429;8.332142857;41.51466667;35.626
1369;BGM-2025;7;7;3;3;3;6;2;3;4;1;2;3;1;4;3;7;5;1;1;1;3;2;1;3;7;5;3;1;3;3;1;5;105;5;8;1.142857143;13.02;2.57;5.064888634;14.09;2.483333333;27.75;57.655;4;1.626;18.318;14.422;10.42666667;6.622222222;47.547;35.299
1375;BGM-2034;7;3;5;5;3;8;3;5;4;2;3;3;1;2;3;7;5;1;2;1;2;2;2;1;7;0;2;1;4;3;1;7;100;3;8;1.25;11.52;3.76;3.073569157;18.44;2.58;18;56.73;4.333333333;1.84875;16.87625;15.2375;10.11142857;4.713333333;46.21125;33.89875
1382;BGM-2053;7;5;5;5;1;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;5;1;3;0;3;6;1;14.34;4.8;2.986938445;19.5;1.763333333;27.11111111;73.45222222;2.222222222;1.6575;11.65125;23.1025;20.17571429;4.716666667;61.895;33.1275
1384;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;1;6;1;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;3.222222222;2.044444444;10.58625;29.45375;23.555;5.594285714;70.7525;31.0075
1385;BGM-2057;9;7;5;3;3;8;3;5;4;4;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;1;4;5;1;5;90;3;4;1;20.04;6.22;3.222855863;33.14;1.866666667;23.55555555;55.69333333;4.222222222;2.034285714;23.9;24.75857143;18.06;8.45;52.30571429;30.53857143
1389;BGM-2061;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;3;3;80;1;8;1;16.08;5.34;3.014971327;26.88;1.67;21.66666667;70.21222222;3.555555556;1.91;12.46;16.05666667;12.535;4.621428571;53.61333333;32.23125
1390;BGM-2062;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;2;3;100;1;4;1;19.52;4.54;4.313352074;30.16;1.38;25.77777778;45.54888889;4;1.61;8.647142857;19.16285714;15.49;5.42;66.45;31.62166667
1391;BGM-2063;9;5;5;3;3;8;2;5;4;1;2;5;1;5;3;7;5;1;1;1;2;1;2;3;7;0;2;1;4;7;2;3;80;1;8;1.2;17.56;4.2;4.190063108;23.46;1.096666667;27.11111111;57.93888889;3.333333333;1.693;14.557;17.588;15.27111111;2.71125;51.611;31.765
1392;BGM-2064;7;7;5;3;2;4;2;5;1;1;1;5;0;6;3;7;5;1;1;1;2;2;1;2;3;5;2;0;4;3;1;5;100;1;6;1.5;17.26;2.66;6.48972324;18.22;1.4;22.22222222;63.78222222;3.444444444;1.454444444;10.18;18.40555556;15.58571429;4.873333333;61.98444444;29.78111111
1394;BGM-2066;5;3;5;3;3;6;4;3;4;1;1;3;0;2;3;3;3;1;1;2;2;3;1;2;7;5;3;0;3;3;2;5;90;3;4;1;17.54;6.82;2.57271855;29.42;1.793333333;20.33333333;68.55444444;2.666666667;1.628;11.444;15.722;11.88333333;4.7825;59.203;31.275
1397;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;NA;NA;7;0;2;0;4;7;3;3;0;5;NA;1;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;3.333333333;1.4075;7.9125;26.525;18.6325;7.493333333;71.105;27.4325
1398;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;1;3;1.166666667;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;3.888888889;2.386363636;24.64181818;18.95090909;14.42333333;6.20625;44;36.38909091
1399;BGM-2073;7;5;5;3;3;9;3;3;4;1;1;7;1;3;7;7;5;1;1;1;3;1;2;3;7;5;3;0;3;7;1;5;70;3;8;1;18.08;3.4;5.318954248;29.28;2.496666667;23.65555556;56.19555556;3;1.87;12.03111111;11.40444444;9.73;2.167142857;44.94222222;32.78
1401;BGM-2076;5;1;5;3;2;5;4;3;3;1;1;7;1;2;3;3;5;1;1;1;2;1;2;2;7;5;2;1;3;7;3;3;90;1;6;1;15.8;5.68;2.785358677;22.9;1.62;31.33333333;69.83;4.555555555;1.817777778;11.26777778;17.59;14.4725;4.24;60.35222222;35.44777778
1402;BGM-2078;7;7;5;3;1;4;1;5;1;1;1;9;1;5;3;7;5;1;4;1;3;0;2;3;3;0;2;1;3;5;2;3;90;1;4;1;19.46;4.96;3.928394839;30.68;1.816666667;33;53.21666666;3;1.736666667;10.64111111;19.29222222;15.76375;5.175714286;61.15333333;32.67111111
1405;BGM-2081;7;3;5;3;2;4;1;3;1;1;1;7;1;2;3;7;5;1;1;1;1;0;1;1;3;0;2;0;3;7;2;5;0;1;8;1;15.86;5.96;2.658382993;24.26;2.216666667;22.33333333;67.02;3.333333333;1.691428571;9.831428571;14.78857143;9.98;7.06;60.45714286;30.21166667
1407;BGM-2083;7;5;5;3;3;9;3;5;4;1;1;7;1;3;3;3;5;1;2;1;2;1;1;2;7;5;2;0;3;5;1;5;80;1;8;1;19.18;3.98;4.827727527;29.32;2.79;25;61.32666667;3.444444444;1.805555556;12.89888889;15.37666667;11.59875;4.52;53.22;32.3975
1408;BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;NA;3;3;5;2;1;NA;7;2;7;70;5;NA;1;15.2;4.82;3.154402186;23.6;1.98;27;72.86;3.333333333;2.156;18.222;31.67;26.204;6.11;64.478;31.648
1409;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;5;8;1.4;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;2.888888889;1.418571429;8.168571429;9.835714286;5.696666667;3.786666667;53.72857143;33.00285714
1412;BGM-2091;5;5;5;3;3;9;4;5;4;1;2;5;1;6;3;7;5;1;1;1;2;2;1;3;7;3;3;1;3;3;2;5;90;1;6;1;14.9;2.52;5.921190476;20.2;2.22;37.66666667;72.37333333;2.333333333;1.6575;10.47625;18.48625;14.58142857;5.732857143;53.41125;32.37714286
1415;BGM-2096;7;5;5;5;2;4;2;5;1;1;1;5;1;3;3;7;5;1;1;1;1;0;2;3;7;0;3;1;3;3;1;3;0;3;6;5;18.26;3.92;4.685759496;22.6;1.71;33;55.13;3.333333333;2.046666667;14.62;15.86333333;7.71;6.52;51.51666667;37.11666667
1419;BGM-2102;3;5;3;3;3;9;2;3;1;1;1;3;1;5;3;7;5;1;1;1;2;2;1;3;3;0;3;0;4;5;1;3;100;1;6;1.175;16.84;2.85;5.938366712;21.79;2.093333333;27.59833333;50.07333333;4.115833333;1.452592593;7.995413534;14.59744361;9.225151515;5.679022556;64.24636364;33.86866142
1421;BGM-2104;7;5;3;3;3;9;4;3;4;1;1;1;1;5;7;7;3;1;1;1;2;2;1;3;7;5;2;1;3;3;2;3;80;4;8;1.133333333;12.12;3.18;3.811004441;18.12;1.616666667;23.11666667;58.38;4;1.634117647;10.138125;15.04;9.425;5.614375;58.4775;34.74266667
1422;BGM-2105;5;3;5;3;3;6;2;3;4;1;2;5;0;5;3;3;3;1;1;2;2;2;1;2;7;5;2;1;3;3;2;5;90;3;4;1.333333333;16.36;5.56;2.947165155;24.04;1.798333333;28.33333333;66.02733333;5.333333333;1.761111111;11.75769231;14.74576923;9.836;4.6748;53.99;32.78458333
1425;BGM-2110;7;7;5;5;1;5;4;5;3;1;1;5;0;5;5;7;5;1;2;1;2;1;NA;2;7;3;NA;1;4;3;1;5;100;5;6;NA;13.58;4;3.435497076;21.86;NA;NA;NA;NA;1.394;9.738;29.156;23.14;6.016;70.338;28.482
1445;BGM-2140;7;7;5;3;3;6;1;5;3;1;1;3;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;1;5;100;5;8;1.2;12.4;3.46;3.597246241;15.4;3.486666667;25.88888889;56.67222222;2;1.656;11.256;3.786;2.755;1.1;27.932;35.6775
1610;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;1;6;1.607843137;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;7.609166667;1.845691489;17.42904255;26.75361702;15.77202532;10.66660377;60.67138298;35.0989418
1625;CLRangel;3;3;5;3;2;5;4;3;4;1;1;5;1;7;1;3;5;1;3;2;2;1;2;3;3;0;2;0;3;3;1;3;95;2;8;1;15.7;3.14;5.132322557;19.64;1.11;26.33333333;52.39333333;5.666666667;1.6;7.15;17.74;15.28;3.1;71.39;36.115
1647;CPAFRO-35=BRS-COLONIAL;5;5;5;3;2;5;4;3;4;1;1;5;1;5;5;3;5;1;1;1;2;3;1;3;3;0;2;0;4;7;2;7;110;3;6;1;14.2;4.44;3.193706611;18.98;3.603333333;40.33333333;104.8233333;5;2.003333333;19.13666667;31.95;28.54;4.69;63.11333333;32.74333333
