Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
664;BGM-0894;7;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;2;1;1;1;1;2;2;7;5;3;0;3;3;1;7;80;14.62;4.28;3.415795832;22.84;2.033333333;21.33333333;51.13666667;6.1818970000718;5.16844684585633;3.73518791591394;4.87100627592561;34.0199649602073;16.9941703003458;18.0409067354011;47.8132986208444;1.78237906962431
677;BGM-0912;3;2;5;3;3;9;3;3;3;2;2;5;0;5;3;3;5;1;2;1;2;2;1;2;7;3;3;0;3;3;1;5;110;11.06;3.76;2.935409892;21.66;2.353333333;20.33333333;65.79333333;7.92142180354263;2.94139741281647;3.9721172977555;4.26746974605607;34.6491661764614;10.5922816931054;10.8302109269899;36.7530626988631;1.61135629457816
681;BGM-0917;5;3;5;5;3;7;3;3;4;2;1;5;1;2;3;3;5;1;1;1;2;1;2;1;7;5;3;0;4;3;3;5;80;12.44;3.46;3.610772948;18.86;1.746666667;25.95833333;69.28583333;8.06714500606704;4.29418961061895;2.40307908036567;6.49136183875361;37.1469007156797;20.9273371261297;31.8089558758073;33.9926790842379;2.37107083455182
684;BGM-0920;9;9;9;9;3;9;3;7;4;2;3;5;0;4;7;3;5;1;1;1;3;2;2;1;7;5;2;1;3;3;2;5;90;12.74;2.5;5.164130536;15.64;2.653333333;19.375;74.05416667;8.1087354072281;4.16047886084877;3.02791266477395;5.26628154149926;31.5711469849699;19.2142308656535;23.1762215686555;45.3381127216397;1.96886093178204
703;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;8.1087354072281;3.58512899680462;3.42329869265099;4.78757043228086;34.9007414174194;13.5006267583549;22.1443816510669;36.5439014937527;2.25888088763146
704;BGM-0946;5;9;5;9;3;9;2;7;4;2;3;5;0;5;3;3;5;1;1;1;3;2;2;1;7;5;3;1;4;3;2;5;90;14;2.68;5.25816862;19.8;2.603333333;15.125;73.47333333;8.10298398978342;2.67158015858155;3.24241024995305;4.66670066358944;31.0213991236217;14.274343654506;15.5344999702862;43.2820587367065;1.89356829619591
709;BGM-0952;3;3;5;3;3;9;4;5;4;2;3;5;0;5;7;7;5;1;1;1;2;1;2;1;7;5;3;0;3;3;1;5;70;11.98;3.78;3.171530067;13.98;2.023333333;20.5625;69.355;8.10298398978342;3.85859765217431;3.05691201275714;5.41191528534817;35.0129618377557;17.2172821020233;19.3916179439608;43.7857288735608;2.13610487185981
714;BGM-0958;5;7;5;9;3;6;2;5;2;2;3;5;1;5;3;3;5;1;4;1;2;1;2;3;3;3;3;0;4;3;3;5;90;12.04;2.62;4.641736412;18.26;2.28;27.5;57.0125;7.65183848280871;4.05165524775059;3.89989191850992;5.01110145322599;34.4189219833304;13.8829785292682;16.812168544944;40.223594443779;1.97901143040624
744;BGM-0993;5;7;5;5;1;8;4;5;3;3;2;5;0;5;3;7;5;2;1;1;3;1;2;2;7;5;3;0;3;3;2;7;90;16.78;4.46;3.78450936;21.94;1.73;20.47916667;52.99166667;7.4816353535824;3.66489078793327;3.48057658535756;5.14524289935802;34.5910304161457;13.0833133570077;12.995624261897;46.711935776879;1.69716229193133
749;BGM-1006;3;2;5;3;3;3;4;3;4;1;1;5;1;7;3;3;5;1;2;1;2;2;1;1;7;0;3;0;3;3;1;5;100;10;2.16;4.629977414;14.6;3.48;16.9375;59.29916667;6.16405530317744;3.97441164427746;4.12776354442229;3.95468728526496;32.0678349828773;11.0646224769187;14.9785629592983;39.8575781472722;1.70575312289567
774;BGM-1064;7;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;2;1;3;2;2;4;7;5;3;0;3;3;2;5;90;9.78;2.22;4.424785302;12.72;2.183333333;25.97916667;69.5025;7.63074989002944;4.54785004697928;2.61346403212015;6.27167034904371;38.4488097486417;18.6625655955118;28.4158122488076;37.5133333868932;2.39780194723282
782;BGM-1081;5;7;5;9;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;1;1;2;7;0;3;0;4;3;1;5;90;12.78;3.22;3.982050119;19.54;2.053333333;20.60416667;59.93166667;4.37025602772311;4.12732445086154;2.62222238841347;5.51912798065039;33.9938652966005;15.8711470504432;18.7010622075202;39.7189716653944;2.22159428722441
783;BGM-1082;3;5;5;3;3;9;3;3;4;1;1;7;1;5;3;3;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;3;0;10.08;3.76;2.693747189;13.8;2.543333333;24.775;66.79833333;5.56312745590235;4.70529071156867;3.18049317112441;7.16168981371788;36.9814460477427;23.5338979132473;17.6464288040654;54.7779817770919;1.8833835785113
805;BGM-1123;5;3;5;3;3;6;1;5;3;2;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;16.6;5.12;3.252471878;28.94;1.68;24.33333333;58.79333333;3.91932152138549;4.17925875028663;2.57023965332035;5.27194667756998;33.2698864964276;20.1655739285552;27.020938139605;41.5415219327512;2.29652539609415
809;BGM-1127;5;3;5;3;3;9;3;5;4;1;1;5;0;5;1;3;5;1;1;1;2;0;2;2;7;5;3;0;3;3;2;5;90;19.26;3.46;5.587724677;23.54;2.426666667;25.20833333;59.65833333;3.51451094368429;4.05306600307855;3.1114688378126;4.65493788594077;32.853963561998;12.8584174735618;12.6019580882807;51.7880138233542;1.71185322073322
829;BGM-1153;5;7;5;7;3;7;3;5;4;1;2;5;1;3;3;3;5;1;2;1;2;0;2;2;7;5;3;0;3;3;2;5;90;14.04;4.48;3.139619219;21.62;3.05;26.66833333;61.42166667;2.84046687954977;5.03418172014816;3.43431933224157;6.39742621397572;36.1397647884745;20.6487112110603;22.9899006706676;45.5807878303643;2.0452195313586
833;BGM-1159;9;1;5;5;2;5;3;3;4;4;2;3;0;5;7;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;7;100;11.7;3.32;3.552412158;15.54;4.133333333;23.975;65.83666667;7.09200871123463;2.82119317265753;3.92442719677776;5.16895983681967;37.0796630506967;14.4768858171358;29.3809382138527;29.1243735126064;2.00446390518602
857;BGM-1191;7;9;7;9;3;9;3;5;4;4;2;5;0;5;1;3;5;1;3;1;1;1;1;2;7;3;3;1;4;7;1;7;80;9.3;2.8;3.354560745;9.92;1.04;26;59.35666667;7.83904771723508;4.0561805059026;3.25676148994969;4.26062994458771;32.2308281217412;13.9063520869355;12.9033451791023;52.1245893855629;2.04516523977188
870;BGM-1214;5;5;5;5;3;9;2;5;4;2;3;5;0;5;1;3;5;1;2;1;2;3;2;2;7;5;3;1;3;3;1;7;90;14.32;3.32;4.326611623;23.5;3.413333333;30.5625;55.21416667;7.79466681216129;3.43326924624558;3.94174622155628;5.29699434946083;37.6013536226169;15.1827117300708;14.8771550797945;45.3328675522055;1.9807723628636
893;BGM-1259;5;1;5;3;2;3;2;3;3;1;1;5;0;5;3;7;5;1;1;1;3;2;1;2;7;5;3;0;4;3;3;5;90;15.6;3.84;4.065511666;20.96;2.053333333;17;55.81333333;7.78461574308053;5.36143519186424;3.53531349022793;6.43073339078374;31.8570409285596;23.7740341245778;19.5605314376133;51.7140564148798;1.90191116752602
897;BGM-1265;5;2;5;3;3;6;2;3;4;1;1;5;1;5;3;7;5;1;4;1;2;3;2;2;7;3;2;0;3;3;1;5;100;13.9;4.32;3.22510101;26.86;2.12;29.77;62.56666667;7.96427879341128;3.45943125203771;2.38042736515083;6.51639776107498;36.8508487697231;19.1096091807739;25.8453279481949;41.3945273235501;2.00255545358488
902;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.41045500165163;4.25981349743441;3.37456396047248;4.83687780059212;34.0558823146361;14.830250720348;12.1490885446165;52.03933242928;1.79242879275501
903;BGM-1272;7;9;5;5;3;6;2;7;4;3;1;5;1;5;3;3;5;1;1;1;1;0;2;2;7;0;3;0;3;3;1;3;0;16.46;4.56;3.613799449;24.86;2.9;28.33333333;63.92;5.97557380078392;3.67186933467692;2.6132448756238;5.75382834270178;36.0308377376974;17.8600372343911;17.4917642526936;48.5665354271833;2.06382319000002
905;BGM-1274;5;7;5;5;3;6;2;5;4;3;1;5;0;5;3;7;5;1;1;1;2;0;2;3;7;3;3;0;3;3;2;5;90;12.12;3.22;3.767446767;16.26;2.366666667;22;46.16;7.83904771723508;3.20460844743281;3.19869567581495;4.81724803583707;35.7088942749206;14.374560577755;19.113909894348;41.7005888220431;1.99932493247988
915;BGM-1286;5;3;5;3;3;9;3;3;4;1;2;3;0;5;1;3;5;1;2;1;2;0;2;2;7;5;2;0;4;3;2;5;80;13.88;3.92;3.554475962;18.06;2.61;27.66666667;48.33222222;7.83904771723508;3.53979331811207;3.95504475877891;3.86568248643609;33.1875355530471;9.27221558951989;12.2434653636611;43.9753887683577;1.5661549069856
916;BGM-1287;7;5;3;3;2;3;4;5;4;3;1;3;1;5;3;3;5;1;1;1;2;2;1;2;7;3;3;1;3;3;1;5;80;16.22;4.6;3.544850498;19.44;2.44;38;61.12;6.41045500165163;3.35004726664124;4.30448903457218;4.94133088844757;32.3583950626804;16.3424728862349;22.7101746694006;40.2930054825226;2.07536803014574
919;BGM-1291;5;2;5;3;3;6;2;3;4;1;1;3;1;5;3;3;5;1;2;1;2;1;1;2;7;5;3;1;3;3;2;5;90;17.84;5.58;3.205167814;31.38;2.636666667;25.58416667;66.15166667;4.13582871136601;4.65410954255284;3.53593142565074;5.69360450868022;35.9719960010753;17.81336846467;24.4817967462754;42.0873724067496;2.15920676863358
928;BGM-1303;5;1;5;3;2;7;2;3;3;3;1;5;0;5;3;3;5;1;2;2;2;2;2;1;7;3;3;0;4;3;2;3;90;13.16;2.68;4.899522145;18.44;2.09;17.66666667;44.33;7.78461574308053;4.03559442651072;3.92636135490806;4.86354707733825;34.2065075971324;13.2323007605769;14.1488234344897;37.5013411037947;1.73802979126065
933;BGM-1309;5;2;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;4;3;3;5;90;16.28;4.62;3.527222222;25.32;1.056666667;23.33333333;62.45666667;6.70401181397463;4.67745929138937;3.84620832918077;6.74626878834936;34.9061409812367;24.158826059966;27.2736366307297;44.8501111732846;2.15768985507846
939;BGM-1316;5;5;5;3;3;9;3;3;4;2;1;5;1;5;3;7;5;1;1;1;1;0;2;2;7;5;3;0;4;3;2;3;0;12.22;3.3;3.722534355;16;2.723333333;18;52.48333333;6.18753892481935;4.03559442651072;3.34012662128925;4.97202844155518;36.2388326555637;13.1820294785965;15.9328615127551;39.3109446770993;1.77772010272132
949;BGM-1328;7;7;5;5;1;3;4;5;4;4;1;5;1;2;3;7;5;1;1;1;2;2;2;3;7;0;3;1;3;5;2;3;90;17.84;6.18;2.884630944;26.46;3.056666667;26.33333333;59.98666667;3.74942507278621;3.55925440612084;3.89466322058675;4.94689939886219;34.7567988856072;15.2154405163457;21.0851483070977;40.7477825098521;1.81913025961199
982;BGM-1369;3;5;5;3;3;6;3;3;4;1;1;5;1;2;3;7;5;1;1;1;1;0;2;2;7;5;2;0;3;3;2;5;0;15.28;5.16;2.972176093;31.18;1.946666667;26.27777778;55.36444445;7.45666573037522;3.81052128187752;3.01424643462922;5.88838691852452;37.1869540435358;17.4590830947035;23.2019902007312;38.1344187071069;1.99438561633057
986;BGM-1376;7;3;5;3;1;4;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;5;1;3;50;19.16;5.84;3.278978651;27.52;2.173333333;21.88888889;55.10333333;4.58054588043243;3.51123249367985;3.39927891882811;4.86871825617692;36.5251126051094;18.3132959115205;26.4589318574337;42.6732685084774;1.99074252228486
991;BGM-1381;3;2;3;3;3;9;3;3;4;1;1;3;1;2;3;7;5;1;1;1;3;2;1;2;7;0;3;0;3;3;1;5;90;14.12;3.88;3.646061683;19.52;3.32;20;54.2;8.02841567514941;3.67186933467692;3.60279545751623;4.98132669999847;35.9266283975367;14.4507265626895;23.4572214982939;39.0011321026956;1.86986926599699
1003;BGM-1398;7;3;5;3;3;7;1;3;1;2;1;7;1;2;7;3;5;1;2;2;3;3;1;2;7;5;3;0;3;7;3;7;110;12.76;3.98;3.209553268;19;2.923333333;25.33333333;78.77666667;8.02841567514941;4.03559442651072;4.01544083178358;4.77983347120933;35.4633622650098;14.663024566743;20.2725489882716;41.7975205911025;1.93058684062496
1010;BGM-1408;7;5;5;3;2;7;1;5;1;1;1;5;1;2;3;3;5;1;2;1;2;2;2;2;3;0;3;0;4;3;2;3;80;16.54;5.66;2.923062201;26;2.64;23.04166667;68.1375;6.82169254040193;3.8961034290066;3.41085526277369;5.66520021300754;34.6990850010494;18.5215545526884;21.4277677881827;47.5317197667696;1.80441360724551
1011;BGM-1409;5;1;5;3;2;7;1;3;1;1;1;5;1;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;3;0;12.14;2.62;4.634262034;18.74;2.533333333;35;60.76333333;7.94831456378706;4.47642450476612;4.22092565292799;6.96830754003291;36.2733465058438;25.6304035153321;26.3047949169881;46.9770794570138;1.91057997098455
1012;BGM-1410;5;1;5;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;2;1;4;7;2;5;100;12.54;2.64;4.760143813;15.36;2.41;25.33333333;59.01;4.60413623612688;5.182611046246;3.47895759951517;6.12037020015494;36.7054482493664;20.067421819219;26.8721181914584;42.328388040976;2.16020869967626
1023;BGM-1424;5;3;5;3;2;3;4;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;4;7;0;3;0;4;3;3;3;0;15.84;4.4;3.60252341;21.36;1.97;44.33333333;60.23333333;6.20878976031623;4.18245242338737;3.2866519319955;6.2637607108511;37.3933255093657;20.1700000111524;16.1929283044886;55.186283074533;1.71494845440265
1043;BGM-1451;5;5;5;3;3;9;4;5;3;4;1;3;1;5;7;7;5;1;2;1;2;2;2;2;7;5;2;0;3;3;2;5;100;10.58;3.64;2.912653813;15.84;1.616666667;23.05555555;47.60555556;3.42185187775626;2.89724715116146;4.032212822643;3.63153132301016;35.086604420932;9.51668981996835;19.4369819521117;33.4932870301304;1.89705873456301
1056;BGM-1473;5;5;5;3;3;7;1;5;1;1;1;5;1;6;3;3;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;5;90;16.28;2.1;7.776217421;19.18;1.915;11.5;46.755;6.18753892481935;4.03559442651072;3.96242544605408;5.15553281110748;34.8431426216252;14.226691539392;13.6745635951553;20.9900189186101;1.72086812700008
1060;BGM-1477;7;5;5;3;3;7;1;5;1;1;1;5;1;9;3;3;5;1;1;1;1;2;2;2;3;3;3;1;3;3;2;7;0;17.68;3.1;5.904462251;23.14;1.38;9.333333333;42.76666667;7.97042226842126;3.39621589223515;3.74311816464863;4.90517686987228;36.1863098618959;13.6274780287506;24.8918899170067;36.3900740103104;2.10655205065764
1069;BGM-1487;5;7;5;3;3;6;1;3;4;1;1;5;0;5;3;3;5;1;2;1;3;2;1;2;7;5;3;0;4;3;2;5;100;12.66;3.8;3.34174079;17.86;3.64;30;73.04;5.47069566532164;4.46103849570879;4.4259201340591;5.74635911786506;34.8921835204728;18.8766250364416;20.6933433716375;47.1273732574449;1.87670111979449
1071;BGM-1489;7;5;5;5;2;5;2;5;4;1;1;3;1;5;3;3;5;1;1;2;1;0;2;2;7;3;3;0;3;3;1;5;0;17.18;3.88;4.437878788;25.82;1.26;11.33333333;22.89333333;4.15271776904657;4.03559442651072;1.95882530863549;6.45852939939993;35.3321141494131;22.1755599816085;25.9905001555106;46.2409742854811;2.44140018522292
1080;BGM-1499;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;100;15.9;4.12;3.87060065;33.08;2.076666667;30.33333333;59.78583333;3.45927319412823;3.63970065170321;4.11167773300192;7.14967070921996;36.585651441464;22.7235084853044;22.9997519528112;48.3361442891402;2.09241868695463
1085;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.4550313057244;3.62520467141438;2.39130381239685;5.89846233058385;33.1259981234638;19.5071303380791;17.2329986390005;46.2076926213843;1.96799940790263
1095;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;8.01756476360952;4.60432716196337;3.13436241825513;5.13409930678996;34.9180307468163;18.01639540325;19.7397519561545;49.3031525129428;1.82223068341534
1101;BGM-1532;3;7;5;3;3;9;3;3;4;2;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;0;3;0;4;7;1;3;100;14.44;4.56;3.172262626;21.16;2.566666667;17.33333333;49.55666667;6.18753892481935;4.03559442651072;3.80237098533687;4.51189442415956;31.5722915449307;13.740837985838;16.7647188591534;40.9295031631074;1.7687046537398
1103;BGM-1535;5;2;5;3;3;6;2;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;1;5;90;14.16;2.78;5.345147665;22.86;2.723333333;21.25;61.18333333;5.45354404001349;3.36011703013438;3.59553670158263;4.37804921280925;35.756643891431;11.0920511809599;18.290808270483;36.3318378611254;2.00986751801912
1107;BGM-1541;7;7;5;5;3;8;3;5;4;3;1;5;1;5;7;7;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;7;0;16.64;4.5;3.706596239;23.48;1.633333333;32.33333333;51.77;4.61769051048573;3.95631006833571;2.90448612736472;4.41878770076143;35.7554808381398;10.4800635138679;12.999454707017;41.4107380356151;1.95442882918092
1114;BGM-1550;7;3;5;3;3;9;3;3;3;2;1;5;1;5;3;3;5;1;1;2;1;0;2;3;7;5;3;0;3;7;1;5;0;13.28;4.32;3.074146341;17.5;1.863333333;29.33333333;66.87;5.12581959149502;4.41119318373229;2.90629932734657;5.56742323893561;33.2189240792328;17.563753809;14.5689155068466;55.370183177051;1.95420541844535
1141;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;7.82342077555702;4.19041898861225;2.42510015080995;4.06645260727078;36.616509827413;12.2547171120974;18.4945850988388;37.540169848104;1.9510296422096
1148;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;7.89166351618151;3.85596089650519;3.4866271091298;5.69448341818443;34.9418685531999;19.2036748242648;14.4522203787251;55.3017282565078;1.5944978939904
1157;BGM-1615;7;5;5;5;3;9;3;5;3;2;1;7;1;5;3;7;5;1;1;1;1;0;2;2;7;0;3;0;4;3;3;3;0;14.88;4.8;3.10707483;20.98;2.29;15.55555556;45.01222222;7.91419000285762;3.23555116356015;2.70651475304325;3.83993131561884;31.8891436166558;11.0718781533586;10.8730888188163;37.1867292659115;1.84320959637866
1166;BGM-1626;7;1;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;3;2;0;4;7;3;7;100;14.52;3.62;4.021673022;21.02;2.813333333;29;61.04666667;7.89283879772806;5.05780105153469;3.78359146948295;8.34326232014118;35.644865748066;32.5992215223528;27.8293557632719;54.09061515897;2.17619949487764
1181;BGM-1645;7;3;5;7;3;7;1;5;1;1;1;5;1;2;3;7;5;1;1;1;3;1;2;3;3;5;3;0;3;3;2;5;60;15.62;5.38;2.912182808;24.06;2.213333333;23.33333333;65.83;8.03435251136156;4.36860668641078;2.95804217498884;6.30116059551249;34.7103425630582;23.126402653933;17.7677881176438;55.2538892984302;1.82074571878844
1202;BGM-1675;5;7;5;3;3;9;3;5;4;2;3;3;0;5;3;7;5;1;2;1;2;0;2;2;7;3;2;0;3;3;2;5;70;12.38;3.52;3.52947479;18.88;3.196666667;27.46;50.25916667;7.97068525611168;3.23025741763304;4.07152137099514;5.21409789639329;36.3591823531788;11.821126793596;16.8501276730475;39.4806855152806;1.72162955596969
1226;BGM-1702;7;5;5;5;3;6;2;5;2;2;3;5;0;5;3;3;5;1;1;1;3;2;2;3;3;3;2;1;4;3;3;5;70;17.82;3.32;5.367249278;15.44;1.563333333;29.66666667;39.25333333;7.40067903046276;3.74485485899675;3.08490767758406;3.79764379988898;36.3967785361046;7.76975060837959;14.0063368031232;37.7356423383437;1.80847909144976
1229;BGM-1705;7;1;5;3;2;5;3;3;4;2;3;5;0;5;7;7;5;1;2;1;2;2;2;2;7;5;3;0;4;3;1;5;100;14.7;3.42;4.304658497;20.58;1.766666667;25.125;49.36166667;7.73028097899699;4.25640690583139;3.32138795263944;5.15277581574082;33.5017726694417;14.3210786414413;20.2176194338378;36.5940493244;1.98185707307196
1232;BGM-1708;3;5;5;3;2;8;2;5;3;2;3;3;0;5;3;3;5;1;1;1;3;1;2;3;3;3;3;0;4;3;2;5;90;14.48;1.84;7.943767507;19.2;1.693333333;20.16666667;53.61;8.06070884316443;3.4494255345898;3.1095857692811;4.26611013932882;32.5377674220634;8.44846476072206;10.6942659004838;42.8229915345181;1.55529880317832
1234;BGM-1710;5;3;5;5;3;6;2;5;3;2;3;5;0;5;3;7;5;1;2;1;3;1;2;1;3;3;3;0;3;3;2;7;90;10.2;2.82;3.636715264;16.44;2.21;21.7075;63.5675;7.96008889985035;3.82353514182899;3.49664181324848;5.02599360256037;32.4845229873664;14.0059798955897;15.0872183432258;44.2011410852388;2.07616366417982
1235;BGM-1711;5;3;5;3;3;7;2;5;1;2;3;5;0;5;3;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;1;5;100;10.8;3.08;3.515016835;13.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.92710960723293;5.43665259651327;34.6099462648503;16.3775950650753;20.3139899764091;48.9230887573555;1.80260544329113
1241;BGM-1718;5;5;5;3;2;5;2;5;4;2;3;5;1;5;3;7;5;1;2;1;2;2;2;1;7;5;3;0;3;3;1;5;100;14.94;3.58;4.246805754;23.28;2.25;19.91666667;55.63;7.93958529610586;3.78809887695824;3.97268971193668;4.94859598090795;34.247722005518;12.1234849039883;17.123098451405;36.9589562038473;1.94180813019108
1250;BGM-1727;9;7;5;5;2;5;4;5;4;3;1;5;0;5;3;3;5;1;1;1;2;2;2;2;7;5;2;1;3;7;1;7;90;15.04;4.32;3.489880816;24.94;2.49;30.95833333;70.28;5.97499838837397;4.10079839881379;3.80037582778169;7.30652039733953;34.6379806709057;24.6185748188984;17.3586922986145;59.2960113688632;1.62398850752658
1251;BGM-1728;3;7;3;3;1;5;4;3;4;1;1;5;0;2;3;7;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;7;90;15.04;4.64;3.255515239;21.12;2.77;27;65.25916667;6.42423047035526;4.5086537859337;2.94687482550989;7.94157637159992;35.9038297562352;26.3067170727566;18.5037055875442;57.8169982818045;2.10880060563903
1272;BGM-1749;5;3;5;3;2;5;3;3;4;4;2;5;0;6;3;3;5;1;1;1;1;0;2;1;7;5;3;0;4;3;3;5;0;15.38;2.32;6.696663401;21.32;1.966666667;17.95833333;64.0975;3.11933684445196;3.90748264735445;3.28165683197887;5.24752071405471;32.9665714632205;17.581338497611;17.2317897075973;43.8656097952952;1.72688738666233
1282;BGM-1759(B);7;3;5;3;2;4;1;3;3;1;2;3;1;5;1;3;5;1;2;1;2;1;1;2;3;5;1;1;3;3;1;3;100;18.58;4.34;4.299013597;28.28;2.2;20;48.34444444;6.18753892481935;3.75832374295039;3.34244839474396;5.15981405552316;36.1511185406817;13.7240812010362;19.4908311243656;37.2943306453161;1.93269559604207
1303;BGM-1794;7;7;5;3;3;8;3;5;4;2;2;5;0;5;7;3;5;1;2;1;2;3;2;2;7;5;3;0;3;3;2;5;90;12.92;2.92;4.426157635;16.94;2.81;27.83333333;61.96333333;6.61851896415248;4.58869112475389;4.07862736897831;5.67080918459015;36.7239090140732;16.6423989008997;30.5810026902226;35.4038685196006;2.32331272202574
1308;BGM-1817;7;1;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;1;1;3;3;2;2;7;5;3;1;3;3;1;5;110;14.86;4.7;3.16146971;21.52;1.83;34.33333333;66.16;3.92792707558162;4.2923647598663;3.65534172728874;8.05934136071803;35.8496529262262;23.7832740211634;20.8875041304688;49.9806222722552;1.90943391680841
1309;BGM-1818;7;3;5;3;2;8;3;3;4;4;2;5;0;5;3;7;5;1;1;1;3;1;1;2;7;3;3;1;4;3;2;5;90;11.66;3.56;3.286432174;14.6;1.996666667;26.20833333;48.34916667;4.80123526017915;4.17581547480858;3.12377216065674;4.59357047406978;32.0438271516825;12.7717403457944;12.627201895736;50.573896170707;1.75525885608718
1320;BGM-1840;7;7;5;9;2;5;2;5;4;3;1;5;1;2;3;7;5;1;2;1;1;0;2;2;7;5;3;0;4;7;2;3;0;16.64;4.22;3.949008484;22.6;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;2.6813841472371;3.78105300668741;31.7647444457917;9.54968916734002;11.9419643662313;44.9421484559005;1.81382387967554
1331;BGM-1884;5;3;5;3;3;9;3;3;4;2;3;7;1;5;1;7;5;1;1;1;3;2;2;4;7;5;3;1;4;7;2;5;70;12.84;3.16;4.122792208;23.8;1.29;21.125;52.98333333;8.00721205073553;3.27774540677987;3.69450345089144;4.59907862379254;28.0803056035941;14.1421385463378;22.3290822933419;34.0092008887862;2.04517088442027
1333;BGM-1956;5;2;5;3;3;9;3;3;4;2;3;5;1;6;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;5;90;14.84;1.18;12.86807637;14.94;1.48;25.16666667;80.83083333;7.76849517592315;3.35909004916862;3.82707214437272;5.29744061139593;31.4349661958467;16.9547675811134;21.0584181135387;46.747367585913;2.05596679034927
1335;BGM-1962;5;5;5;3;2;5;3;5;4;4;3;5;1;5;1;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;1;5;90;13.7;3.4;4.035238095;18.74;2.666666667;24.70833333;61.32416667;8.03444472683121;3.90247650285405;3.03714372797252;6.88917150698932;35.4126787019846;22.3538623241775;22.8099678800728;45.5201767105169;2.31070246366809
1341;BGM-2018;7;5;5;3;3;7;2;5;1;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;3;5;3;1;4;3;3;5;90;13.08;3.86;3.416399535;17.44;2.34;28.66666667;68.31416667;4.5756625066918;4.5575280850591;3.46023111879596;7.29487595293651;36.084252341222;25.6762563570305;23.0278985742468;51.002004069907;2.14932823201096
