Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
531;BGM-0650;9;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;80;10.9;3.62;3.021755473;17.62;2.876666667;31.375;69.235;7.9472433028243;4.55647483847886;3.9874775693849;5.90803611410822;35.1703682242596;17.453975658977;15.1834642994866;54.6724379492222;1.63665570873097
532;BGM-0651;7;7;5;3;2;3;1;3;2;1;1;5;1;9;3;7;5;1;2;1;1;0;2;2;7;3;3;0;3;3;2;5;0;10.28;1.98;5.200718463;15.26;2.35;24.95833333;58.47166667;6.20771849935347;3.36095592607228;3.29694575893522;4.94117800686107;34.9750861070631;13.9008792350943;21.1874631504591;40.0721505050027;1.82423516136705
535;BGM-0655;5;1;5;3;2;8;1;3;2;2;1;7;1;5;3;7;5;1;2;1;1;0;2;3;7;5;2;0;4;3;1;5;0;15.08;4.46;3.380726;22.22;1.856666667;31.11111111;52.79333333;5.28161220943229;3.27443764310343;3.22430683775521;5.33340993060395;35.2500945845725;15.9084950584741;22.4451582459823;39.6532040440277;1.65500663134251
540;BGM-0661;5;5;5;3;3;9;3;5;4;1;2;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;3;3;2;5;100;13.62;3.68;3.701957397;20.62;2.82;35.29166667;73.92583333;8.14115154264673;3.84349975778627;3.90394127323731;6.42126957900868;36.5963217891808;22.1756611432641;25.0559744206724;44.4544053668907;1.88353701681475
543;BGM-0665;5;2;5;3;3;9;3;3;4;1;1;5;1;5;7;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;3;5;90;11.84;3.06;3.877223851;13.92;2.27;26.83333333;70.90416667;8.08668309917548;4.50677684357804;2.25920566625919;6.2117771253534;37.3239101887357;20.6771933060124;30.7164201732333;40.256165759806;2.28121019253114
545;BGM-0667;7;3;5;3;3;6;2;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;3;3;1;7;90;12.24;3.58;3.423938224;19.1;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.78522917791703;4.80803432361512;32.5599356237419;14.626656683712;14.5454295049418;42.343556329493;1.80890027500395
549;BGM-0671;3;2;5;3;3;6;3;3;4;1;2;5;1;5;3;7;5;1;1;1;2;0;2;2;7;5;3;0;4;3;1;5;60;12.3;2.5;5.0000481;18.54;1.876666667;25;58.71416667;4.38160565119085;6.14681067530523;2.93711406471761;4.84805765150132;30.7905709520268;15.0703407767416;12.097528425559;56.9119739698682;1.63854781595325
558;BGM-0685;7;1;5;3;2;5;4;3;4;2;2;5;0;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;100;12.58;3.96;3.182520446;18;3.426666667;30.125;76.46166667;7.74097538337869;3.44400433723734;4.33692786180242;4.50418238909437;36.9566795490673;13.4334922542163;17.8950478860017;39.4284576806403;1.58614717051219
562;BGM-0697;5;3;5;3;3;9;3;3;4;1;1;7;1;5;5;3;5;1;2;1;2;1;2;2;7;5;3;0;4;3;2;5;90;12.04;4.2;2.872627925;19.66;2.32;32.04166667;60.68916667;8.08668309917548;5.59248688602681;4.08003979531932;5.93697721500694;35.6474003176142;23.7052880752196;21.1868340619599;50.9490013889238;1.94122319296057
570;BGM-0711;3;3;5;3;3;6;2;3;3;1;1;3;0;5;1;3;5;1;1;1;3;3;1;2;3;3;2;1;4;3;2;5;100;9.2;2.64;3.500389234;16.68;2.75;20.79166667;49.42333333;6.48829454876596;3.61200352343402;4.01382811982401;5.45921399455461;35.3957474670568;17.5004294124328;23.425134682401;35.683778672494;1.93191905490647
573;BGM-0715;5;1;5;3;3;6;2;3;4;2;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;3;2;1;3;3;2;5;120;10.82;3.46;3.124911665;16.5;2.89;21.415;54.79333333;7.70891412020444;2.50446153737915;3.96760016401116;4.49825420802031;35.6766976216658;11.867722998273;16.8093942909685;34.7828182386464;1.95468885372564
583;BGM-0752;7;5;5;5;3;8;2;7;3;2;3;5;1;5;3;3;5;1;2;1;3;1;2;3;7;3;3;1;3;3;1;7;100;13.32;2.76;4.829430285;16.26;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.07700527295362;33.4263945636157;9.74795803889252;13.312624538253;30.7390263200739;1.93765633405461
588;BGM-0779;7;7;3;3;1;3;4;5;3;2;3;5;0;5;7;7;5;1;1;1;2;3;2;2;7;5;2;1;4;3;1;5;90;16.02;4.36;3.675264271;20.94;3.89;24.20833333;58.08166667;6.87135119451025;5.54840540741739;3.91458518334804;4.871867864929;35.0905813333078;15.9318242744112;16.8343376834516;46.9057876012737;1.8895281436972
598;BGM-0793;9;5;5;5;1;3;4;5;2;2;3;5;0;2;3;7;5;1;1;1;3;2;2;3;7;5;3;0;3;3;3;3;90;14.8;5.28;2.799157458;25.3;1.526666667;25.77777778;49.50555555;7.60260113180657;4.06478482793214;3.33680455442419;5.14076064261584;35.240729941418;14.5286781980742;10.9818579128625;57.0955093807883;1.60673046057503
603;BGM-0807;7;5;5;3;2;5;2;5;4;2;1;5;1;5;3;7;5;1;1;1;3;3;1;2;7;3;2;0;3;7;1;5;90;12.78;3.56;3.593884313;21.18;2.44;17;55.80333333;8.00030244853368;4.03559442651072;3.14496478374305;6.26978716882;36.8201068315126;18.4306828034867;22.9688826532693;43.6222722148728;1.82275136812934
613;BGM-0818;5;5;1;3;2;5;4;3;4;1;1;3;1;5;1;3;3;1;2;1;2;3;2;3;7;5;3;1;3;3;2;3;110;11.26;3.62;3.087077922;14.9;1.13;34.33333333;53.1;3.57260979486556;3.86973030138093;3.6440478671651;3.86360389127372;35.4532079521715;13.560769284245;18.9085919049538;37.4784261364221;1.76893607218286
619;BGM-0829;5;2;5;3;3;7;1;3;1;3;1;5;1;5;3;7;5;1;2;1;2;1;2;4;3;3;3;0;4;3;2;5;100;14.6;3.54;4.138018557;20.06;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.61510697608854;4.88067989239277;32.8346968542224;14.5632813759734;16.9596305136644;46.7926865253286;1.65769150869756
620;BGM-0830;5;5;5;3;3;8;2;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;3;5;2;0;4;3;1;5;90;19.28;5.88;3.285380264;33.42;2.186666667;27.91666667;54.04833333;3.76742459360077;3.69948509877458;2.92683333692831;4.49143701343178;33.1721759817477;15.078518132753;16.8460654520831;47.3062903983337;1.94541955568368
626;BGM-0842;7;3;5;3;3;8;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;1;4;3;0;3;0;4;3;3;5;0;9.34;3.48;2.687042355;11.02;2.493333333;22;68.49777778;6.54756118367197;3.34632513989157;2.89665475941681;4.72927189057785;33.9233047448961;14.3864554141658;15.506416338038;46.8092269460009;1.61756147391177
639;BGM-0858;7;7;5;5;2;6;1;5;1;3;1;5;1;3;3;3;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;90;14.14;2.18;6.54465368;20.52;3.1;27.83333333;84.70666667;7.53939793661199;3.8241757324337;3.32376866481946;5.52685906827561;34.9108272110907;18.372123917692;16.3717315388326;53.24823073579;1.76548722171224
640;BGM-0859;5;7;5;5;3;9;3;7;4;1;1;5;1;5;3;7;5;1;2;1;3;1;2;2;7;3;3;0;4;3;2;5;110;14.54;3.98;3.655928597;19.18;2.18;21.20833333;54.58166667;3.52267266840103;4.92708892696352;3.43567327876145;5.25047575647708;36.7897941774509;16.8586928501046;20.0718140680291;46.4320061478375;2.02766707590541
647;BGM-0872;5;3;5;3;3;9;2;5;4;2;3;7;0;5;3;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;3;5;80;14.74;4.42;3.347812677;23.16;2.423333333;26.41666667;70.39666667;5.89732281911195;3.29372312958398;3.21628511709059;4.96513179281298;32.658429602644;16.9674258932615;14.8143562754746;53.7177354540703;1.81506858460598
652;BGM-0878;9;5;5;3;2;3;4;5;2;2;3;3;0;5;3;3;5;1;1;1;3;1;2;2;3;5;3;1;4;7;3;7;100;13.52;4.26;3.186071362;16.4;2.263333333;28;57.935;8.09582306029397;3.24454151063157;4.11948853092639;6.21528722184035;36.2466027101858;15.9418578275926;13.8026184906519;51.28189601849;1.60304883443516
662;BGM-0892;7;5;5;5;3;7;1;5;1;1;2;5;1;5;3;3;5;1;2;1;1;0;2;2;3;5;3;0;4;3;3;7;0;14.76;4.52;3.267619048;23.82;2.29;31.66666667;81.36333333;7.90358010664826;4.44220224932902;3.65905266811813;8.15205883785422;36.6560905088194;28.93292422084;34.3384821391706;46.8375196517302;2.0076328210033
663;BGM-0893;5;1;5;3;2;5;4;3;4;2;3;3;1;5;3;7;5;1;2;1;3;1;2;3;7;3;2;0;3;3;3;5;110;12.48;3.3;3.784141222;19.22;1.566666667;10.06666667;57.63333333;7.11214459653149;3.34624403072119;3.70309481142507;5.90002538606608;35.4200999971579;18.9086113184761;19.1147032300269;47.1852253642284;1.96309766477765
664;BGM-0894;7;3;5;3;3;9;3;5;4;1;1;5;1;5;3;3;5;2;1;1;1;1;2;2;7;5;3;0;3;3;1;7;80;14.62;4.28;3.415795832;22.84;2.033333333;21.33333333;51.13666667;6.1818970000718;5.16844684585633;3.73518791591394;4.87100627592561;34.0199649602073;16.9941703003458;18.0409067354011;47.8132986208444;1.78237906962431
666;BGM-0896;9;3;5;3;2;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;3;3;2;2;7;3;3;0;3;7;2;7;100;19.08;5.16;3.69572623;26.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.47970860478025;3.95635106178318;35.2663092229432;11.0014508402257;19.5571270508984;35.1872261725863;1.69039202061432
671;BGM-0903;5;7;5;3;2;5;3;5;4;1;1;5;0;5;1;3;5;1;3;1;2;3;2;3;7;5;3;0;4;3;2;7;90;15.64;2.78;5.666385642;20.4;2.763333333;21.91666667;64.9225;8.06714500606704;4.34197614417744;2.8600078679015;6.57801672917464;36.105988496354;21.3749597125005;20.555699631485;51.3499918277312;2.23943735174535
677;BGM-0912;3;2;5;3;3;9;3;3;3;2;2;5;0;5;3;3;5;1;2;1;2;2;1;2;7;3;3;0;3;3;1;5;110;11.06;3.76;2.935409892;21.66;2.353333333;20.33333333;65.79333333;7.92142180354263;2.94139741281647;3.9721172977555;4.26746974605607;34.6491661764614;10.5922816931054;10.8302109269899;36.7530626988631;1.61135629457816
699;BGM-0941;5;3;3;3;1;3;1;5;3;2;3;5;0;5;3;7;5;1;1;1;3;2;2;2;7;3;3;0;4;3;3;5;90;14.56;3.32;4.403015871;18.88;4.296666667;24.08333333;76.80333333;8.00296592756622;3.54129506934597;3.75998833458219;6.70577071037305;32.5647354192732;19.5187893598595;18.7641834327306;45.2928732976895;1.90246670681935
700;BGM-0942;5;7;5;3;2;3;2;3;4;2;3;3;0;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;4;3;3;5;0;13.6;3.42;3.98523455;15.5;3.243333333;24.70833333;53.56166667;8.05473732047871;3.50840058288077;3.87181945216858;6.11716932364699;34.1539742924293;18.6128221836464;15.5930940620552;47.4273713993771;1.8549521151701
702;BGM-0944;5;5;5;3;1;5;3;3;4;4;3;5;0;5;3;7;5;1;1;1;2;2;1;2;7;5;3;0;3;3;1;5;90;13.4;3.64;3.682525431;18.62;3.6;29.83333333;81.78666667;7.9336650577693;4.03559442651072;2.88425429903927;6.6521876093622;35.5320707991336;23.2230754612798;24.5825137605623;45.1914632283821;2.20257096144204
703;BGM-0945;5;5;5;3;3;9;3;5;4;2;3;3;0;5;7;7;5;1;1;1;3;3;2;2;7;0;2;1;3;3;1;5;90;13.62;3.38;4.035099034;16.66;2.183333333;24.72916667;56.33833333;8.1087354072281;3.58512899680462;3.42329869265099;4.78757043228086;34.9007414174194;13.5006267583549;22.1443816510669;36.5439014937527;2.25888088763146
706;BGM-0948;3;1;5;3;2;3;4;3;4;1;1;5;0;5;7;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;1;5;90;16.84;3.68;4.59929759;23.04;1.893333333;20.20833333;53.42166667;8.03181092769069;3.93314464452554;3.68666973376874;5.12594839378725;35.6931644906297;15.0920379985542;20.5837646503177;36.8249012546566;2.16845979478148
707;BGM-0949;5;3;5;3;3;9;3;3;4;2;3;5;0;5;1;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;90;10.54;3.14;3.40521268;17.64;2.726666667;20.66583333;56.32166667;8.10473086270483;3.17540123605762;3.4805511911926;5.29033084270436;36.1588933860076;15.1625981439195;20.6946289921926;37.7297615055605;2.00184552815996
710;BGM-0953;3;7;5;3;3;6;2;5;2;2;3;5;0;5;7;7;5;1;1;1;2;2;2;3;3;3;3;0;4;3;2;7;90;13.36;4.62;2.926707254;19.52;2.693333333;19.29166667;59.64666667;7.80222031846695;3.96563948734531;3.44056246744079;5.8156274434031;35.0686396150171;18.6202500423203;27.0273207776956;37.6029739771686;2.35864527499822
718;BGM-0962;5;2;5;3;3;7;1;3;1;2;3;5;0;5;7;3;5;1;2;1;2;2;2;2;3;5;3;0;4;3;3;5;90;12.44;3.68;3.381592638;16.02;3.183333333;17.22916667;71.7225;8.10298398978342;4.14913977620989;3.3575750746556;5.64102474703321;33.2890896926007;18.6599569841167;23.7778608952792;40.2242570949262;2.07678457608999
721;BGM-0966;9;5;5;3;1;5;4;5;3;2;3;5;0;2;3;3;5;1;1;1;3;2;2;2;7;3;3;0;4;7;1;5;80;11.72;3.68;3.190886307;14.28;3.406666667;24.50083333;58.02416667;8.03391026858582;3.33624945820609;3.56454340953375;4.66955712595879;35.5779432978769;10.893251798283;11.5499390156892;47.6693149644355;1.65754484251821
728;BGM-0975;9;3;5;5;3;9;3;5;3;2;3;5;0;5;7;7;5;1;2;1;3;2;2;3;7;3;3;1;3;3;3;5;80;16.56;4.54;3.643940849;23.58;2.646666667;23.9375;56.98583333;7.83383257701233;3.97217100035198;2.88714290961294;4.70169507342895;34.6384514575213;12.735579020022;17.7332115659382;42.6898594990303;2.0554656660811
729;BGM-0976;9;5;5;5;1;3;4;5;3;2;3;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;2;0;4;3;2;5;100;11.68;3.78;3.092807468;14.5;2.806666667;23.79166667;54.18333333;7.97147992070682;4.01472833970237;3.87015744660663;4.68899064704316;36.336273561323;11.934667040544;11.2816089498108;51.2767137806538;1.61307463607254
730;BGM-0977;7;5;3;5;3;8;3;3;4;2;1;5;1;5;1;7;3;1;1;1;2;3;1;1;7;0;2;0;3;3;2;7;80;10.32;3.2;3.232546083;11.04;2.143333333;22.83333333;81.79666667;7.91419000285762;4.40205447123045;3.77548278564616;6.55996173818862;36.8765617377891;19.9343838378524;22.563218723207;44.5145493337003;2.11339328540411
737;BGM-0984;5;9;5;7;3;6;3;7;1;1;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;3;3;1;4;3;2;5;100;14.3;3.5;4.093586566;22.66;1.953333333;20.04166667;54.045;6.16405530317744;4.82006270737102;3.61958324060603;5.12287279690427;34.7125080642026;16.1861325381851;20.169771780964;39.125680289094;1.97405690960263
739;BGM-0986;3;5;5;3;1;4;2;5;2;2;3;5;0;4;7;7;5;1;1;1;2;1;1;1;3;5;2;0;3;3;1;3;90;12.26;2.12;5.823527197;11.28;3.45;17.45666667;60.79166667;7.17142885236216;3.79328823748076;3.59834286668235;4.43035402858433;35.1182628140034;11.0262913996258;18.4852934282774;37.3651724400668;1.83778202813634
741;BGM-0989;5;2;5;3;3;9;3;3;4;1;1;5;0;9;1;3;5;1;2;1;3;1;1;1;7;5;3;0;3;3;1;5;90;14.92;3.66;4.082850343;19.06;1.74;23.41666667;49.54333333;6.28876644721285;4.5620154261552;3.79421335521732;4.95433847680677;36.9943484057134;14.2131169204289;32.8886608042682;28.2448448414439;2.12647824789642
763;BGM-1037;7;7;5;5;3;9;4;5;4;1;1;5;0;2;3;3;5;1;1;1;2;2;2;2;7;5;3;0;4;5;1;7;90;13.74;5.12;2.687207581;27.88;2.003333333;27.66666667;45.50333333;6.16405530317744;4.03746839062538;2.94593514838535;7.4429149131065;37.2034226773524;25.6456413778617;25.1900494539706;48.4856257121067;2.03653899782838
766;BGM-1042;7;1;5;3;2;5;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;5;1;7;100;14.34;3.96;3.623819869;19.98;2.363333333;22.55555556;54.38111111;3.75522254054736;3.83840387452283;4.03841217082563;5.97056621550087;35.5535948360856;20.1472803114115;27.2731476580188;41.1785402798942;2.05770677154735
767;BGM-1043;5;3;5;3;3;5;3;5;4;3;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;5;3;0;3;3;1;5;90;10.6;3.48;3.0587074;15.6;3.59;28.05555555;56.90333333;7.46769195273596;3.07064459024094;4.54556053501096;4.96402061027153;36.8257147265116;14.7118827332302;29.0906040852796;30.6921444008767;1.99746856828285
783;BGM-1082;3;5;5;3;3;9;3;3;4;1;1;7;1;5;3;3;5;1;1;1;1;0;2;2;7;3;3;0;4;3;2;3;0;10.08;3.76;2.693747189;13.8;2.543333333;24.775;66.79833333;5.56312745590235;4.70529071156867;3.18049317112441;7.16168981371788;36.9814460477427;23.5338979132473;17.6464288040654;54.7779817770919;1.8833835785113
784;BGM-1084;7;5;5;3;3;6;2;5;4;3;1;1;0;5;3;7;5;1;2;1;2;3;2;2;7;5;3;1;4;3;3;3;90;11.18;3.54;3.163351159;13.8;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.82780958976508;5.44676242788664;32.1479371772334;18.4823310879115;20.2027119311831;45.600594313272;1.84841716591782
787;BGM-1088;7;7;5;5;3;6;3;5;4;1;1;5;0;5;3;7;5;1;1;1;3;0;2;2;7;5;2;0;4;3;3;5;90;15.36;3.62;4.249094809;21.3;2.51;26.33333333;64.85666667;6.18753892481935;4.03559442651072;3.9467045605822;5.03980994164554;33.7732401193605;14.4775845746251;18.7211599237085;40.7151320229672;1.60908878025943
795;BGM-1108;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;1;2;4;7;3;3;1;3;7;3;5;80;14.96;4.6;3.245011791;25.64;1.73;30.66666667;52.26333333;7.28021740338704;4.3277878401453;3.53868000054144;5.56590017718821;35.4397384160566;17.6862549859028;17.1058429208525;47.4374710335859;2.03644975844984
799;BGM-1116;5;2;5;3;2;4;1;3;1;1;1;4.64077669902913;1;4;3;3;5;1;1;1;1;0;1;2;3;5;3;0;3;3;2;4.87006678809958;0;19.22;6.42;2.994978293;30.12;2.316666667;28.33333333;36.41333333;4.69297481958875;3.47030695198038;3.83373272383254;4.69736845202143;37.6808634208012;15.2887926680025;19.3435384031188;43.1738658212774;1.61002065114325
800;BGM-1118;5;3;5;3;3;6;2;3;3;1;1;3;1;5;3;3;5;1;2;1;2;2;2;2;7;5;2;1;4;3;1;5;100;14.04;4.06;3.459482347;18.2;2.113333333;23.92083333;58.0475;4.60832766610421;5.54845405861953;3.85368235824538;7.41297843988288;34.2538451382771;24.9191875127901;17.0899549992538;57.7264763036804;1.74414121323535
802;BGM-1120;5;3;5;5;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;7;5;3;1;3;3;1;3;90;10.26;3.52;2.917928063;15.2;2.416666667;20.11111111;66.15777778;7.94075213557676;3.96144181776947;3.77331446629814;4.68026347635927;35.5463010094995;13.6677924465978;15.2961434957283;46.6900129061724;1.71864680342721
811;BGM-1130;3;5;5;3;3;6;1;3;4;3;1;5;1;2;3;7;5;1;1;1;2;1;2;3;7;5;1;0;4;3;3;5;90;13.24;4.28;3.098854701;27.78;1.136666667;8.5;40.02;3.55476809797119;3.90694359732941;3.17195862792848;5.73768076848485;30.4635060219196;13.5897734876229;14.444843676484;35.4136335765321;1.83277234289355
817;BGM-1138;5;5;3;3;3;5;3;3;4;2;3;3;1;5;3;7;5;1;2;1;2;2;2;2;7;5;3;1;4;7;3;5;90;11.46;3.82;3.001736392;19.88;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.71867727714596;32.5242624745282;13.4011027126657;14.725153716646;36.8009120855698;1.84170973323624
818;BGM-1139;5;5;5;3;3;7;1;3;2;2;3;5;0;5;3;3;5;1;1;1;2;2;1;2;3;3;3;1;4;3;2;5;90;15.84;2.8;5.690361719;14.36;2.336666667;18.9;57.98;7.91419000285762;5.12289405720115;3.39856297567395;4.75683303286958;35.4706070751805;17.261458760833;19.1381327821906;44.753325601593;1.96181729216125
819;BGM-1140;3;5;5;3;3;9;2;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;1;2;7;3;3;0;3;3;2;5;90;9.92;2.94;3.373706745;13.28;1.766666667;19.44444444;43.08888889;7.95816277482435;3.40471828237442;4.00027158866649;5.6764183604114;34.4420203284999;15.3091459971086;18.0953403536487;41.4814642932726;2.02158979114143
821;BGM-1142;3;3;5;3;3;9;3;3;4;1;2;5;0;5;3;3;5;1;2;1;1;0;2;1;7;5;3;0;3;3;1;5;0;10.28;2.72;3.866787879;13.62;2.21;20;51.18666667;7.07478478264768;3.82725597093491;3.36264638018594;5.83360293605113;36.2432869961991;15.6567179958899;23.7956075426175;36.4533245552377;2.01867122668166
832;BGM-1158;7;3;5;5;3;5;4;3;4;4;3;5;0;5;7;3;5;1;2;1;2;2;2;1;7;3;3;1;3;3;1;5;80;10.58;3.18;3.316685642;18.28;3.723333333;24.10833333;56.855;7.99387861463067;2.44543165877485;4.14958114227013;5.64008218587905;36.6555420184735;17.1406042671232;27.6894931443062;29.9282667381745;2.01334650878294
834;BGM-1160;3;5;5;3;3;9;3;5;4;2;1;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;4;3;2;5;110;11.14;3.82;2.920408577;15.7;1.636666667;15.33333333;50.23666667;4.54067695810188;2.97861070876495;3.72629044806261;5.18618797769567;34.8537595984227;15.3461286643347;16.1610905391914;32.9751750014927;1.57416354018907
836;BGM-1162;3;5;5;3;3;9;3;5;4;1;2;5;0;5;1;3;5;1;2;1;2;3;1;2;7;3;3;0;3;3;2;5;90;9.7;2.22;4.383864734;16.78;3.71;28.90416667;59.65;7.95571649655352;4.26621157124634;3.63516155328229;5.37779599078621;37.3965290495345;16.0635027555803;17.7838555370015;45.5156177460267;2.04814610138693
839;BGM-1165;7;3;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;1;2;7;5;3;0;3;3;3;5;0;14.44;4.28;3.378038389;22.98;1.55;19.33333333;57.70666667;6.18753892481935;3.88366890164808;2.5542570251233;7.41980262567989;37.9162488840493;26.8165196890724;31.8293070808838;43.0681523316998;2.28326352237159
842;BGM-1171;3;1;5;3;2;3;4;3;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;7;60;16.78;3.42;4.919278309;24.94;2.846666667;30.21111111;56.86444444;8.02729579745976;3.80801064367069;3.04747137914513;4.52081527930335;39.1697726553947;13.4563860280933;17.1891648341854;43.0563782112685;1.81953419199259
849;BGM-1180;5;7;5;5;3;9;3;5;4;3;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;5;3;0;3;3;1;7;100;13.24;4.92;2.693376905;20;2.203333333;29.70833333;50.85583333;4.75722726875529;4.38106594619606;3.52443148206903;5.0994886473416;36.6291529295794;15.4435890480213;19.315497455564;42.0817894200144;2.1828387567468
851;BGM-1184;5;5;5;3;3;6;2;5;4;2;3;5;1;5;3;3;5;1;2;1;2;2;2;2;7;3;3;0;3;3;1;7;90;14.42;3.66;3.9523773;20.88;2.463333333;23.66666667;78.06666667;6.18753892481935;4.03559442651072;3.87355950663289;5.06703824857453;30.8620110299088;18.0107253161033;20.9032858601083;48.393654839519;1.9260460038097
852;BGM-1185;5;5;5;3;2;3;4;7;4;1;1;5;1;5;3;3;5;1;1;1;3;3;2;3;7;5;3;1;3;7;2;7;70;19.76;5;3.959126941;26.52;1.936666667;26;54.98222222;8.02729579745976;3.64935935225652;3.00261738984143;4.57768541401615;35.196720451868;14.0176792060257;16.5534442324668;43.5372516718363;2.05848719762351
859;BGM-1195;7;5;5;3;3;7;3;5;2;1;1;7;1;5;3;3;5;1;1;1;2;3;2;2;3;5;3;0;4;3;1;7;90;10.58;3.06;3.503189426;11.6;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.54465824422648;32.9590926009453;11.6705771750191;19.5835801111049;47.3791225968053;2.0961846669363
866;BGM-1209;3;1;5;3;2;3;4;3;3;1;2;5;0;4;3;7;5;1;2;1;3;2;2;3;7;5;3;1;3;3;1;5;120;15.06;3.54;4.35590369;18.96;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;4.03559442651072;3.54196005663819;4.54407128677834;33.9152297300492;12.5424592901807;16.1548511447161;39.0412208609816;1.83829854796577
867;BGM-1210;3;1;5;3;2;3;4;3;3;2;2;7;1;3;3;3;5;1;2;1;3;2;2;3;7;5;2;1;3;3;1;7;110;17.48;3.98;4.400341402;20.24;2.79;24;63.35;7.67242400855066;3.62451035480611;4.05352270833357;4.79969853310209;34.6136442025431;12.8173944132471;16.621209754603;42.4280821006667;1.77990160801937
872;BGM-1218;9;5;5;3;2;8;1;3;1;3;1;3;1;5;3;3;5;1;3;1;1;0;1;2;7;5;3;1;3;7;2;5;0;12.9;4.16;3.108415561;15.74;2.163333333;35;43.08333333;7.83904771723508;3.13034181634765;3.83163838171645;5.23469253309646;30.9015197373692;9.95848828534661;19.0297630172286;35.1254617875678;1.63987777161911
874;BGM-1220;5;3;5;3;3;6;1;3;1;1;1;3;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;0;4;3;3;3;90;14.96;3.7;4.050389596;18.64;3.293333333;20.66666667;67.71333333;7.78461574308053;3.75222144923533;3.52486773953901;4.48562167363894;34.6421271436485;9.43246179179488;21.5766836157592;34.7812647824652;1.70005512205606
876;BGM-1223;7;3;5;3;1;5;4;3;1;3;1;5;1;3;3;7;5;1;2;1;3;1;2;3;3;5;3;1;3;3;1;5;90;20.54;5.34;3.864588401;29.82;2.953333333;24.66666667;62.02777778;8.01429672277034;3.45940978508915;3.38676388008538;5.40339534327351;33.9313582163012;13.6276353089467;15.1533760448319;50.9998745774086;1.65456726679448
881;BGM-1236;5;5;5;3;2;5;2;5;1;3;1;5;1;5;3;7;5;1;1;1;3;2;2;2;3;3;3;1;4;7;1;3;90;13.68;3.82;3.596266539;25.34;1.781666667;16.83333333;52.91083333;4.35999811029342;3.82958252328237;3.89109861597864;7.17198642154208;32.5516949511268;24.1218968361027;17.0169388840585;51.3319771396927;2.01734186918377
