Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
1270;BGM-1747;5;5;5;3;2;5;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;2;0;3;3;3;5;90;11.04;1.84;6.034836601;16.34;3.433333333;22.835;76.55666667;8.04164189258944;1.90317387397124;1.95467423662269;8.96662995205844;3.44781064803432;3.71016576364652;5.03242924206895;34.9772064808745;16.8815086020543;15.3134891606986;52.1678601548184;1.66215252640603
1271;BGM-1748;5;5;5;3;3;9;3;3;4;3;2;5;0;5;3;7;5;1;2;1;2;3;2;1;7;5;3;0;3;3;2;5;100;12.82;3.38;3.837481626;16.76;2.093333333;27.54166667;65.44;8.04164189258944;2.08276186172888;2.06575753660136;8.96662995205844;3.76221158533666;3.68283474276897;5.20693919882661;34.8722669053279;18.5553945650712;21.2138496942946;44.1763890093475;2.05460406147019
1274;BGM-1751;7;5;3;3;3;6;3;3;4;1;3;5;0;5;3;3;5;1;2;1;2;2;2;2;7;5;3;0;3;3;2;7;90;16.02;3.72;4.317808303;23.42;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.702063764111;4.03559442651072;3.17980635156286;4.15147740943562;36.4941973410951;10.7752445886047;17.2112343611235;40.6081481678724;2.07702733319525
1277;BGM-1754;5;2;5;3;3;7;1;3;1;3;1;5;0;4;1;3;5;1;1;1;2;1;2;2;3;3;3;0;3;3;3;5;80;12.92;2.54;5.106430606;18.02;3.53;32;71.51166667;8.04164189258944;2.18208945564377;2.17502864196885;8.96662995205844;3.6212383129748;3.1106560169153;7.21854064598069;37.342143075841;22.8343331488232;21.3694547749627;50.2803257576936;1.87914856665571
1278;BGM-1755;5;3;5;3;2;5;3;3;4;4;1;3;1;5;3;3;5;1;2;1;2;1;2;3;7;5;3;1;3;3;2;5;100;12.28;3.54;3.500004064;22.32;2.716666667;18.66666667;63.93333333;7.82122599756955;2.08248549219539;2.01374776567575;8.96662995205844;3.64364061795483;4.10957036799417;4.75606523866202;35.9440516867978;12.2198188080891;12.1779673106375;51.2611063487956;1.12128213442584
1280;BGM-1757;7;2;5;3;3;6;4;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;3;7;3;2;1;3;3;2;5;100;16.46;4.62;3.588491339;21.2;1.623333333;25.97916667;54.7025;5.28355159252181;1.99706623601649;2.14799774804602;9.13865232747668;3.48525190471193;4.2529411143996;3.89776037837034;35.104761452395;11.5299711620199;14.7002047017331;44.2242433573496;1.87056229939387
1281;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;7.72015309477352;1.95162679417544;1.8376733957786;8.09321262945655;4.27876494939478;3.88965314679058;4.43265452770658;36.2698483628233;13.3670465329073;15.7574759650749;48.1275333693076;1.77455194894573
1295;BGM-1772;5;5;5;3;3;9;3;3;4;1;1;7;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;100;13.64;3.96;3.460832398;17.86;1.36;24.875;51.45083333;5.08326585903424;2.01797603638405;1.88667499436518;8.96662995205844;3.88527335077299;3.76761331905882;4.89364644976852;33.6579361693872;12.0566409173799;14.5539265051902;43.1782818785634;1.72930607755049
1313;BGM-1824;3;7;3;3;2;5;4;5;4;2;3;5;0;5;7;3;5;1;1;1;3;1;2;2;7;5;3;1;4;7;1;3;80;13.76;3.3;4.209756775;16.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.74833608182873;4.03559442651072;3.54196005663819;6.22972879264767;36.3641623610859;20.4962810713329;21.8948498949301;49.4595900086562;1.88901217726142
1314;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.98049022445786;2.06925494828223;2.15518616846726;9.10432083876454;3.9159515986004;3.05548323353792;5.6348635195105;34.8381238940995;16.7145020377227;21.9767794856287;41.7213226282925;2.12180373416825
1332;BGM-1942;5;3;5;3;3;7;2;5;2;1;1;3;0;5;1;3;5;1;1;1;2;3;2;2;3;5;3;1;3;3;2;5;70;14.46;3.92;3.698380039;17.3;1.5;20.75;58.66166667;8.03758726361298;2.08276186172888;1.99463602429564;9.43956810138726;3.98084641788996;2.87561558057161;6.79037926610543;28.9193126532811;27.0762313031095;27.085314857639;47.1271891182296;2.30722856623356
1334;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;4.87006678809958;90;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;8.04056222128246;2.00847083112092;1.98215836089165;9.30369009037592;3.56977566041077;3.58606293708653;5.21439004857446;30.3397148387435;18.3893237618978;24.806203769508;41.9884602600755;2.09774521508825
1335;BGM-1962;5;5;5;3;2;5;3;5;4;4;3;5;1;5;1;3;5;1;1;1;3;1;2;1;7;5;3;0;4;3;1;5;90;13.7;3.4;4.035238095;18.74;2.666666667;24.70833333;61.32416667;8.03444472683121;2.02463502792314;2.09861152178391;8.96662995205844;3.90247650285405;3.03714372797252;6.88917150698932;35.4126787019846;22.3538623241775;22.8099678800728;45.5201767105169;2.31070246366809
1344;BGM-2022;3;5;5;3;3;7;1;3;1;1;1;5;1;9;3;3;5;1;4;1;1;0;2;2;3;5;3;0;4;3;3;5;0;17.4;3.68;4.734059022;25.56;2.256666667;23.12416667;63.08083333;8.03758726361298;1.93799124547875;2.25652622599498;8.96662995205844;5.68466658184086;2.4475852952333;5.41677818428308;35.7123566868001;17.7895991608519;23.322040483685;41.384200164395;2.18793163055353
1348;BGM-2029;7;3;3;3;3;5;4;3;4;3;2;5;1;5;3;3;3;1;2;1;2;3;2;3;7;5;2;0;3;7;1;3;100;15.14;3.58;4.234967812;27.8;2.925;29.16666667;60.37666667;8.2200232275139;1.90193370313463;2.0161766555979;8.96662995205844;3.56217146421604;3.88833048533426;5.00395097789624;35.2949073529651;13.645998832962;26.19862563666;32.4652006085704;2.00648879229198
1350;BGM-2032;7;9;5;7;2;5;4;7;4;4;1;5;0;5;3;7;5;1;2;1;2;2;2;1;7;3;3;0;3;3;2;5;120;13.04;3.44;3.797055363;19.28;2.24;26.95833333;63.30833333;6.10229248081565;2.14733635271165;2.20258701927218;8.96662995205844;4.59111735665115;3.76395119431308;6.75198357782247;36.8574023061413;22.1668627681399;22.0097611802257;48.8846257587054;1.84761637609418
1354;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;6.97439138738296;2.06925494828223;1.99867777032838;8.48422472192557;4.5695115916289;3.44816075529425;6.84500619374538;35.7969845452065;22.0883469019317;13.6088466157475;61.6324548615187;1.56860695149453
1355;BGM-2048;9;2;5;3;3;7;1;5;2;1;1;5;0;5;7;7;3;1;1;2;1;0;2;2;3;5;2;0;4;3;1;3;0;23.34;6.32;3.701403988;32.28;3.59;29.33333333;66.04333334;7.97042226842126;2.06925494828223;1.99867777032838;8.69020168941051;3.6768591447564;3.21766078110491;6.56428806847169;36.8909846385698;22.2067190339661;15.5875358735272;57.5055103845073;1.78202654319881
1358;BGM-2053;7;5;5;5;1;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;5;1;3;0;14.34;4.8;2.986938445;19.5;1.763333333;27.11111111;73.45222222;6.15195311318503;1.93792971194689;1.82663961811385;9.09228121618233;3.4794381408003;3.02516072982441;5.99884335231956;33.7539564068751;17.119161388314;9.79406615815742;57.8211922801526;1.54554238888142
1360;BGM-2055;7;5;3;5;3;8;3;5;3;3;1;3;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;0;4;5;3;3;80;18.56;6.78;2.734991305;27.24;1.72;26.22222222;65.91555555;6.15331399425723;2.06925494828223;1.99867777032838;8.95318162160039;4.90784024922297;2.90049132332168;6.35640312877209;31.8566229773594;23.4298462732305;10.8432384750098;64.2791521407335;1.91565941134925
1362;BGM-2058;7;3;5;3;3;7;1;3;1;1;1;7;1;6;3;7;5;1;1;1;1;0;2;2;3;0;2;0;4;7;3;3;0;22.1;2.78;7.976051535;22.48;1.626666667;19.44444444;50.03111111;6.23106158962293;2.06925494828223;1.99867777032838;8.41588369332214;3.97122419147667;2.78254617740673;4.01135667499944;32.9625735220775;12.2199363798359;11.5974937416201;53.2233023085624;1.68533935947106
1364;BGM-2060;7;3;5;3;3;9;3;5;4;1;1;5;0;6;3;7;5;1;1;1;1;0;1;4;7;5;3;0;3;5;1;3;0;23;2.74;8.420788531;24.06;1.903333333;23.88888889;61.33888889;4.63656215048817;2.06925494828223;1.99867777032838;9.0885831764699;4.87343394506086;2.67204469531101;5.9888680350602;33.0049092797214;18.2222689274168;10.3118828001373;59.5764904833874;1.57143358369133
1365;BGM-2061;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;3;3;80;16.08;5.34;3.014971327;26.88;1.67;21.66666667;70.21222222;7.36426588334252;2.06925494828223;1.99867777032838;8.79512603174727;3.9387293486569;2.90049132332168;4.8288643149541;32.8876865431962;14.3628765710501;12.2070786334476;50.4599866234328;1.78386918752003
1366;BGM-2062;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;1;1;3;1;2;3;3;5;2;1;4;7;2;3;100;19.52;4.54;4.313352074;30.16;1.38;25.77777778;45.54888889;4.3334839579488;2.06925494828223;1.99867777032838;8.59213922646277;4.67846488814224;2.91660480808177;5.12461659941939;32.3241574255586;17.4887553970303;10.4472935890986;61.5369768918922;1.57965012881755
1373;BGM-2071;7;5;5;3;2;4;1;3;3;1;1;7;1;5;3;3;5;1;4;1;1;0;2;2;7;0;2;0;4;7;3;3;0;16.64;5.6;2.970491398;26.56;1.396666667;22.66666667;63.86666667;6.18753892481935;2.06925494828223;1.99867777032838;9.24846892809884;4.03559442651072;3.67114336784783;5.47128562628657;29.5307488681917;20.762909210951;11.3286521742492;62.083526652024;1.46553658843238
1374;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;4.51495465645587;2.06925494828223;1.99867777032838;8.95772929513819;5.10663222882626;2.9538943238116;5.16870352899527;36.1626019326402;17.2492395271363;23.2228430315255;43.5842371578597;2.21449862923874
1377;BGM-2076;5;1;5;3;2;5;4;3;3;1;1;7;1;2;3;3;5;1;1;1;2;1;2;2;7;5;2;1;3;7;3;3;90;15.8;5.68;2.785358677;22.9;1.62;31.33333333;69.83;5.26156483566654;2.06925494828223;1.99867777032838;9.60511484748223;3.29074395360385;2.98862130771352;5.10869186982653;35.5368224249525;15.463203458025;12.1492361494744;56.5393385265568;1.71873307097044
1384;BGM-2084;7;7;5;5;1;4;2;7;1;1;1;7;1;2;3;7;5;1;2;1;3;3;2;3;3;5;2;1;3;7;2;7;70;15.2;4.82;3.154402186;23.6;1.98;27;72.86;6.18753892481935;1.95057768875653;1.81032295973433;9.17227325249446;4.03559442651072;3.86148883890848;6.36862097758401;32.9342604874724;22.772897085673;16.0467058346008;57.9571686519302;1.96293216950707
1385;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;7.97042226842126;2.06925494828223;1.99867777032838;8.42545330049401;3.0021132909106;3.67197839889847;4.64419687971459;33.2654992719611;12.5325057063982;11.4553331953812;51.7183323150193;1.45133042097137
1388;BGM-2091;7;5;5;3;1;5;4;7;2;1;1;5;1;2;1;7;5;1;2;1;2;3;1;2;3;5;3;1;3;3;1;7;120;11.44;3.48;3.289293663;17.44;2.76;34.33333333;69.37333333;6.05998459980876;2.06925494828223;1.91503559844617;8.51575055780414;2.81959406410492;3.07501149749406;5.58746216138872;33.432165979049;12.9161855060546;12.8371480761639;50.4448162825627;1.65135941343362
1395;BGM-2101;7;7;5;3;1;4;1;5;1;1;1;5;1;3;3;7;5;1;4;1;2;1;2;1;3;0;2;1;4;3;1;3;90;16.12;4.08;3.954488661;25.74;1.426666667;26.66666667;45.44666667;7.1243765926826;2.06925494828223;2.05804315090305;8.41882480269143;3.54780445464311;3.36295456924419;4.49670815396045;34.4710181636726;12.3244488646779;11.5826970053404;54.9289405162139;1.52341094828559
1397;BGM-2103;9;7;5;5;1;4;2;7;1;1;1;3;0;5;7;3;5;1;1;1;3;3;2;2;3;0;2;1;4;3;2;7;90;14.2;4.74;3.012758464;21.72;1.26;23.66666667;41.65333333;7.80486287045115;2.06925494828223;2.05804315090305;9.04884221092403;3.91294872414513;3.19183374038212;6.12897808897036;35.5964606429572;15.2990402577405;15.5432681136963;50.4545747685015;1.93615733678064
1399;BGM-2105;5;3;5;3;3;6;2;3;4;1;2;5;0;5;3;3;3;1;1;2;2;2;1;2;7;5;2;1;3;3;2;5;90;16.36;5.56;2.947165155;24.04;1.798333333;28.33333333;66.02733333;5.47352531699724;2.2217678225935;2.48078920961222;8.82300520151142;3.61982669073224;2.45645750753717;6.11518305255285;33.3248040378023;17.8953726433325;16.8528351944416;50.989908247067;1.74865762788058
1401;BGM-2108;7;5;5;3;1;4;1;3;1;2;1;3;0;2;3;3;5;1;2;1;1;0;2;2;3;5;3;1;4;7;2;3;0;13.58;4.6;2.964723419;21.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;7.81281329168648;4.03559442651072;3.38689030074771;5.04810475998917;33.6254881955906;16.1193603453439;13.8629684701849;57.6216541673359;1.40987962650048
1406;BGM-2119;7;7;3;3;3;9;4;5;4;1;2;3;1;4;3;7;3;1;1;1;2;2;1;3;7;0;3;0;3;3;1;5;95;18;2.52;7.185086957;28.22;2.438333333;23.66666667;62.45666667;3.83023295261714;2.01649825716668;2.1979124040292;9.19202236343101;4.6648754782737;2.88452274626777;5.58796371182867;34.7964994218464;15.9224924948018;16.5897327227473;49.2548938525422;1.97881624288788
1407;BGM-2120;7;7;3;7;3;6;2;7;4;1;1;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;3;1;3;3;2;3;115;16.48;4.48;3.705098039;20.8;2.381666667;29.16666667;58.54833333;4.99899047923788;2.06925494828223;2.05804315090305;8.96662995205844;4.78124929430031;3.68487540282696;5.62834502973856;34.7856034933419;25.4793205841047;20.51104470679;54.9734091238373;1.68212841907226
1408;BGM-2121;7;2;3;3;3;5;4;3;4;1;1;5;1;5;5;3;3;1;2;1;2;2;1;3;7;3;3;0;3;3;2;5;105;17.98;4.96;3.696067541;26.76;2.63;36.83333333;59.23666667;7.33119074797822;1.89673410915909;2.3112083002677;8.96662995205844;5.27777641994277;3.46144703309136;7.64361209749306;35.2410693160212;31.9433804606674;38.0920181406178;46.6098764322796;2.15158712069863
1409;BGM-2122;3;7;5;3;3;4;1;5;1;1;1;5;0;4;3;7;5;1;1;1;2;1;2;2;7;0;3;1;3;3;2;3;100;13.9;2.14;6.510909091;16.34;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;7.94970414794593;4.03559442651072;3.45110831758593;4.62136272187054;31.4645193766171;13.28018564748;13.4040783955627;58.275576029227;1.27360938359211
1421;BGM-2140;7;7;5;3;3;6;1;5;3;1;1;3;1;5;3;3;5;1;2;1;2;1;2;2;7;3;3;0;3;3;1;5;100;12.4;3.46;3.597246241;15.4;3.486666667;25.88888889;56.67222222;7.97042226842126;2.06925494828223;2.06185892546387;8.96662995205844;2.78122784337419;3.75732159048624;4.29975040349342;35.3138209846841;9.79311449835923;15.4618494867103;32.4716064545932;1.71770160072702
1422;BGM-2142;5;7;5;5;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;3;7;0;3;0;3;3;3;5;90;16.32;5.06;3.22848325;22.42;2.603333333;32.66666667;58.35;7.39408299892106;2.06925494828223;2.05804315090305;8.96662995205844;4.59936040503692;3.2435188695971;5.65546232115744;32.2964227680079;22.7607374074195;21.571495222756;50.4779381605365;2.04863673856052
1425;BGM-2147;7;5;5;3;3;6;2;5;1;3;1;3;1;5;3;7;5;1;1;1;2;1;2;2;3;0;3;0;4;3;1;3;80;19.42;4.4;4.426696618;29.18;1.616666667;21;62.25666667;4.16715242690383;2.06925494828223;2.05804315090305;8.96662995205844;3.79226544863175;3.10538464593822;4.78152793872579;35.6577873801463;14.3344781912118;14.5690755781648;50.059777742752;1.6703892990163
1446;BGM-2169;5;2;5;3;3;9;3;3;4;4;1;5;0;5;3;3;5;1;1;1;3;2;2;4;7;3;2;1;3;3;1;5;90;16.02;4.56;3.50963231;21.04;1.813333333;27.55555555;55.82777778;5.36619369102859;1.95162679417544;1.92042052267236;8.96662995205844;6.07467573622495;3.28984724477789;5.73470032992725;35.9037170272966;18.2190698053805;17.2792923546382;52.5861404366991;1.91575625016244
1455;BGM-2178;7;7;5;3;1;3;4;5;4;3;2;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;2;0;3;3;1;7;70;15.14;2.66;5.698388278;16.32;1.87;22.66666667;61.51;6.18753892481935;1.95162679417544;2.06185892546387;8.96662995205844;4.03559442651072;3.54408497709153;4.72516508535112;34.1279352817192;12.7656301748217;15.2923931746345;45.9470027727112;1.81989416179498
1458;BGM-2181;5;1;5;3;3;5;3;3;4;1;1;3;1;2;7;3;5;1;2;1;2;3;2;3;7;5;3;1;3;3;2;7;100;17.08;4.86;3.514764451;21.06;2.143333333;20.66666667;65.67;6.18753892481935;2.23135211066229;2.20329732825538;8.96662995205844;4.03559442651072;3.88830977615256;5.28496244334654;34.2046871482922;15.9821344236909;16.7752975146611;45.2885294987675;1.80007348213714
1469;BGM-2193;3;3;5;3;2;5;4;3;4;1;1;5;1;5;3;7;5;1;1;1;1;1;2;2;7;0;3;1;3;3;2;5;0;15.42;4.08;3.847834227;20.78;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.1668178393984;4.03559442651072;3.11730223802744;5.17486399615701;33.9595042023557;15.1539299747039;13.8357230240726;60.7937551049218;1.54296418717189
1476;BGM-2201;7;7;5;5;2;6;4;5;1;1;1;5;1;6;7;3;5;1;1;1;2;1;1;2;3;5;2;0;4;3;2;5;50;14.18;4.54;3.127411067;24.24;1.803333333;21;58.53333333;6.18753892481935;2.06925494828223;2.05804315090305;8.34701687057579;3.83249320713621;3.5776724842634;5.71763443976719;32.3732751772316;12.2333171120088;13.0532348181939;56.0945842190246;1.43629704031303
1483;BGM-2209;5;7;5;3;3;9;2;5;4;3;1;5;1;2;7;7;5;1;1;1;2;1;1;1;7;5;3;1;3;3;1;3;80;12.34;4.24;2.915147426;18.82;2.323333333;25.55555555;59.51888889;4.61247400786698;1.95003349247437;1.87059355986853;8.96662995205844;3.38965224049463;3.61292792206321;5.07866394683391;35.8348131478874;12.1132939979043;14.2424168830567;45.7188419506925;1.86631388349937
1486;BGM-2212;7;7;5;5;1;5;4;5;4;3;2;5;1;5;7;7;5;1;1;1;2;2;2;4;7;0;3;1;3;3;2;7;90;18.56;4.44;4.205136156;23.48;1.906666667;27;65.04333333;5.93571584165278;2.06925494828223;2.05804315090305;8.96662995205844;3.61612309829367;2.80710781936455;5.21225863599878;34.3875692397485;13.7753948187757;14.497466678674;51.0212303505931;1.85540033929939
1496;BGM-2226;7;5;5;3;3;8;3;5;4;2;1;7;1;5;3;7;5;1;2;1;2;3;1;2;7;0;3;1;4;3;2;5;140;15.3;3.94;3.937972813;24.12;2.096666667;34.66666667;43.04666667;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;3.67158217311837;3.92379869068125;5.83793843718868;36.7664856531044;17.0295147123257;23.1644663126436;40.4765239026715;2.02407999025628
1501;BGM-2233;7;5;5;3;2;7;2;3;1;1;1;5;1;9;7;7;3;1;4;1;1;0;2;3;3;0;3;0;4;3;1;3;0;13.31;2.59;5.140112718;19.31;2.016666667;33.58333333;66.425;5.09749780226078;2.06925494828223;2.05804315090305;8.96662995205844;3.88597419609423;2.93095829813655;5.63233379867387;32.4675494115255;17.219831253195;16.0967537577441;54.8323384659601;1.77602370662389
1509;BGM-2242;5;5;5;3;3;7;2;3;1;2;1;5;1;3;3;3;5;1;1;1;1;0;2;2;3;5;3;1;3;3;1;3;0;18.22;5.34;3.41488356;28.12;1.4;17.33333333;42.39333333;6.18753892481935;1.95162679417544;2.06185892546387;8.96662995205844;4.03559442651072;2.96012931774137;4.79994976212041;35.9967148794179;12.5343955570008;14.0141354677821;53.8339983396223;1.52700629865415
1510;BGM-2244;7;5;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;2;1;3;0;2;2;7;3;2;0;4;3;2;5;90;20;5.52;3.633052632;33.28;2.07;39.33333333;53.38333333;6.05533879065587;2.06925494828223;2.05804315090305;8.96662995205844;3.57238155976827;3.94418903755632;7.12749125560683;35.3543033922107;24.2818205428926;32.7459033564159;43.3650678176901;1.95382811524436
1528;BGM-2267;7;5;5;3;3;8;2;5;3;3;1;5;1;5;7;7;5;1;2;1;1;0;2;3;7;3;3;0;4;3;2;5;0;19.2;5;3.843899713;29.08;1.92;27.66666667;53.13333333;7.80486287045115;2.06925494828223;2.05804315090305;8.96662995205844;3.61260931827273;3.32089704820552;5.92950738874651;35.3947798598317;12.8233201192853;19.5968946060646;34.1527086514163;1.91758708647941
1538;BGM-2281;7;5;5;3;1;4;1;5;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;4;3;3;3;0;17.52;4.5;3.899173046;28.76;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.39244177923109;5.43980887925932;34.8633620599524;16.1646946085127;21.7148393413909;40.40185019747;1.99188506221023
1544;BGM-2293;3;1;5;3;3;9;3;3;4;2;2;3;0;5;7;3;5;1;1;1;3;2;1;2;7;5;3;0;4;3;2;5;90;12.74;3.86;3.317660819;12.16;3.656666667;22.66666667;73.7;4.94540147447342;2.06925494828223;2.05804315090305;8.96662995205844;4.08717641813769;3.50959602955924;6.13670797570819;34.8590084591823;17.4252881398009;16.9448498486898;50.8329543678085;1.78603841538818
1545;BGM-2294;5;7;3;5;3;8;1;5;3;2;1;5;1;5;7;3;5;1;1;1;1;0;2;3;7;5;2;0;4;3;3;5;0;16.02;4.5;3.57030563;30.56;1.513333333;20;56.81666667;2.88128033893258;2.06925494828223;2.05804315090305;8.96662995205844;3.80079350680474;3.0371644600474;6.26039904163884;34.7027066068442;21.4880760783889;22.0189550149777;48.1612072625752;2.12236088254834
1559;BGM-2340;5;5;3;3;3;6;2;5;4;1;1;5;1;5;1;3;3;1;1;1;2;2;2;3;7;5;2;0;3;3;1;3;130;14.88;2.66;5.663008798;17.8;1.578333333;30.33333333;51.33333333;3.71057463484438;2.06925494828223;2.05804315090305;8.96662995205844;5.26585286734554;3.25918260310502;6.41027132093493;34.800878654705;17.0806461604842;19.4947476797014;46.1513935453079;2.08508396775544
1564;BGM-2345;5;9;3;5;3;9;4;3;4;1;2;5;1;5;1;3;3;1;1;1;3;2;1;3;7;5;3;0;4;3;1;3;110;9.71;3.46;2.786567009;16.96;1.871666667;18.83333333;43.09;4.28434784825581;2.06925494828223;1.91503559844617;8.96662995205844;3.66850586511683;3.39368201120258;5.62836309476263;36.6139135676636;13.3288424076377;15.8048091016892;46.3250069846946;1.92716950184028
1565;BGM-2346;3;5;5;3;1;4;1;5;3;1;2;5;1;5;3;7;5;1;2;1;2;2;1;3;7;0;2;1;3;3;2;5;90;10.74;3.64;2.967527151;20.2;1.573333333;26.66666667;47.93;4.57241325662617;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.36264792522726;8.10283905551805;35.3676358603841;18.3302175414528;19.4212714265622;46.4901456600128;1.90415012707794
1570;BGM-2352;3;3;3;3;3;6;2;3;1;1;1;5;1;5;7;7;3;1;1;1;3;2;2;3;7;5;2;0;4;3;1;5;100;7.76;2.5;3.101307692;11.68;1.89;29.5;66.99666667;4.42130958576704;2.06925494828223;2.05804315090305;8.96662995205844;4.46779290244912;2.74654213861339;6.39613132289389;33.7278913291607;22.0907804557561;17.690661533829;58.7331554610106;1.8453506884173
1575;BGM-2357;3;1;5;3;3;9;3;3;4;2;2;3;0;5;7;3;5;1;1;1;3;2;2;2;7;5;3;0;4;3;2;5;90;17.62;3.84;4.604416769;16.3;3.656666667;24.22222222;72.14444444;7.91532871749522;2.06925494828223;2.01280024162867;8.96662995205844;3.64103554847651;3.59603333065503;4.93423235915977;32.8407454504104;16.8899729495225;17.2031851624868;48.722469611866;2.09031296442959
1578;BR-11-24-156;3;7;3;5;3;9;4;3;4;1;1;5;1;5;1;3;5;1;1;1;2;2;2;3;7;0;3;0;3;3;2;3;100;15.42;5;3.091467366;23.56;2.953333333;40.66666667;75.20333333;7.73240558075655;2.06925494828223;2.05804315090305;8.96662995205844;5.00709464176779;3.04529484003828;7.26331178350824;36.3585279118739;26.6680020727875;21.1639520467063;55.3966798572336;2.18173081042911
1582;BR-11-34-69;7;3;3;3;2;5;4;3;4;1;1;3;1;5;5;3;3;1;1;1;3;2;2;3;7;0;3;1;3;3;1;7;105;13.04;3.3;3.980416667;18.14;3.233333333;30.66666667;63.92333333;3.99970953247749;2.06925494828223;2.05804315090305;8.96662995205844;6.05323385586437;2.69016686971928;7.7075021411403;33.261596606079;33.0405476634955;23.5660529177492;57.036869241439;2.26409911074474
1590;BRS-Formosa;7;3;5;3;2;8;1;3;3;1;1;5;1;4;3;7;5;1;1;1;2;2;1;2;7;0;2;0;4;7;1;7;90;20.08;3.38;5.965901116;31.5;2.446666667;27.21333333;63.15833333;6.15973158915482;2.33367116741624;2.25698555817691;8.41086953006642;5.46678166382416;2.3139657520092;8.06916789022977;35.4075805707108;26.7220489562498;17.6367469142902;59.8508455309445;1.8270402572426
1597;BRS-NovoHorizonte;7;5;3;3;3;6;2;3;3;1;1;3;1;5;3;3;3;1;1;1;2;3;1;3;3;5;3;0;3;3;1;5;100;15.03;3.63;4.143209321;18.49;4.710833333;32.16833333;68.58097917;7.95981622166115;2.4918377956508;2.43742618823931;8.99833503415947;5.84668703282792;2.74965188009463;9.0900749959576;38.081835807214;30.1198288451852;31.9314824250272;47.8298520019306;2.24912538415841
