Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
902;BGM-1270;7;5;5;3;3;6;1;5;1;3;1;5;1;6;3;3;3;1;1;1;3;3;2;2;3;5;3;0;3;7;2;7;80;16.34;2.66;6.480885485;22.38;0.953333333;33.33333333;56.45;6.41045500165163;2.06925494828223;2.05804315090305;8.11332053779397;4.25981349743441;3.37456396047248;4.83687780059212;34.0558823146361;14.830250720348;12.1490885446165;52.03933242928;1.79242879275501
910;BGM-1281;5;1;5;3;3;6;2;3;4;1;1;5;1;4;3;3;5;1;1;1;1;0;2;2;7;5;2;0;4;3;1;5;0;15.04;3.8;3.991099891;20.86;3.193333333;67;84.23666667;5.97557380078392;2.05950273088408;2.05804315090305;9.14015433306655;3.70590820725762;2.65888261030898;7.70487580177944;35.5535138765205;29.4237736323703;24.5376483359488;53.3137071876123;1.96814353708946
923;BGM-1295;9;9;5;3;3;9;2;5;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;0;2;0;3;5;3;3;90;14.74;2.94;5.118286224;16.32;2.2;37.33333333;62.02666667;6.18753892481935;1.88223774571442;1.76589304048162;9.8619677066327;4.03559442651072;3.67642403512435;5.75782787329491;36.5541398290088;16.6756741712591;12.7460171618685;55.0965282671655;1.79949680957498
925;BGM-1297;7;7;5;7;3;7;2;5;1;1;4;5;1;5;3;3;5;1;2;1;1;0;2;2;7;5;3;0;3;3;3;3;0;14.56;4.4;3.3056202;21.64;2.936666667;26.32333333;65.72666667;6.18753892481935;2.09824052031091;2.33383970063029;8.96662995205844;4.03559442651072;3.60848882949114;4.98788515524178;35.7250943973434;14.3896008771721;17.6627181643665;42.9709446595868;1.7032975971626
931;BGM-1306;5;7;5;3;1;3;4;5;4;3;1;5;0;5;3;7;5;1;1;1;2;0;1;2;7;5;3;1;4;3;2;5;90;11.94;3.42;3.489915966;18.54;2.07;27.04166667;66.775;4.93095396312063;2.10868718528755;2.05954106501794;8.96662995205844;3.82105726003171;3.51829824853902;5.31665318089426;33.9884845464208;16.677793369722;16.6058127998956;52.6532292209573;1.77795733839474
938;BGM-1315;3;5;3;5;3;7;2;5;3;1;1;5;1;5;3;7;5;1;2;1;3;2;2;2;7;0;2;0;4;3;1;3;60;16.42;4.58;3.616452539;24.82;2.09;29.625;51.87416667;3.74050280768085;2.22975880896121;1.97607309029321;8.96662995205844;6.23141001272167;3.26725485201837;6.6649153181233;35.9621884436277;23.378913029365;26.3369998215649;49.0666823556963;1.99498412357645
942;BGM-1319;7;3;5;3;1;4;1;3;2;2;1;5;1;5;7;3;5;1;1;1;3;2;2;2;3;5;2;1;3;5;2;3;90;12.08;4.26;2.88984127;16.42;3.443333333;26.66666667;61.26666667;6.18753892481935;1.88223774571442;1.90733144327313;8.6343215356939;4.03559442651072;3.82033621845058;3.92105690961711;33.2805144453907;9.8415910836793;13.1900404040659;45.1462527943441;1.66668982013447
949;BGM-1328;7;7;5;5;1;3;4;5;4;4;1;5;1;2;3;7;5;1;1;1;2;2;2;3;7;0;3;1;3;5;2;3;90;17.84;6.18;2.884630944;26.46;3.056666667;26.33333333;59.98666667;3.74942507278621;2.06925494828223;1.92646326926305;8.51885142008259;3.55925440612084;3.89466322058675;4.94689939886219;34.7567988856072;15.2154405163457;21.0851483070977;40.7477825098521;1.81913025961199
953;BGM-1333;7;5;5;5;3;7;1;5;3;1;1;3;1;5;3;7;5;1;1;1;3;3;1;2;7;5;3;0;4;7;2;7;100;12.34;4.58;2.704225661;15.5;1.25;24.33333333;46.66666667;3.57405728166996;2.1294340600058;2.05804315090305;9.1441435611826;5.12935196972312;4.00062564366908;6.56479491633472;35.5367286797854;20.7593170839735;14.3236916689267;56.2911767469145;1.82525305662925
954;BGM-1335;5;7;5;3;3;7;1;5;1;1;1;5;1;5;1;7;5;1;1;1;2;1;1;2;3;5;3;0;4;3;3;5;50;13.88;4.1;3.387946859;14.46;2.2;20.83416667;54.56666667;3.58781875051398;1.95003349247437;2.03248048311794;8.96662995205844;4.44933180370223;3.69150497465914;4.85107166690678;33.8329834478051;12.6137193558994;13.3322132955065;44.0022788456915;1.76666140672803
966;BGM-1352;7;2;5;3;3;9;3;3;4;1;1;5;1;5;7;7;5;1;2;1;2;2;2;3;7;5;3;0;3;7;2;5;100;15.38;4.76;3.232858842;21.54;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.14012602881894;4.03559442651072;3.54078606651365;4.54411855523235;35.2406197312599;11.7241522323624;20.0225126604797;39.0944223379221;1.68051559795455
968;BGM-1354;7;3;5;3;3;9;1;3;4;1;1;5;1;5;3;3;5;1;2;1;2;2;2;1;7;5;3;0;4;3;1;5;100;18.58;4.5;4.13149266;24.8;2.316666667;26.375;61.42333333;4.35999811029342;2.06925494828223;2.02451822328863;8.93396426462581;3.51264975914288;4.02831605780546;5.44215198711489;34.6285640428092;17.6035690288731;19.0498014222607;45.3584102620038;1.9137689740989
971;BGM-1358;5;3;5;3;2;5;4;3;4;3;1;5;0;5;3;3;5;1;2;1;3;2;1;2;7;5;3;1;3;3;1;5;100;14.18;4.72;3.015822104;23.46;1.516666667;31.22222222;58.24222222;6.23478977627154;2.17521988342863;1.92646326926305;8.96662995205844;4.27952885759742;3.85528517820394;5.31773209228161;32.1127973689881;15.9875969923674;17.4185444358073;50.2994948233264;1.70232306611466
974;BGM-1361;7;7;5;5;2;5;2;5;4;1;1;3;1;5;3;7;5;1;1;2;1;2;2;3;7;5;2;0;3;3;1;5;0;14.9;3.24;4.809406421;24.34;1.19;24.33333333;66.09;3.42616118943101;2.05950273088408;2.05804315090305;9.82141765826152;4.68684662617406;2.29027296136694;5.76374344865373;35.7516600717117;21.6509122884698;24.5484171122172;46.5882069374505;2.42508790348658
975;BGM-1362;5;7;3;5;2;3;3;5;4;3;1;3;0;5;7;7;5;1;2;1;2;2;1;2;7;5;3;1;3;3;2;5;80;15.62;5.08;3.080812189;22.48;2.793333333;32.5;53.75416667;3.83326298243854;2.09920667240941;2.00354501860976;7.69589572424176;5.40404296432744;4.13949886200201;5.44102720226206;35.8670192225022;14.2748170930197;16.5648105108536;40.3470962444561;1.77457750548531
977;BGM-1364;5;5;5;3;3;7;1;3;2;1;1;5;1;2;3;7;5;1;1;1;2;1;2;2;3;5;3;0;3;3;2;5;70;10.82;3.64;2.974096012;17.2;3.15;24.88888889;58.06;6.0621399098164;1.79592050076511;2.01446284118423;8.96662995205844;4.20804962906758;3.39974992490402;5.70793326179945;36.743829619228;14.9090453403206;19.2644300408873;42.1516094481582;1.7103842415742
978;BGM-1365;7;3;5;3;2;5;4;3;4;2;1;5;1;3;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;7;3;5;0;18.04;4.12;4.383639044;21.04;3.193333333;17.66666666;56.76777778;4.36396548214359;2.06925494828223;2.08404752619304;9.00829554964343;2.93311001264399;3.1603207603774;4.07049583160705;31.0557489670952;11.1130044844847;14.0195931134862;40.4229478607324;1.73286817051275
979;BGM-1366;5;7;5;9;3;9;3;5;4;1;1;5;1;5;1;7;5;1;1;2;2;1;2;2;7;3;3;1;3;3;2;7;90;14.06;1.96;7.178947368;24.78;2.466666667;24.41666667;59.88166667;6.18753892481935;2.21898991415805;2.17295949053545;8.93784696995087;4.7103808619264;3.36860603653551;5.55227261590207;35.6576304346021;15.701249632065;26.2001860255756;39.0180014277967;1.96928945925402
997;BGM-1389;9;3;5;3;2;6;3;5;4;3;1;5;1;2;3;7;5;1;2;1;2;1;2;2;7;5;3;1;4;3;2;3;90;18.98;6.58;2.886696223;29.6;3.156666667;36.76666667;54.24444444;6.26933838192018;2.06925494828223;2.08404752619304;9.28638979902854;3.5887412530664;4.00470284086169;5.94931453580492;38.6097252473806;15.9070825661114;27.4068961450028;35.6700850491072;2.18406264925973
1004;BGM-1400;9;3;5;3;3;6;3;5;4;4;1;5;0;5;3;3;5;1;2;1;3;2;2;3;7;3;3;1;4;3;1;3;100;16.06;4.76;3.374436856;18.42;2.256666667;31.79166667;57.40416667;4.83728839608932;2.06925494828223;1.82843651687367;8.51385320444679;3.33604525570116;3.94524776816265;4.71283676750503;34.8452988446598;14.0274042958598;16.6543535036763;45.7297467635272;1.84443376913445
1025;BGM-1426;9;3;5;5;1;4;2;5;3;1;1;5;1;2;3;7;5;1;2;1;3;1;2;3;7;0;3;1;4;3;2;3;100;14.26;5.24;2.724200901;20.54;1.536666667;28.33333333;54.53;6.81610290499192;2.06925494828223;2.05804315090305;8.96662995205844;3.60998047543929;3.98168399171092;5.43198301585742;36.5807922494022;14.8531031527986;15.7994986870749;45.2455390126758;1.72363794715452
1029;BGM-1432;5;7;5;3;1;3;3;5;4;2;1;5;1;2;3;3;5;1;2;1;2;1;2;2;7;5;2;0;3;3;2;5;90;21.06;6.76;3.114709744;34.72;3.02;29.96083333;60.72666667;4.57584741825435;2.06721382099081;2.41883638906143;8.43450726382992;3.4099775794982;3.58483253495485;5.16228452584871;36.1443292847515;13.4884104695218;19.7281634682475;38.3308463669032;1.77800006015152
1035;BGM-1440;9;3;5;3;3;7;1;3;1;4;1;7;1;5;3;3;5;1;2;1;2;2;2;2;3;5;2;0;4;7;3;7;80;18.52;4.48;4.192117138;24.16;1.553333333;27.77777778;62.36444445;7.981651047062;2.06925494828223;1.94260912340153;8.59852856774146;3.83938621954385;3.39198810312718;5.70176049898743;36.8042883539152;15.8358145968468;12.9645344042076;52.2550787604721;1.90070760005962
1036;BGM-1441;7;5;5;3;3;7;1;3;1;2;1;5;1;5;3;3;5;1;1;1;1;0;2;3;3;5;3;0;3;3;1;5;0;18.02;5.88;3.066004109;28.98;2.96;41.66666667;50.8;4.03546191830197;2.06925494828223;2.01034305421699;8.78230521711468;4.58782445139385;2.94053163336522;5.00581579020522;36.7322555255122;12.8299894078605;15.6795214886072;41.8081188511685;1.9951772007805
1041;BGM-1448;5;5;5;3;3;9;2;5;4;3;1;5;1;9;7;3;5;1;2;1;2;2;1;4;7;5;3;1;3;3;3;5;90;15.94;1.82;8.769212246;18.72;1.116666667;17.33333333;58.41666667;5.28299571821628;2.06925494828223;2.05804315090305;8.96662995205844;4.61735098587598;3.74040892577022;4.36209977759394;34.8055460602786;12.5663761875929;12.1980467664647;52.4836106276372;1.75609818304227
1044;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.42225929007067;1.95003349247437;2.01446284118423;8.72885528724793;3.21541198534551;3.98255252230059;5.43111666672893;33.1569478715331;12.3861095328148;12.5411489834217;41.2549177969858;1.70129415258389
1064;BGM-1482;5;3;5;3;3;7;1;3;1;1;1;5;1;7;3;3;5;1;2;1;1;0;2;2;3;5;2;0;4;3;2;7;0;17.72;4.22;4.196230599;24.4;2.753333333;27.61111111;56.12333333;8.28472923960137;2.06925494828223;2.08404752619304;9.11313704214095;4.26946502157021;2.63808881587044;5.94809940190791;36.2995222373468;14.6574200906729;15.2572480895374;44.2411534704148;2.03356078514688
1065;BGM-1483;5;7;5;5;3;8;3;5;4;4;1;3;0;2;3;3;5;1;1;1;2;2;2;2;7;0;3;0;4;3;1;3;90;13.36;4.46;2.990043904;19.5;2.76;24;62.13666667;4.57098574481748;2.06925494828223;2.01034305421699;8.95175783359963;4.40809874077041;3.59172299787967;6.64469694692355;35.7380244122457;16.0471547160274;17.5127600158016;46.183193350401;1.83044694198524
1073;BGM-1491;7;7;5;3;2;3;3;3;4;1;1;5;1;5;3;7;5;1;2;1;2;1;1;3;7;0;2;1;3;3;2;5;90;17.68;5.54;3.191360383;26.32;2.186666667;33.66666667;79.73333333;6.18753892481935;2.06925494828223;2.05804315090305;8.67248732777634;4.03559442651072;3.95851658697786;4.71877733868765;34.3006805923575;14.4760981900965;20.7138378989718;33.7537397923477;1.88808731766708
1074;BGM-1492;7;7;5;3;1;4;1;3;1;1;1;5;1;2;3;3;5;1;1;1;2;0;2;2;3;0;3;0;4;7;2;3;90;15.5;5.8;2.669885084;23.46;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.67892867165004;4.03559442651072;3.54078606651365;4.33482750628436;32.7043781908961;8.4104437872311;19.3178728786926;35.2001151470823;1.80773412064667
1080;BGM-1499;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;100;15.9;4.12;3.87060065;33.08;2.076666667;30.33333333;59.78583333;3.45927319412823;2.20578203721952;2.1099546465806;8.96662995205844;3.63970065170321;4.11167773300192;7.14967070921996;36.585651441464;22.7235084853044;22.9997519528112;48.3361442891402;2.09241868695463
1085;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;6.4550313057244;2.1622912360999;2.05804315090305;8.87001721362377;3.62520467141438;2.39130381239685;5.89846233058385;33.1259981234638;19.5071303380791;17.2329986390005;46.2076926213843;1.96799940790263
1087;BGM-1511;7;3;5;3;2;5;4;3;4;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;3;100;16.38;4;4.120438596;15.44;2.11;20.22222222;58.06666667;6.18753892481935;2.06925494828223;1.94260912340153;7.48462179846972;3.69757165423637;4.10159327950089;4.34314217201938;32.5260104137863;14.1389025173807;13.6765032958329;51.2268372709972;1.52666193802842
1092;BGM-1518;7;7;5;9;3;7;1;5;1;2;2;5;1;2;7;3;5;1;2;1;1;0;2;2;3;5;3;0;3;3;2;5;0;15.3;4.62;3.320183089;22.88;3.013333333;25.20833333;58.80833333;8.05171001095889;2.15531713079379;2.19683524181264;9.50455471263392;4.71401778686554;2.53380435079249;5.19512899908256;36.9947523508896;16.4413968875597;21.3310263957611;43.3755057782119;1.95768899665371
1093;BGM-1519;5;7;5;3;3;7;2;3;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;3;3;3;3;0;18.34;5.32;3.446610762;21.22;2.636666667;27;59.23333333;3.1628811774721;1.95003349247437;2.30809556323919;8.7350999262207;2.84655488447002;2.5802716753314;4.51802506341199;32.9292947936205;12.2381051288792;13.7624432886115;44.868053898532;1.88875099495386
1102;BGM-1534;7;3;5;3;3;6;2;3;4;1;1;7;1;5;3;3;5;1;3;1;2;1;2;2;7;5;3;0;4;3;1;7;100;20.66;5.82;3.549274462;30.74;3.57;34.55555555;52.57888889;7.91419000285762;2.06925494828223;2.36692433177607;9.22130681892914;3.99378391181356;3.6991779505696;5.59991133946119;34.5305189597364;19.9035697447282;37.2967472968081;37.5128767479876;2.24997644198106
1114;BGM-1550;7;3;5;3;3;9;3;3;3;2;1;5;1;5;3;3;5;1;1;2;1;0;2;3;7;5;3;0;3;7;1;5;0;13.28;4.32;3.074146341;17.5;1.863333333;29.33333333;66.87;5.12581959149502;2.06925494828223;2.05804315090305;8.87412024392891;4.41119318373229;2.90629932734657;5.56742323893561;33.2189240792328;17.563753809;14.5689155068466;55.370183177051;1.95420541844535
1116;BGM-1552;7;3;5;3;3;9;2;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;3;3;0;3;3;1;7;90;11.7;4.06;2.886254076;14.9;1.993333333;19.66666667;53.59666667;7.97042226842126;2.06925494828223;2.17295982173407;9.17897428487975;4.32145433783773;2.64285634945952;7.46673913179936;34.8978506647699;27.1831111314059;27.7296374994618;49.4189045664974;2.16208062703834
1117;BGM-1558;3;3;5;3;3;6;2;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;3;100;15.64;4.68;3.346153886;22.46;1.183333333;38.66666667;56.73;4.19547421613808;2.06925494828223;2.05804315090305;8.96662995205844;3.504521395901;3.57151838703987;6.11448118039961;36.2190708472482;14.3624720285111;15.2710933036511;47.9864322900761;1.86306516336567
1129;BGM-1581;7;7;5;5;2;4;1;5;1;1;1;5;1;5;3;3;5;1;1;2;1;3;2;2;3;3;2;0;4;3;1;5;0;13;3.88;3.351477733;16.54;1.22;33.66666667;50.20333333;7.45795759686035;2.06925494828223;2.05804315090305;8.80151624045631;4.24409326379069;3.33528029038889;5.06005673412711;36.7449287934985;12.6329509677183;17.4278953499799;44.0228956991109;1.69444604655489
1136;BGM-1588;9;5;5;5;1;3;4;5;4;4;2;3;0;5;7;7;5;1;1;1;2;1;2;2;7;0;3;0;4;3;1;3;80;15.26;4.9;3.111994291;22.32;1.593333333;28.66666667;67.66666667;7.00500741997624;2.06925494828223;2.05804315090305;8.96662995205844;4.0584266860778;3.30246224415695;5.91432443125975;37.3464251099304;19.6761883029877;22.5212071790017;45.2909264104474;1.84089635260095
1154;BGM-1611;5;3;5;3;3;9;3;3;4;2;1;3;0;5;7;3;5;1;2;1;2;2;2;3;7;5;3;0;4;7;2;5;90;17.14;4.14;4.170255799;22.86;2.343333333;24;50.03666667;6.18753892481935;1.97354948727744;1.87728753647898;7.89673857726458;4.03559442651072;3.92773276107075;4.11980832556989;35.5298943730854;11.8922651083837;16.1176275998669;42.9249795592799;1.60870508103529
1162;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.89283879772806;2.03741789172738;1.91503559844617;9.2370742451254;4.75935482149313;3.50015114634312;6.81060626358529;34.4561174259045;22.2685897831234;19.7019728979505;51.4950731293223;1.86298960693504
1170;BGM-1631;5;5;5;3;3;9;2;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;1;2;7;5;3;1;3;3;2;5;90;12.86;3.92;3.294518606;17.24;1.596666667;28.75;56.145;3.97427191776155;2.13692889425991;2.05237257171725;8.96662995205844;3.57185330051149;3.10742231330622;5.71977133023624;32.8828825361737;22.1200221822491;23.5560765737882;48.0824467073573;2.28288440458361
1174;BGM-1635;7;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;1;2;3;7;5;3;0;3;3;2;5;90;17.16;4.52;3.802268775;25.1;3.486666667;20.88888889;62.77111111;3.65076205420762;2.21895213685447;1.97146892191175;8.96662995205844;3.95480739185152;3.66917769059857;5.49752925284333;34.863870931368;16.4885319901489;29.1168983467888;33.989774380685;2.04121163825392
1175;BGM-1636;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;90;20.3;6;3.383595252;29.22;1.69;24.66666667;59.20666667;4.08761813712599;2.06925494828223;2.05804315090305;9.12869798705501;4.7700178560797;3.44757919935052;6.8952985739114;35.0721723995353;27.7716684260021;22.0611733171319;55.2307422575151;2.01541986407506
1185;BGM-1650;7;5;5;3;3;6;1;3;3;2;1;5;1;5;3;3;5;1;1;2;3;1;2;2;7;5;3;0;4;7;2;7;100;20.8;4.98;4.183011251;29.76;2.77;25.66666667;71.29666667;4.41583475959879;2.06925494828223;2.05804315090305;8.69014199466199;5.34558424698967;2.96767407976696;6.01345311270589;35.0784280690031;22.8667829111675;22.932795832199;49.9719820060837;2.16669660232238
1186;BGM-1655;5;5;5;3;3;6;1;5;4;2;1;5;1;5;3;7;5;1;1;1;2;1;1;1;7;5;3;0;3;3;1;5;90;11.5;3.08;3.74160826;16.98;2.57;28.75;59.72166667;6.20878976031623;2.06925494828223;1.97747949149841;8.96662995205844;3.87502786712625;3.03650985549948;5.24035684695959;36.740023691375;16.4991841600859;25.5915744486447;38.1342465400604;2.12795413571681
1188;BGM-1657;5;5;5;3;2;5;4;5;4;2;1;5;1;5;1;7;5;1;1;1;2;2;1;3;3;5;3;0;4;3;1;5;90;10.94;3.14;3.492230135;15.02;2.496666667;23.16583333;59.92666667;3.73329292321637;2.0437281118002;2.02660614594368;8.96662995205844;3.968866307563;3.90836969883264;6.10471240361914;34.561776263176;18.989073558665;21.906176992102;48.3806238264275;1.8127522891792
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;1.82514580129723;1.94440368218974;8.96624138396226;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1210;BGM-1684;7;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;3;3;0;3;3;1;7;90;13.18;4.42;2.98292406;20.62;2.096666667;28.33416667;52.55833333;6.60997157834726;2.26066790332359;2.05258979525903;8.96662995205844;4.2744217812585;3.34276192564802;6.9187082054526;36.5198895419839;21.26191250178;31.9610179512192;36.6970134783542;2.34493940641971
1222;BGM-1698;3;5;5;3;2;5;4;5;4;1;1;5;1;5;1;7;5;1;1;1;3;0;2;2;7;5;3;0;4;3;2;5;70;13.26;3.24;4.09481844;23.96;2.293333333;26.33333333;55.30416667;5.06834096530809;2.07926935575603;2.05258653624632;8.96662995205844;3.95908260764936;3.07870055661397;5.22268244697542;33.0359551210293;18.0626468753929;21.8840436255138;46.396411484137;1.84265455387434
1225;BGM-1701;7;1;5;3;2;5;3;3;4;2;3;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;5;80;10.34;3.04;3.401242533;14.96;1.756666667;24.83333333;44.07583333;7.92169816278728;2.11306841193056;2.05258653624632;8.6037376791099;4.0385003128047;3.02861193139809;4.70041929623679;33.7617438506989;11.7187324524545;20.0637328673876;38.0002633939987;2.02647767636139
1227;BGM-1703;3;3;5;3;3;9;3;3;4;2;3;5;0;5;1;7;5;1;2;1;2;3;2;2;7;3;3;1;3;3;2;5;100;16.36;3.44;4.765163399;21.16;3.583333333;26.31416667;69.1225;7.71857244879939;1.80957717752588;1.99715371327145;8.96662995205844;4.16280871619509;3.85562911426005;5.20864709678229;33.4858553978105;14.6819699434167;15.2801491514649;48.9692458421374;1.87885045592079
1238;BGM-1714;7;7;5;5;2;5;2;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;1;7;0;2;0;4;3;3;3;90;17.38;4.62;3.764223218;24.5;2.863333333;19.33333333;63.74333333;6.18753892481935;2.06925494828223;2.25463678454165;8.4713203834909;4.03559442651072;3.58934866906508;5.3581499243971;34.0908101383253;16.3263390302387;22.4147031445553;38.5423885418125;1.69734882850178
1242;BGM-1719;7;7;3;5;3;9;1;5;4;4;1;5;0;5;3;3;5;1;1;1;3;1;2;3;7;5;3;0;3;3;1;5;90;14.8;3.9;3.81283691;20.18;1.673333333;24.77777778;50.08555555;4.22573162267135;2.06925494828223;1.97175997895863;9.6819122094796;4.14571691604231;3.2399231054829;5.63869204356227;33.592104994201;15.7870176981927;16.5208907131201;44.0939606813678;1.95669645195795
1246;BGM-1723;7;9;5;5;2;6;1;7;3;1;1;3;1;5;3;3;5;1;1;1;1;1;1;2;7;5;2;0;4;3;2;7;0;12.14;3.24;3.774677419;21.68;2.443333333;31;59.90333333;7.7501195148716;2.05110358214142;1.94042022743083;8.85768026266735;4.74835675534653;3.04969402503172;6.12984719542982;35.2443593260047;24.3144776470005;18.5389084062844;54.7942175392594;1.85970564169361
1247;BGM-1724;7;5;5;3;3;6;2;3;1;1;1;5;1;9;3;3;5;1;1;1;2;3;2;2;3;3;3;0;4;3;3;5;100;16.78;2.7;6.28022832;22.86;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.02204242450428;2.05804315090305;8.96662995205844;4.03559442651072;3.95978400441603;4.81163612884849;34.3740053416816;13.5918925650137;17.0781664091852;43.3432549902018;1.90737189291118
1252;BGM-1729;3;5;5;5;2;3;4;3;4;1;1;5;0;5;3;3;5;1;3;1;3;1;2;2;7;5;3;0;3;3;2;7;90;15.58;4.96;3.162565943;24.36;2.323333333;30.66666667;57.18;6.15331399425723;2.12103491126313;2.05804315090305;9.50921394277761;3.90666826971476;3.17251748578342;5.43535170452897;34.3423293306017;18.3412675307416;14.7809231011312;53.7321051768432;1.92240850504129
1253;BGM-1730;5;3;5;3;3;9;3;3;3;2;1;5;0;5;1;3;5;1;1;1;2;1;1;2;7;5;3;0;3;3;3;3;80;9.78;3.54;2.77639836;17.12;2.85;22;50.25222222;4.56622033827138;1.85538652326406;2.13199190153449;9.42345486844959;3.55906030163017;3.85404956128704;4.77674972529924;35.3107851477598;15.4612447677791;19.2396916085095;40.3255283185651;2.05654428799558
1260;BGM-1737;5;7;5;3;2;5;3;5;4;2;3;5;0;9;1;3;5;1;1;1;2;1;2;3;7;3;3;0;4;3;3;5;90;14.84;2.58;5.892344887;23.5;2.67;24.5;61.75916667;7.26954371740303;1.91275362612876;2.16973303408963;8.96662995205844;4.88153260337989;3.65453896190181;6.43575773731333;35.1021914130473;22.8193727531063;22.4866353525007;49.8606781503761;1.90486458613434
1261;BGM-1738;7;7;5;5;3;7;1;5;3;1;1;5;1;5;3;3;5;1;1;1;2;3;1;2;7;5;2;1;4;3;2;5;90;10.84;3.52;3.086081871;15.8;2.416666667;26.33333333;64.66444444;7.78461574308053;1.99706623601649;2.1389628562481;8.96662995205844;4.00879301217436;3.18089089373049;5.69873359179014;35.6577514689986;16.9307218788257;15.3397670974933;53.0469100475416;1.87612327056218
1264;BGM-1741;7;5;5;5;3;9;3;5;3;1;2;5;1;9;7;3;5;1;3;1;2;2;2;2;7;5;2;0;3;7;2;5;90;19.58;3.58;5.530456189;24.4;1.893333333;29.66666667;52.01333333;7.87269048587026;2.05110358214142;2.05804315090305;9.24236417383335;4.10780706223706;3.37863291296446;4.92485980252031;36.7279401771764;17.2059918542865;18.8017825994475;41.6197904933989;2.32087177167443
1267;BGM-1744;5;2;5;3;3;9;3;3;4;2;2;5;0;7;3;3;5;1;2;1;2;2;1;3;7;5;3;0;3;3;2;5;100;12.94;2.72;4.818828305;17.26;2.663333333;18.83333333;71.67666667;6.81267311141895;2.09152066624223;1.99443403432228;8.96662995205844;3.90047938379099;3.84238554614274;5.79662240080707;35.9316447085601;22.4023347537854;26.1885613280456;42.9040168303881;2.10542762497539
1270;BGM-1747;5;5;5;3;2;5;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;2;0;3;3;3;5;90;11.04;1.84;6.034836601;16.34;3.433333333;22.835;76.55666667;8.04164189258944;1.90317387397124;1.95467423662269;8.96662995205844;3.44781064803432;3.71016576364652;5.03242924206895;34.9772064808745;16.8815086020543;15.3134891606986;52.1678601548184;1.66215252640603
1271;BGM-1748;5;5;5;3;3;9;3;3;4;3;2;5;0;5;3;7;5;1;2;1;2;3;2;1;7;5;3;0;3;3;2;5;100;12.82;3.38;3.837481626;16.76;2.093333333;27.54166667;65.44;8.04164189258944;2.08276186172888;2.06575753660136;8.96662995205844;3.76221158533666;3.68283474276897;5.20693919882661;34.8722669053279;18.5553945650712;21.2138496942946;44.1763890093475;2.05460406147019
