Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;HCNPic;Vigor;RF;NMa;NR;PA;DRY;DMCsg;PTR;PPA;IC;AP
995;BGM-1387;9;3;5;3;3;9;3;5;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;0;3;1;3;3;1;3;90;15;4.36;3.466289857;21.18;2.38;27.44444445;72.87888889;7.981651047062;2.06925494828223;1.94260912340153;8.24773441585591;4.49286246799293;4.25778935183078;6.2396972922328;33.9543177473709;23.2597496473694;16.4298600543771;55.4003604262322;1.63046883099444
1009;BGM-1407;7;7;5;5;3;6;3;5;3;2;1;5;0;5;3;3;5;1;1;2;2;3;2;2;7;3;3;0;4;3;1;5;90;19.18;5.3;3.638814229;33.14;1.3;27.66666667;40.87;6.18753892481935;2.02242857785647;2.05804315090305;8.55353231393985;4.43619674626166;3.51866071977;4.43561546780634;35.8700098937963;13.7521006329914;21.905805337993;37.1724589666926;2.10787245946129
1015;BGM-1414;7;7;5;3;3;6;3;5;4;4;1;5;1;2;7;3;5;1;2;1;3;2;2;2;7;5;3;1;4;3;2;5;90;13.2;5.1;2.590196078;17.38;2.096666667;29;52.09111111;3.23193611042347;2.06925494828223;1.94260912340153;8.26867686237232;3.5794274769857;4.06806253052962;4.74936194627176;36.3006077379763;11.5697151139408;12.7056493304643;45.5194871714624;1.67339128356292
1018;BGM-1417;7;7;5;5;3;9;3;3;4;1;1;3;1;5;3;7;5;1;2;1;2;0;1;3;7;5;3;0;3;3;3;7;90;18.32;5.12;3.582318083;30.12;2.53;28.11111111;56.80666667;6.18753892481935;2.06925494828223;2.08404752619304;9.76237679465538;3.70743667086288;3.2989683523962;4.12950788008699;33.3957762439173;12.2210703842834;18.9932514950038;40.1422971041268;1.9841703430111
1019;BGM-1419;5;7;5;3;2;3;3;5;4;1;1;3;0;5;3;7;5;1;2;1;2;3;2;2;7;3;3;1;3;3;2;5;80;10.1;4.22;2.399597301;18.92;1.736666667;22.95833333;41.40833333;4.26306840452628;1.98599281413507;2.03638751185021;8.96662995205844;5.02602061296017;3.82254953251283;5.31303629062582;36.5739739024289;16.5691262031319;19.8815562118461;43.7266839936541;2.02255844707888
1023;BGM-1424;5;3;5;3;2;3;4;3;4;1;1;5;0;5;3;7;5;1;1;1;1;0;2;4;7;0;3;0;4;3;3;3;0;15.84;4.4;3.60252341;21.36;1.97;44.33333333;60.23333333;6.20878976031623;2.06925494828223;2.05804315090305;8.96662995205844;4.18245242338737;3.2866519319955;6.2637607108511;37.3933255093657;20.1700000111524;16.1929283044886;55.186283074533;1.71494845440265
1024;BGM-1425;3;3;5;3;2;4;1;3;1;1;1;3;1;2;3;7;5;1;2;1;1;0;2;2;3;0;3;0;3;3;1;3;0;11.32;5.14;2.20882987;22.4;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96662995205844;4.03559442651072;3.46520540957921;5.08486870403938;36.746545149469;14.2836082770532;14.44752619641;51.2110929367322;1.61839795891678
1027;BGM-1429;5;3;5;3;3;9;2;5;3;4;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;4;3;2;5;90;10.68;4.22;2.531469627;18.94;2.51;29.79166667;57.7625;3.51837299205761;2.30050585422211;1.98901039412446;8.96662995205844;4.15438914193663;3.99621446329919;6.54605272362925;35.3865152418555;19.9220683738967;19.9570669621671;47.7377900043675;1.85069976136787
1039;BGM-1446;7;7;5;3;3;9;3;5;4;3;1;5;1;2;7;3;5;1;2;1;3;2;2;3;7;0;3;1;3;3;2;5;100;15.86;5.54;2.864628733;21.86;2.183333333;26.77777778;60.20444444;3.84086145849415;2.06925494828223;1.94260912340153;8.32250490052271;3.7591048431656;3.9788750559945;5.82527599443244;35.3929742008894;19.3358762373244;18.3505465900256;52.0725475574751;1.70363661127768
1043;BGM-1451;5;5;5;3;3;9;4;5;3;4;1;3;1;5;7;7;5;1;2;1;2;2;2;2;7;5;2;0;3;3;2;5;100;10.58;3.64;2.912653813;15.84;1.616666667;23.05555555;47.60555556;3.42185187775626;1.90521165601659;1.93845012123196;8.96662995205844;2.89724715116146;4.032212822643;3.63153132301016;35.086604420932;9.51668981996835;19.4369819521117;33.4932870301304;1.89705873456301
1044;BGM-1452;7;5;5;5;2;8;3;3;1;1;1;5;1;8;3;7;5;1;1;1;2;2;1;1;3;5;2;1;4;7;3;5;90;12.64;3.88;3.260445231;14.7;1.183333333;20.33333333;54.02666667;7.42225929007067;1.95003349247437;2.01446284118423;8.72885528724793;3.21541198534551;3.98255252230059;5.43111666672893;33.1569478715331;12.3861095328148;12.5411489834217;41.2549177969858;1.70129415258389
1048;BGM-1456;5;5;5;3;3;6;2;3;4;1;1;5;0;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;3;5;90;12.4;3.84;3.23496337;18.6;3.803333333;31.66666667;73.42;4.75491814836944;1.99437622770493;2.04182498921906;8.98232704329558;4.03559442651072;3.01427947534605;6.43215028025763;34.5865872597157;20.5846488570864;22.6446287510496;44.9569528564226;2.00908340990942
1049;BGM-1457;5;5;5;3;3;6;2;5;4;1;1;5;1;2;3;3;5;1;4;1;1;2;2;2;7;5;3;0;3;5;2;5;80;16.06;5.68;2.829214396;25.64;1.986666667;27.83333333;60.115;3.9902564243063;2.05912184368428;2.09285974432437;8.83083560161622;4.1881866269253;1.92951284837752;6.65509379305448;34.7936854698235;21.1172592959201;16.1220848990889;54.2953364483104;2.08359806943624
1051;BGM-1464;7;3;5;3;3;7;1;3;1;3;1;5;1;4;7;7;5;1;2;1;1;0;2;2;3;0;2;0;4;3;1;3;0;16.96;4.06;4.195964896;21.78;2.693333333;24.77777778;65.81222222;7.981651047062;2.06925494828223;2.08174908475776;8.30518755960045;4.40900169956099;3.01344440502254;5.44594974189766;34.7801106582882;14.1802378549827;16.7238482555;50.2366182693018;1.83898788520506
1052;BGM-1465;3;7;5;3;3;6;2;5;4;3;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;3;3;1;3;3;1;5;90;14.48;4.12;3.508022082;20.48;2.906666667;27.41666667;58.36833333;4.43377110501148;1.92239206333816;1.89333915107749;8.96662995205844;3.81237522037205;3.07394722644034;4.82810265069749;35.121715733487;13.9829405168459;15.633538487305;48.3723904133466;1.86614910893349
1060;BGM-1477;7;5;5;3;3;7;1;5;1;1;1;5;1;9;3;3;5;1;1;1;1;2;2;2;3;3;3;1;3;3;2;7;0;17.68;3.1;5.904462251;23.14;1.38;9.333333333;42.76666667;7.97042226842126;2.02242857785647;2.05804315090305;9.74130138106009;3.39621589223515;3.74311816464863;4.90517686987228;36.1863098618959;13.6274780287506;24.8918899170067;36.3900740103104;2.10655205065764
1062;BGM-1480;5;5;5;3;3;7;1;5;1;1;1;5;1;5;3;7;5;1;2;1;2;3;2;2;3;3;3;0;4;3;3;5;90;14.06;2.68;5.270518849;20.6;2.676666667;28.5;61.23416667;5.20662786897028;1.87688601129043;2.14580048670732;8.96662995205844;3.56962472881173;3.26518430132208;5.78371612762354;35.8548355264639;17.8848900760028;22.3990824500956;45.628171785158;1.96183697810635
1075;BGM-1494;5;5;5;3;3;6;2;5;4;3;1;5;1;9;3;3;5;1;3;1;1;1;2;2;7;3;2;0;4;7;2;5;100;16.52;2.2;7.520402786;21.1;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.30357110737087;4.03559442651072;2.56458824977329;5.11125948386516;36.0833064040114;16.8937426030559;20.5418968543866;48.1171127219281;2.01124337368583
1080;BGM-1499;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;100;15.9;4.12;3.87060065;33.08;2.076666667;30.33333333;59.78583333;3.45927319412823;2.20578203721952;2.1099546465806;8.96662995205844;3.63970065170321;4.11167773300192;7.14967070921996;36.585651441464;22.7235084853044;22.9997519528112;48.3361442891402;2.09241868695463
1089;BGM-1515;5;5;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;0;3;0;4;7;2;5;80;13.76;3.72;3.712472115;21.32;2.563333333;24.66666667;60.35333333;3.77532214885046;2.1930314155347;2.15178145700851;9.6931016353629;4.03559442651072;2.06737189566085;6.31726513759197;33.9044921293089;22.8561819219157;25.9433998336211;42.6111597400702;2.33398687336537
1090;BGM-1516;5;1;5;3;2;7;1;3;1;2;1;5;1;5;3;7;5;1;2;1;3;1;2;4;7;5;3;0;4;3;3;5;90;13.54;3.8;3.567050396;23.16;2.323333333;32;53.77333333;4.23604899731309;2.12228866086745;2.01034305421699;8.96662995205844;4.75867054086598;3.55199802103055;5.06328263282199;37.3562600889771;21.6284881744075;23.9356224618767;43.6731186499764;1.76159229203444
1095;BGM-1521;5;5;5;3;3;7;1;3;1;3;1;5;1;5;1;7;5;1;1;1;2;0;2;3;3;5;3;0;4;3;3;5;50;13.24;4.08;3.249975834;19.4;3.036666667;26.334;67.63933333;8.01756476360952;1.91443601067866;2.09927483095804;8.8104206987535;4.60432716196337;3.13436241825513;5.13409930678996;34.9180307468163;18.01639540325;19.7397519561545;49.3031525129428;1.82223068341534
1096;BGM-1523;7;5;5;3;2;8;1;7;1;1;1;7;1;5;3;3;5;1;3;1;2;1;2;3;3;5;3;0;4;3;2;7;110;14.66;4.36;3.36262894;22.58;2.55;24.66666667;59.16666667;6.18753892481935;2.06925494828223;1.94260912340153;9.28527633830966;4.03559442651072;3.58325928961465;4.3123165996636;34.2267517777292;12.895900895551;20.0979672532748;38.7121389499114;2.1002548919903
1098;BGM-1525;7;5;5;3;3;6;1;3;3;1;1;5;1;2;3;3;5;2;1;1;2;3;2;2;3;5;2;1;3;3;1;7;90;16.26;4.08;3.9948233;20.98;2.236666667;28.79166667;42.96666667;5.51529818197852;2.06925494828223;1.93784949173079;8.33116346571109;3.4602407558386;3.81377085477224;4.24923622842618;34.742089512696;11.2848680588112;14.507982644349;41.8884988935294;1.69884987123984
1105;BGM-1539;7;5;5;3;2;7;1;5;1;1;1;5;1;6;3;3;5;1;2;1;3;1;2;1;7;5;3;0;4;7;1;5;90;17.42;1.48;11.82723443;22.98;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;9.22922475721415;4.03559442651072;3.31189410316578;3.56361448727551;34.7584359694042;7.41978809959502;20.918282877922;33.0887671863343;2.00429714635694
1117;BGM-1558;3;3;5;3;3;6;2;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;3;100;15.64;4.68;3.346153886;22.46;1.183333333;38.66666667;56.73;4.19547421613808;2.06925494828223;2.05804315090305;8.96662995205844;3.504521395901;3.57151838703987;6.11448118039961;36.2190708472482;14.3624720285111;15.2710933036511;47.9864322900761;1.86306516336567
1141;BGM-1596;5;7;5;5;3;7;1;5;1;2;3;5;1;5;3;7;5;1;1;1;1;0;2;3;7;3;3;0;3;3;3;5;0;13.66;3.86;3.565394605;23.32;2.573333333;24.625;55.22833333;7.82342077555702;1.78297041819034;2.47894265927234;8.96662995205844;4.19041898861225;2.42510015080995;4.06645260727078;36.616509827413;12.2547171120974;18.4945850988388;37.540169848104;1.9510296422096
1142;BGM-1598;7;5;5;5;3;6;1;5;2;2;1;5;1;5;3;3;5;1;2;1;1;1;1;2;3;0;3;0;4;3;2;5;0;14;3.5;4.000703631;20.96;5.706666667;26.5;54.99833333;8.02592962909471;2.1073492208491;2.0838038989289;9.53095035928699;4.40832558163894;3.37248732088327;6.65823532890496;36.8506786732083;20.3527940881865;26.0297497152818;44.4595319001383;2.04303817699682
1149;BGM-1606;7;3;5;3;3;6;2;3;4;2;1;3;1;5;7;7;5;1;1;1;3;1;1;3;7;5;2;0;3;3;2;3;80;15.84;3.06;5.20922194;17.1;3.323333333;29.5;55.74666667;7.97042226842126;2.06925494828223;1.95906517183101;8.8392036066224;3.48286029516783;3.67062663906841;4.826561165814;36.077449725947;13.0454685693361;16.4685669739146;41.0987711099798;1.67148094884069
1150;BGM-1607;7;5;5;3;1;5;2;3;4;4;2;5;0;5;3;3;3;1;1;2;2;0;2;2;7;5;3;0;3;3;1;5;90;16.42;4.7;3.49373749;21.52;2.35665841452208;26.374466558463;58.7035885462208;6.18753892481935;2.06925494828223;2.05804315090305;8.96206336555487;4.03559442651072;2.33441437055811;5.97807473194416;33.4754551327516;21.5648954520057;18.613419223615;52.5295879687723;1.97613466461766
1151;BGM-1608;3;5;5;3;2;5;3;5;4;1;1;5;1;5;3;3;5;1;2;1;2;1;2;2;7;5;3;0;3;3;1;5;90;14.52;4.68;3.098423543;19.12;2.003333333;30.83333333;61.54666667;3.5866243387524;2.09522704191616;2.05237257171725;9.20516630878116;4.03559442651072;3.14118746869993;6.95690157504184;33.0198952499852;25.4596995894723;18.0913846606284;55.1042190681886;1.74430439632987
1152;BGM-1609;5;3;5;3;3;9;1;3;4;2;1;3;1;5;7;7;5;1;1;1;3;1;1;4;7;3;3;0;3;3;2;5;60;16.3;3.32;4.925296888;20.8;2.646666667;24.16666667;53.05;7.97042226842126;2.12659095087498;2.05237257171725;8.96662995205844;3.95631006833571;3.78800217000787;5.64166284775273;36.1691693658572;18.8443792604051;21.4384554003313;47.0827995160238;1.67413053537844
1155;BGM-1613;3;5;5;3;3;7;1;5;1;3;1;5;1;5;3;3;5;1;1;1;2;1;1;2;3;5;3;0;4;7;2;5;70;12.54;3.7;3.410540102;21.42;2.51;22.75;59.86916667;4.40945616116094;2.06925494828223;1.94839707422898;8.66173845724065;5.24467760571026;3.25155583066587;5.49078200177296;32.9978603312686;17.8412846646519;22.5028770588532;43.2047910743124;1.98685220359925
1156;BGM-1614;7;7;5;3;2;5;2;5;4;2;3;5;1;6;3;3;5;1;1;1;2;1;2;3;7;3;3;0;3;3;2;5;80;19.58;2.34;8.404256613;25.3;1.593333333;22;53.54;6.20878976031623;2.06925494828223;2.05804315090305;8.00934203827032;3.98725449795452;3.46736287482188;5.67953220911283;35.7454683451479;16.1203459829972;16.4894760843103;48.7974189346096;1.69315908741092
1158;BGM-1616;7;7;5;5;1;3;4;5;4;4;1;5;1;5;3;3;5;1;1;2;3;3;2;2;7;3;3;0;3;3;2;5;100;15.92;4.9;3.253920221;32.66;1.88;29.33333333;53.47333333;5.561091532512;2.06925494828223;2.05804315090305;9.6288280073207;3.82634346393668;2.73719446102986;6.3420032476722;35.6605485700028;23.3845827952816;25.8439426092762;44.3699574616526;2.05977518031971
1162;BGM-1621;7;2;5;3;3;6;1;3;1;4;1;5;1;3;7;3;5;1;2;1;3;3;2;2;3;3;3;1;4;7;1;5;100;12.42;4.98;2.49479193;18.48;2.08;26;58.27333333;7.89283879772806;2.03741789172738;1.91503559844617;9.2370742451254;4.75935482149313;3.50015114634312;6.81060626358529;34.4561174259045;22.2685897831234;19.7019728979505;51.4950731293223;1.86298960693504
1175;BGM-1636;7;5;5;3;3;6;1;5;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;90;20.3;6;3.383595252;29.22;1.69;24.66666667;59.20666667;4.08761813712599;2.06925494828223;2.05804315090305;9.12869798705501;4.7700178560797;3.44757919935052;6.8952985739114;35.0721723995353;27.7716684260021;22.0611733171319;55.2307422575151;2.01541986407506
1176;BGM-1637;5;3;5;3;3;7;4;3;1;2;1;5;1;2;3;3;5;1;1;1;2;2;2;3;3;5;3;0;4;3;3;5;90;11.4;3.5;3.280281531;16.66;2.493333333;24.625;59.44416667;6.20878976031623;2.09625081206595;2.05237257171725;8.96662995205844;5.05439951534965;3.89895671787278;6.30544605122169;36.3944848626553;18.9973235343608;25.1135469436192;42.2774188025532;1.77000109803668
1177;BGM-1638;5;2;5;3;3;9;3;3;4;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;7;3;3;0;4;3;3;5;90;13.3;3.46;3.844639998;17.7;2.46;24.25;73.22166667;7.39095643912142;2.33799676038957;2.26032356669378;8.96662995205844;3.99927285437831;2.29261185970252;7.6803643983436;38.8624478388237;25.7486778393128;32.3070948879297;41.0382364454327;2.46299285666944
1180;BGM-1643;5;3;5;3;3;9;2;3;4;2;1;5;0;5;3;7;5;1;1;1;2;2;2;2;7;5;3;0;3;3;2;7;90;10.36;3.2;3.222063775;12.82;1.996666667;30.54166667;60.44166667;3.59950255510998;2.2409511827218;2.15634806920551;9.04279489573111;4.00118431572065;3.12706696254934;6.38534767061761;37.2156729785245;20.145261447293;18.6445513222439;49.6738893902974;2.125345454849
1181;BGM-1645;7;3;5;7;3;7;1;5;1;1;1;5;1;2;3;7;5;1;1;1;3;1;2;3;3;5;3;0;3;3;2;5;60;15.62;5.38;2.912182808;24.06;2.213333333;23.33333333;65.83;8.03435251136156;2.0143695597159;2.16825773269144;8.4175345142577;4.36860668641078;2.95804217498884;6.30116059551249;34.7103425630582;23.126402653933;17.7677881176438;55.2538892984302;1.82074571878844
1184;BGM-1649;3;5;5;3;3;7;1;5;4;2;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;3;0;4;3;3;5;100;14.26;3.84;3.714051491;20.66;2.243333333;23.5;64.16666667;6.15195311318503;2.02204242450428;2.15634806920551;8.96662995205844;4.03663487411378;3.37221032252023;5.71292963435257;36.3180995662911;18.6885716231018;21.4845800216976;48.3791737814859;1.91810113937474
1191;BGM-1660;7;3;3;5;2;8;1;5;1;1;1;5;1;2;7;7;5;1;2;1;3;2;1;3;3;3;3;0;3;3;1;3;90;10.84;3.1;3.496470588;16.62;2.34;23;54.50333333;3.54475832864493;1.82514580129723;1.94440368218974;8.96624138396226;3.42415388621267;2.57332428020247;3.68628149364836;32.7761845591355;12.0860483842761;15.5980445814832;41.4701928071859;1.9114329973089
1197;BGM-1669;5;3;5;3;2;9;3;3;4;4;2;5;1;5;3;3;5;1;1;1;1;0;2;2;7;5;3;0;3;3;1;5;0;15.28;2.04;7.706249203;17.94;1.56;22.125;62.89416667;3.47654484731769;1.96971101298709;2.02660614594368;8.54780684545467;4.66287097908147;2.93164964127316;5.92022509798744;35.9553871790545;18.3798530362459;15.163790874003;53.0569188871838;1.86477917653763
1199;BGM-1671;7;1;5;3;3;9;3;3;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;3;2;5;80;14.66;4.04;3.647644377;23;2.02;31.75;57.41916667;3.18548615746943;1.97994176184114;1.94839707422898;9.24287214744557;3.70655414218968;2.7791912935129;6.64585940589332;37.3193296476694;19.8427375222797;22.002566997389;45.8663711484361;2.16732248095326
1201;BGM-1674;5;3;5;3;3;9;3;3;4;3;2;5;1;5;1;7;5;1;1;1;3;1;2;3;7;3;3;0;3;3;1;5;70;13.52;3.54;3.84139748;16.92;1.376666667;24.33333333;55.12;7.11124060703605;1.97994176184114;2.05804315090305;8.96662995205844;3.36911040589444;2.62018020657825;4.53555598597288;34.0798296407364;12.6173834887144;16.7634738945692;42.1345713378749;2.28141624353975
1207;BGM-1681;3;1;5;3;2;5;3;3;4;3;1;5;1;2;3;3;5;1;2;1;1;0;1;2;7;3;2;0;3;3;1;5;0;12.18;4.58;2.664643013;21.92;3.136666667;26;62.01666667;6.18753892481935;1.99706623601649;2.1372695890963;8.93805082904549;4.03559442651072;3.09894696999735;5.15581236853072;33.1151614005387;17.3991529351936;18.6815367923433;45.6610011715263;1.91245645802787
1211;BGM-1685;5;7;5;9;2;5;3;3;4;1;1;5;1;5;3;3;5;1;3;1;2;2;1;2;7;5;3;0;4;3;2;7;90;15.18;2.14;7.130848861;20.3;1.463333333;27.55555556;60.38666666;4.84048822254555;2.22514662753026;2.05237257171725;9.43651267325514;4.39353027082684;2.9606583556869;7.02555597736057;36.3395379770598;22.1501201924901;20.8140731608139;47.3947037867059;2.247848332132
1214;BGM-1689;5;3;5;3;3;7;1;3;3;1;1;5;1;5;3;7;5;1;1;1;2;1;2;2;7;5;3;0;3;7;1;3;90;14.16;4.1;3.456193092;22.18;2.12;28.75;50.17833333;4.19342299591126;2.06925494828223;1.94839707422898;9.95213900827346;4.08819830770552;2.96913612119755;5.21649139994973;35.1663352403578;16.5648338254394;22.8009000195206;44.1558051365561;2.00025238733336
1215;BGM-1690;7;3;5;3;2;5;4;3;4;4;2;5;1;2;3;7;5;1;1;1;3;1;1;2;7;5;3;1;3;3;1;5;90;13.56;4.48;3.038678623;17.62;1.513333333;29.625;48.93583333;4.12111692319934;2.06925494828223;2.05237257171725;9.79014580475665;4.86807453537999;2.96123151554824;4.78044421488711;30.8702574855683;14.7039495917336;15.6180768287099;42.9981511054251;1.85786536562063
1219;BGM-1695;9;3;5;3;1;4;1;3;1;1;1;5;1;2;3;7;5;1;2;1;1;0;2;1;3;0;2;0;3;7;1;3;0;20.72;6.74;3.074146325;30;2.316666667;30;55.13111111;7.9220662672167;2.06925494828223;2.0161766555979;8.96662995205844;4.61143686385353;2.96751412338701;5.63590761762138;34.2778425463744;20.9180141233168;19.5276334788887;52.2129439300906;1.992994822789
1222;BGM-1698;3;5;5;3;2;5;4;5;4;1;1;5;1;5;1;7;5;1;1;1;3;0;2;2;7;5;3;0;4;3;2;5;70;13.26;3.24;4.09481844;23.96;2.293333333;26.33333333;55.30416667;5.06834096530809;2.07926935575603;2.05258653624632;8.96662995205844;3.95908260764936;3.07870055661397;5.22268244697542;33.0359551210293;18.0626468753929;21.8840436255138;46.396411484137;1.84265455387434
1234;BGM-1710;5;3;5;5;3;6;2;5;3;2;3;5;0;5;3;7;5;1;2;1;3;1;2;1;3;3;3;0;3;3;2;7;90;10.2;2.82;3.636715264;16.44;2.21;21.7075;63.5675;7.96008889985035;2.09349929635227;2.06300271662457;8.96662995205844;3.82353514182899;3.49664181324848;5.02599360256037;32.4845229873664;14.0059798955897;15.0872183432258;44.2011410852388;2.07616366417982
1242;BGM-1719;7;7;3;5;3;9;1;5;4;4;1;5;0;5;3;3;5;1;1;1;3;1;2;3;7;5;3;0;3;3;1;5;90;14.8;3.9;3.81283691;20.18;1.673333333;24.77777778;50.08555555;4.22573162267135;2.06925494828223;1.97175997895863;9.6819122094796;4.14571691604231;3.2399231054829;5.63869204356227;33.592104994201;15.7870176981927;16.5208907131201;44.0939606813678;1.95669645195795
1255;BGM-1732;5;3;5;3;3;9;3;3;4;4;3;5;0;5;3;7;5;1;2;1;2;3;2;3;7;3;3;1;3;3;3;7;80;12.3;3.66;3.366675021;17.22;2.456666667;33.08333333;60.83416667;8.0214528956942;2.20359888184194;2.06575753660136;8.57580235067648;3.30075407326522;3.48305697911275;5.71339852872721;37.3958725963433;15.465706352602;24.4958189020906;38.0316817932402;2.04924248599219
1256;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;8.00761307492694;2.02587519875976;1.98394465243653;8.96662995205844;4.30981543992085;3.74601807230415;6.61738033111434;35.3178306871269;20.7075637387069;22.4817657931198;48.1176897074155;2.09948508615568
1262;BGM-1739;5;5;5;3;3;7;1;5;2;2;3;5;0;5;3;7;5;1;1;1;3;3;2;3;3;3;3;0;4;3;2;5;70;13.66;4.08;3.349826701;22.42;3.096666667;24.91666667;64.55583333;6.81839821042832;2.10566399335722;1.92755667880301;8.96662995205844;3.97277704173669;3.88394266878637;5.121753723979;36.3100337342258;13.9447706481284;17.0494458867389;44.6506319789667;2.07532367575497
1267;BGM-1744;5;2;5;3;3;9;3;3;4;2;2;5;0;7;3;3;5;1;2;1;2;2;1;3;7;5;3;0;3;3;2;5;100;12.94;2.72;4.818828305;17.26;2.663333333;18.83333333;71.67666667;6.81267311141895;2.09152066624223;1.99443403432228;8.96662995205844;3.90047938379099;3.84238554614274;5.79662240080707;35.9316447085601;22.4023347537854;26.1885613280456;42.9040168303881;2.10542762497539
1271;BGM-1748;5;5;5;3;3;9;3;3;4;3;2;5;0;5;3;7;5;1;2;1;2;3;2;1;7;5;3;0;3;3;2;5;100;12.82;3.38;3.837481626;16.76;2.093333333;27.54166667;65.44;8.04164189258944;2.08276186172888;2.06575753660136;8.96662995205844;3.76221158533666;3.68283474276897;5.2069391988266;34.8722669053279;18.5553945650712;21.2138496942946;44.1763890093475;2.05460406147019
1273;BGM-1750;7;5;5;5;3;9;2;7;4;2;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;5;3;0;4;7;2;7;90;19.78;4.76;4.155114333;29.16;1.52;24;46.82333333;7.20305955107187;2.05110358214142;1.87713428458737;9.7582503085185;4.06139041780883;3.07633958845443;4.76504345117458;37.3067012137316;14.540602258739;21.8321580338172;39.9493949703561;2.29037062396714
1276;BGM-1753;5;5;5;3;3;9;2;3;4;1;2;5;0;9;1;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;1;5;90;20.58;2.24;9.25564629;34.62;2.123333333;24;57.71083333;8.00761307492694;2.08276186172888;2.09840953181055;8.96662995205844;4.5926042508986;2.79783850547752;6.15689381268935;35.9555062052228;18.8997856650456;22.6045265616766;46.639883468945;2.2025000992497
1281;BGM-1759;7;3;5;3;2;5;4;3;1;2;3;3;0;5;7;3;5;1;2;1;2;3;1;2;3;0;2;1;3;7;3;5;90;15.5;5.28;2.982066013;21.5;2.526666667;34.72222222;60.77555555;7.72015309477352;1.95162679417544;1.8376733957786;8.09321262945655;4.27876494939478;3.88965314679058;4.43265452770658;36.2698483628233;13.3670465329073;15.7574759650749;48.1275333693076;1.77455194894573
1287;BGM-1764;5;5;5;3;2;3;4;5;4;3;2;5;0;5;3;7;5;1;2;1;3;2;2;2;7;3;3;0;4;3;2;5;100;13.12;3.76;3.487088504;15.16;1.453333333;29.54166667;54.64;4.18620737543625;1.94262283395197;2.16973303408963;8.96662995205844;4.0699568614533;3.32984833103364;5.19521923342423;33.1787517615239;15.8043128666659;18.7417542547361;48.5806017068844;1.79135142918767
1289;BGM-1766;5;2;5;3;3;9;2;3;4;1;2;5;1;5;1;3;5;1;2;1;2;2;1;3;7;5;3;0;4;3;3;5;90;13.06;4;3.266882243;20.94;2.443333333;24.08333333;54.80166667;8.05188881657679;1.98343426781399;2.178606781267;8.96662995205844;3.54623143436101;4.17944913082807;5.36014950681726;35.6873469053884;15.0161207848751;17.3066705725461;45.6331517455588;1.67758661583771
1291;BGM-1768;5;7;5;3;2;3;3;5;4;2;3;5;1;8;3;3;5;1;1;1;3;2;2;3;7;5;3;0;4;3;2;5;90;12.52;2.6;4.886313023;17.92;2.363333333;28.375;62.43166667;8.0299419947043;2.27003767750016;1.9477649084666;8.96662995205844;3.53240029132914;3.71296463523122;6.56216758839172;34.9985634071256;19.1972989698684;14.8004076242712;59.2884278391325;1.70303118690314
1295;BGM-1772;5;5;5;3;3;9;3;3;4;1;1;7;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;100;13.64;3.96;3.460832398;17.86;1.36;24.875;51.45083333;5.08326585903424;2.01797603638405;1.88667499436518;8.96662995205844;3.88527335077299;3.76761331905882;4.89364644976852;33.6579361693872;12.0566409173799;14.5539265051902;43.1782818785634;1.72930607755049
