Acessos;CorFolhaApical;CorPeciolo;CorFolhaDesenv;CorNerv;CorCortexCaule;CorExternaCaule;CorEpidCaule;CorRamosTerm;CorExternaRzs;CorCortexRzs;CorPolpaRzs;NLobulos;Pubescencia;FormaLobuloCentral;PosicaoPeciolo;Sinuosidade;ComprEstip;HabCrescCaule;TipoPlan;MargEstip;HabRamif;NiveisRam;ProemCicatrizesFolhas;FormaRzs;TxtEpidermeRzs;PresPedunculoRzs;PosicaoRzs;Flowering;DestqPelicRz;DestqCortexRz;ConstrRzs;ComprFilotaxia;AnguloRamif;PorteMod;HCNMod;RetFoliar;ComprLobulo;LargLobulo;RelComprLar;ComprPeciolo;EspEntreCasca;ComprMedRzs;DiamMedRzs;NRPl;AltPl;PPA;FRY;FRYC;FRYNC;IndColh;DMCsg
1100;BGM-1494;5;5;5;3;3;6;2;5;4;3;1;5;1;9;3;3;5;1;3;1;1;1;NA;2;7;3;2;0;4;7;2;5;100;1;NA;NA;16.52;2.2;7.520402786;21.1;NA;NA;NA;NA;2.1625;30.49125;31.53875;28.39125;2.79;51.7325;34.81166667
1102;BGM-1496;5;5;5;3;3;7;1;5;4;2;2;5;1;2;3;3;3;1;1;1;2;1;2;2;7;3;2;0;3;3;1;3;80;1;4;1.2;14.62;5.08;2.878291317;23.32;2.103333333;22;61.47555555;4.222222222;1.796666667;11.55666667;11.67833333;7.202;5.268;53.41833333;34.465
1103;BGM-1497;7;3;5;3;3;9;3;3;4;2;2;5;1;5;3;3;5;1;1;1;2;1;2;4;7;5;2;1;3;5;2;5;90;3;3;1.142857143;14.68;5;2.95364413;30.38;3.073333333;32.41666667;64.75;5.191666667;1.88;14.835;20.66666667;13.57181818;10.57272727;56.7775;34.44416667
1105;BGM-1499;5;7;5;3;3;6;2;5;3;1;1;5;1;5;3;3;5;1;2;1;2;3;2;2;3;5;3;1;3;3;2;5;100;5;3;1.375;15.9;4.12;3.87060065;33.08;2.076666667;30.33333333;59.78583333;5.208333333;2.144285714;22.12142857;23.48928571;17.56769231;8.156153846;50.36714286;36.53071429
1108;BGM-1503;5;2;5;3;3;6;1;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;3;1;3;3;3;5;90;5;6;1.142857143;13.86;4.12;3.367673599;15.28;2.91;24.5;62.26666667;4.375;2.200833333;23.85416667;15.44583333;10.49909091;6.964545455;39.0125;36.76666667
1110;BGM-1508;3;7;5;5;1;3;2;5;4;3;1;5;1;5;3;3;3;1;1;1;3;3;2;2;7;5;2;0;3;7;1;5;80;1;6;1;18.44;5.36;3.4627514;32.48;1.446666667;33;52.59333333;4.333333333;2.012142857;20.76571429;22.04357143;17.67692308;6.508888889;45.90357143;32.505
1112;BGM-1511;7;3;5;3;2;5;4;3;4;2;2;5;1;5;3;3;5;1;2;1;2;2;2;2;7;5;3;1;3;3;1;3;100;5;NA;1;16.38;4;4.120438596;15.44;2.11;20.22222222;58.06666667;4.111111111;1.613333333;14.01666667;16.31;12.59428571;4.571666667;54.03555556;31.92
1115;BGM-1516;5;1;5;3;2;7;1;3;1;2;1;5;1;5;3;7;5;1;2;1;3;1;2;4;7;5;3;0;4;3;3;5;90;3;4;1.25;13.54;3.8;3.567050396;23.16;2.323333333;32;53.77333333;3;1.742857143;22.61428571;20.02142857;12.74666667;5.113333333;42.42857143;37.66571429
1118;BGM-1519;5;7;5;3;3;7;2;3;1;1;1;5;1;5;3;7;5;1;1;1;1;0;2;2;3;0;3;0;3;3;3;3;0;1;3;1.6875;18.34;5.32;3.446610762;21.22;2.636666667;27;59.23333333;3.625;1.903076923;14.36769231;11.75076923;8.320833333;3.787272727;44.65846154;32.56916667
1121;BGM-1523;7;5;5;3;2;8;1;7;1;1;1;7;1;5;3;3;5;1;3;1;2;1;NA;3;3;5;3;0;4;3;2;7;110;5;NA;1;14.66;4.36;3.36262894;22.58;2.55;24.66666667;59.16666667;5.666666667;2.4725;26.6625;14.50125;9.91125;5.5425;30.90875;36.33625
1124;BGM-1527;7;7;5;5;3;9;1;5;4;4;1;5;1;5;3;7;5;1;1;1;2;1;2;1;7;0;3;0;3;7;1;5;80;3;6;1.571428571;18.48;5.44;3.397662601;27.1;2.65;21.70833333;63.09583333;4.625;2.479166667;27.2175;13.94416667;8.394545455;6.066;34.98181818;35.07083333
1133;BGM-1543;3;7;3;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;1;1;2;2;NA;1;7;3;3;0;4;3;1;5;90;3;NA;2;11.96;4.72;2.540581906;18.04;NA;NA;NA;NA;2.05;18.49;5.21;0;5.21;21.98;29.29
1137;BGM-1549;5;7;5;5;3;9;3;5;4;3;1;5;1;5;7;7;5;1;2;1;2;1;2;2;7;NA;3;0;3;5;2;5;80;1;4;1.8;14.72;3.88;3.826159951;19.76;2.696666667;25.20833333;62.23333333;3.458333333;1.970952381;18.01952381;23.2152381;16.345;8.084736842;56.19142857;35.81714286
1141;BGM-1558;3;3;5;3;3;6;2;3;4;1;1;5;0;5;3;7;5;1;2;1;2;2;2;2;7;0;3;1;3;3;1;3;100;5;4;1;15.64;4.68;3.346153886;22.46;1.183333333;38.66666667;56.73;5.333333333;1.904;11.996;11.054;6.85;4.5075;49.072;36.836
1145;BGM-1566;3;5;5;3;3;9;2;3;4;4;1;5;1;5;3;3;5;1;2;1;3;2;NA;1;7;0;3;0;4;3;1;3;90;5;8;1.5;11.38;2.94;3.877772658;16.98;2.31;26.16666667;71.07666667;3.333333333;1.784;20.254;8.928;4.776;4.152;26.476;32.45
1150;BGM-1576;3;3;5;3;2;7;1;3;1;1;1;5;1;5;3;3;5;1;3;1;2;1;NA;NA;3;5;3;0;3;3;2;7;90;1;NA;1;12.64;3.7;3.420770759;18.94;2.35;22.33333333;51.92666667;2.333333333;1.9675;19.54;10.67625;7.62625;4.4325;36.57857143;40.98571429
1161;BGM-1590;7;5;5;3;2;8;4;5;4;2;1;5;1;5;7;3;5;1;3;1;3;1;2;2;7;3;2;0;4;5;2;5;110;3;5;1.4;17.66;4.82;3.671297125;22.98;2;26.33333333;63.36555555;3.444444444;2.056666667;17.1325;12.80166667;9.363636364;3.152857143;37.7925;38.34125
1162;BGM-1593;5;5;5;3;3;7;1;5;2;2;1;5;1;7;3;3;5;1;3;1;2;1;NA;2;3;5;3;0;4;7;1;7;90;5;NA;NA;14.58;2.2;6.658794258;20.78;NA;NA;NA;NA;2.296666667;17.06666667;11.15333333;9.303333333;1.395;26.385;40.98333333
1167;BGM-1599;5;7;5;5;2;5;3;5;4;2;1;3;1;5;3;7;5;1;2;1;3;3;NA;1;7;5;3;1;4;3;2;5;100;5;NA;2;12.16;2.32;5.457010655;22.92;2.903333333;28.33333333;67.05333333;5.333333333;1.87;28.64;18.58;10.07;8.51;39.34;37.99
1170;BGM-1603;7;5;5;5;3;8;2;5;4;3;1;5;1;5;7;3;5;1;1;1;1;0;1;2;7;0;3;0;4;NA;2;3;0;5;6;1;18.36;4.76;3.859005373;25.44;1.38;30.33333333;59.26666667;3;2.048;23.366;20.712;12.11;6.855;48.366;36.908
1172;BGM-1605;3;7;3;3;2;3;4;5;4;1;2;5;1;6;3;3;5;1;1;1;2;2;2;4;7;5;3;0;3;3;3;5;70;3;8;1.5;15.4;2.98;5.20398569;21.3;2.42;24.77777778;64.48555556;4.613333334;1.654615385;13.67461538;21.25461538;14.7325;9.314166667;60.25615385;34.26615385
1174;BGM-1607;7;5;5;3;1;5;2;3;4;4;2;5;0;5;3;3;3;1;1;2;2;0;NA;2;7;5;3;0;3;3;1;5;90;1;NA;NA;16.42;4.7;3.49373749;21.52;NA;NA;NA;NA;2.228571429;25.53857143;36.67714286;31.07285714;6.195;59.91;33.14
1177;BGM-1610;7;5;5;5;2;3;3;5;4;4;3;5;1;5;3;3;5;1;1;1;2;1;1;2;7;5;3;1;3;3;2;5;90;3;3;1.666666667;12.12;4.3;2.818967256;22.1;2.31;21;63.7;7.666666667;2.059411765;24.24294118;22.00176471;16.11466667;7.659285714;46.72352941;31.49882353
1183;BGM-1618;7;7;5;3;3;9;3;3;4;2;1;3;1;5;3;7;5;1;1;1;2;3;2;3;7;3;3;1;4;3;2;5;90;5;6;1.25;14.58;5.36;2.722618449;22.4;2.136666667;24;44.66;8.666666667;1.88;17.99125;11.89;8.957142857;4.106666667;32.46625;35.66
1189;BGM-1624;3;2;5;3;3;9;3;3;4;1;1;5;1;5;3;3;5;1;2;1;3;3;2;2;7;5;3;1;3;3;2;5;90;5;8;2;15.58;4.12;3.785779867;20.5;2.093333333;35.66666667;58.93333333;5;2.170909091;38.27090909;40.97;34.898;6.363333333;50.61090909;34.72727273
1196;BGM-1633;5;1;5;5;2;8;2;3;3;2;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;5;3;0;3;3;1;5;90;1;8;1.8;13.62;2.06;6.626473001;16.62;3.03;31.88888889;53.54666666;3.444444444;1.338333333;8.66;8.36;5.474;4;46.36;32.112
1198;BGM-1635;7;7;5;5;2;3;4;5;4;4;1;5;1;5;3;7;5;1;2;1;3;1;2;3;7;5;3;0;3;3;2;5;90;3;3;1;17.16;4.52;3.802268775;25.1;3.486666667;20.88888889;62.77111111;3.777777778;2.1125;30.535;16.30125;12.70142857;6.89;36.09125;34.9525
1200;BGM-1637;5;3;5;3;3;7;4;3;1;2;1;5;1;2;3;3;5;1;1;1;2;2;2;3;3;5;3;0;4;3;3;5;90;5;6;1.428571429;11.4;3.5;3.280281531;16.66;2.493333333;24.625;59.44416667;4.833333333;1.781818182;26.15181818;17.65090909;11.76;7.978;41.02545455;36.05181818
1202;BGM-1639;5;7;3;5;3;6;2;5;4;3;1;5;0;2;3;7;5;1;1;1;2;2;1;2;7;5;3;1;4;3;3;5;70;3;4;1.166666667;11.36;3.9;2.920734266;18.62;1.666666667;25.25166667;50.005;4.915833333;1.938823529;16.52235294;13.99470588;7.473333333;5.700666667;43.51823529;35.098125
1207;BGM-1648;7;5;5;3;3;7;1;3;4;1;1;5;1;5;3;3;5;1;1;1;2;2;2;3;7;3;3;0;3;3;1;7;100;3;4;1;16.9;4.54;3.724040064;30.5;2.226666667;33;65.42666667;2.666666667;2.116;32.414;28.602;25.35;7.414;47.231;34.077
1209;BGM-1650;7;5;5;3;3;6;1;3;3;2;1;5;1;5;3;3;5;1;1;2;3;1;2;2;7;5;3;0;4;7;2;7;100;1;4;1;20.8;4.98;4.183011251;29.76;2.77;25.66666667;71.29666667;5;2.31;28.07875;31.34375;25.66428571;8.003333333;53.4725;35.405
1211;BGM-1656;5;3;5;3;3;6;1;5;4;2;1;5;1;5;3;3;5;1;1;1;2;1;2;3;7;5;3;1;3;3;2;5;90;5;6;1.428571429;14.1;4.04;3.493107769;17.74;2.84;24.625;65.1875;3.708333333;2.144545455;25.2;20.59454545;14.394;7.348;46.01;37.32272727
1212;BGM-1657;5;5;5;3;2;5;4;5;4;2;1;5;1;5;1;7;5;1;1;1;2;2;1;3;3;5;3;0;4;3;1;5;90;5;3;1.428571429;10.94;3.14;3.492230135;15.02;2.496666667;23.16583333;59.92666667;5.25;1.830833333;22.02333333;17.57;11.30909091;8.116363636;47.89166667;34.03636364
1214;BGM-1659;7;3;5;5;2;5;4;3;4;4;2;5;1;5;3;3;5;1;1;1;1;0;1;2;7;5;3;0;4;3;3;5;0;1;6;1.5;16.02;4.44;3.608019324;21.24;2.43;24.33333333;63.82;6.333333333;2.108888889;21.40888889;24.63777778;15.7275;8.1875;54.15555556;31.72222222
1216;BGM-1661;5;3;5;3;3;7;2;3;1;1;1;5;1;5;3;7;5;1;1;1;2;2;2;2;3;5;3;1;4;3;3;5;80;5;4;1.111111111;11.62;4.26;2.72589372;20.12;2.39;25.12666667;67.28;4.040833333;1.625625;13.21875;18.48375;12.424;8.089333333;57.899375;32.7275
1217;BGM-1662;3;2;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;2;1;3;2;2;2;7;5;3;0;4;3;2;3;100;5;4;1.142857143;13.38;4.86;2.74686307;23.06;1.973333333;28.79166667;53.02916667;5.916666667;1.865294118;17.39941176;22.47764706;17.93266667;7.787333333;53.72823529;34.36882353
1219;BGM-1667;5;3;5;3;3;9;3;3;4;4;2;5;1;6;3;3;5;1;2;1;2;0;2;2;7;3;3;0;4;5;1;5;90;1;4;1.714285714;14.36;2;7.387773411;16.92;1.69;20.08333333;51.34083333;6.666666667;1.766315789;16.87578947;22.10157895;16.01166667;8.358125;56.24578947;34.94166667
1220;BGM-1668;5;5;5;3;2;8;2;3;4;4;2;5;1;5;7;3;5;1;2;1;2;1;2;2;7;3;3;1;4;3;1;5;90;3;4;1.333333333;11.28;3.96;2.848909351;16.56;2.25;24.20916667;50.815;4.375;1.802857143;14.12142857;13.83357143;8.126923077;7.943846154;48.92;30.79142857
1222;BGM-1670;5;5;5;5;3;6;2;5;3;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;3;3;5;90;5;4;1.25;12.62;3.18;3.976071075;21.34;1.906666667;25.45583333;53.2725;3.875833333;2.039166667;19.13083333;16.16416667;11.91090909;7.133636364;42.02666667;34.0975
1223;BGM-1671;7;1;5;3;3;9;3;3;4;1;1;3;1;5;3;3;5;1;1;1;2;2;2;2;7;5;3;1;3;3;2;5;80;1;3;1.2;14.66;4.04;3.647644377;23;2.02;31.75;57.41916667;5.208333333;2.28;23.408125;23.461875;19.044;7.224285714;49.235;37.303125
1226;BGM-1675;5;7;5;3;3;9;3;5;4;2;3;3;0;5;3;7;5;1;2;1;2;0;2;2;7;3;2;0;3;3;2;5;70;5;8;1.6;12.38;3.52;3.52947479;18.88;3.196666667;27.46;50.25916667;2.876666667;1.671538462;14.17769231;8.351538462;5.2325;4.115833333;36.98769231;35.92181818
1227;BGM-1677;5;3;3;3;3;9;2;3;4;2;1;3;1;5;3;7;5;1;1;1;3;2;2;2;7;5;3;0;3;3;1;5;90;3;4;1.428571429;14.22;3.68;3.874632622;18.2;2.216666667;32.58333333;58.775;6.175;2.2;25.54083333;23.99416667;19.26363636;8.301;50.08333333;37.18333333
1239;BGM-1690;7;3;5;3;2;5;4;3;4;4;2;5;1;2;3;7;5;1;1;1;3;1;1;2;7;5;NA;1;3;3;1;5;90;1;4;1.285714286;13.56;4.48;3.038678623;17.62;1.513333333;29.625;48.93583333;5.166666667;1.993333333;17.58833333;15.45583333;10.19909091;6.399;40.52083333;29.68363636
1241;BGM-1692;9;5;5;5;2;4;4;NA;4;4;2;5;1;5;3;7;5;1;1;1;2;2;2;2;7;5;3;1;3;3;2;NA;90;3;8;1.75;13.48;3.48;3.870408809;17.32;2.01;26.70833333;58.59833333;6.166666667;2.252931034;23.77396552;29.86421053;22.61732143;9.432142857;56.21877193;32.62517857
1245;BGM-1697;5;5;5;3;2;8;1;3;1;1;1;5;1;5;3;3;5;1;1;1;2;1;2;2;3;3;3;0;4;5;1;5;60;5;8;1;11.24;3.34;3.370313096;18.84;1.86;21.08333333;61.96833333;4.166666667;1.446923077;10.03538462;16.52846154;8.396666667;7.499166667;59.45769231;28.90384615
1250;BGM-1702;7;5;5;5;3;6;2;5;2;2;3;5;0;5;3;3;5;1;1;1;3;2;2;3;3;3;2;1;4;3;3;5;70;3;7;1;17.82;3.32;5.367249278;15.44;1.563333333;29.66666667;39.25333333;5.333333333;1.853;14.095;9.876;7.063333333;3.35125;41.527;37.53666667
1254;BGM-1706;5;3;5;3;2;5;2;3;3;4;2;5;1;5;3;3;5;1;1;1;3;1;2;2;7;3;3;0;3;3;1;5;80;3;4;1.428571429;10.44;3.94;2.655650755;15.66;2.113333333;25.75;59.52416667;4.208333333;1.940769231;12.03307692;11.33461538;7.405;4.86;44.76846154;30.85923077
1261;BGM-1713;5;3;5;3;2;8;3;3;4;2;3;5;0;5;3;3;5;1;1;1;2;1;2;2;7;5;3;0;4;7;1;3;70;5;8;1.333333333;13.42;3.74;3.586346367;17.66;1.81;25.33333333;52.21333333;4.333333333;1.68;12.21166667;10.51166667;8.98;2.855;44.88166667;33.845
1264;BGM-1716;5;3;5;5;2;5;3;5;4;4;2;5;1;5;3;3;5;1;2;1;2;3;1;2;7;NA;3;1;3;3;2;5;90;3;3;1.285714286;11.92;3.28;3.639346368;17.58;1.986666667;22.5;57.69416667;4;2.2355;22.257;27.6355;21.11105263;9.180555556;52.278;31.8325
1268;BGM-1722;5;3;3;3;2;3;2;3;4;4;2;3;1;5;3;3;3;1;1;1;2;2;1;3;7;5;2;1;3;3;1;5;90;3;3;1.25;10.16;3.42;3.007979581;14.38;2.055;24.89583333;53.255;4.854166667;1.796875;14.593125;15.601875;9.284666667;6.941333333;53.469375;30.3625
1273;BGM-1726;5;3;5;3;3;7;1;5;1;1;1;5;1;5;3;3;5;1;1;1;1;0;2;2;3;5;3;0;4;3;3;5;90;1;8;2;14.56;3.94;3.705983948;19.5;1.896666667;33.54166667;67.0875;6.291666667;2.566666667;24.94857143;37.16047619;27.842;11.07789474;59.86190476;33.24380952
1276;BGM-1729;3;5;5;5;2;3;4;3;4;1;1;5;0;5;3;3;5;1;3;1;3;1;2;2;7;5;3;0;3;3;2;7;90;3;6;1;15.58;4.96;3.162565943;24.36;2.323333333;30.66666667;57.18;7;2.024615385;19.09538462;28.98833333;26.14090909;4.675;59.65583333;33.7625
1279;BGM-1732;5;3;5;3;3;9;3;3;4;4;3;5;0;5;3;7;5;1;2;1;2;3;2;3;7;3;3;1;3;3;3;7;80;5;8;1.285714286;12.3;3.66;3.366675021;17.22;2.456666667;33.08333333;60.83416667;4.416666667;2.19;26.62;17.64529412;14.73125;5.399333333;39.66470588;37.17411765
1280;BGM-1733;3;3;5;3;3;7;1;3;1;1;1;5;0;5;1;7;5;1;2;1;3;3;2;2;3;3;3;0;3;3;3;5;100;5;8;1.285714286;11.2;2.54;4.415278583;13.52;3.12;27.3325;72.62916667;3.333333333;2.164545455;21.60363636;21.19090909;14.858;7.703;48.87272727;34.82636364
1281;BGM-1734;7;1;5;3;2;9;4;3;4;2;2;3;1;5;3;3;5;1;1;1;3;2;2;3;7;5;3;0;3;3;2;5;70;5;8;1.714285714;21.68;2.38;9.135636365;29.76;3.69;28.125;73.49166667;2.833333333;1.868571429;15.92642857;19.20142857;13.93307692;4.596153846;52.01642857;34.96
1284;BGM-1737;5;7;5;3;2;5;3;5;4;2;3;5;0;9;1;3;5;1;1;1;2;1;2;3;7;3;3;0;4;3;3;5;90;5;8;2.142857143;14.84;2.58;5.892344887;23.5;2.67;24.5;61.75916667;4.25;1.948181818;21.47363636;22.46090909;16.795;11.067;51.09545455;34.73
1290;BGM-1743;5;3;5;3;2;3;4;3;4;3;2;5;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;2;5;90;5;8;1.625;11.06;3.96;2.806044086;19.5;2.333333333;27.125;59.73;4.479166667;1.228181818;11.031;12.065;7.907777778;3.884444444;52.732;35.26
1297;BGM-1750;7;5;5;5;3;9;2;7;4;2;1;5;1;5;3;3;5;1;3;1;3;3;1;2;7;5;3;0;4;7;2;7;90;3;6;1;19.78;4.76;4.155114333;29.16;1.52;24;46.82333333;4.333333333;2.275294118;25.23882353;17.73058824;14.481875;5.663333333;44.81882353;35.67588235
1300;BGM-1753;5;5;5;3;3;9;2;3;4;1;2;5;0;9;1;3;5;1;1;1;2;1;1;1;7;5;3;0;4;3;1;5;90;3;8;1.75;20.58;2.24;9.25564629;34.62;2.123333333;24;57.71083333;4.916666667;2.295454545;20.84818182;20.77090909;12.88363636;9.182727273;51.53636364;35.33181818
1310;BGM-1763;3;5;5;3;2;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;3;1;2;2;7;5;3;0;4;3;2;5;70;5;3;1.5;16.78;4.84;3.473060439;22.16;2.15;31.125;61.685;4.791666667;1.829285714;15.49642857;22.97071429;16.04153846;9.393076923;58.89142857;32.18214286
1314;BGM-1767;7;2;5;3;3;9;3;3;4;1;1;5;0;5;3;7;5;1;2;1;2;NA;1;2;7;5;3;1;4;3;2;7;110;5;NA;1;16.36;3.96;4.149442131;23.76;2.253333333;41.33333333;39.21;2.333333333;2.203846154;38.68692308;11.08538462;9.374166667;1.63375;22.10153846;35.596
1317;BGM-1770;5;2;5;3;3;7;1;3;1;1;1;7;0;6;3;3;5;1;1;1;2;0;2;2;3;3;2;0;3;3;3;5;70;3;8;2;15.1;2.8;5.391598248;23.94;3.203333333;26.70444444;64.25888889;3.555555556;1.998181818;16.36181818;18.45545455;14.076;8.574;52.04818182;35.92636364
1319;BGM-1772;5;5;5;3;3;9;3;3;4;1;1;7;0;5;3;3;5;1;2;1;2;2;2;2;7;3;3;1;4;3;3;5;100;5;4;1;13.64;3.96;3.460832398;17.86;1.36;24.875;51.45083333;5.583333333;1.779166667;12.14666667;10.90416667;7.262727273;7.255454545;44.70166667;32.79
1322;BGM-1779;5;3;5;5;3;9;3;5;4;4;2;5;0;5;1;3;5;1;2;1;2;3;2;3;7;5;3;0;3;3;2;5;80;3;8;1.285714286;10.8;3.26;3.318348147;18.28;2.316666667;35.91666667;58.25416667;3.291666667;2.237692308;25.45923077;16.25230769;13.08916667;5.725833333;39.29846154;36.13153846
1327;BGM-1794;7;7;5;3;3;8;3;5;4;2;2;5;0;5;7;3;5;1;2;1;2;3;2;2;7;5;3;0;3;3;2;5;90;5;8;1.142857143;12.92;2.92;4.426157635;16.94;2.81;27.83333333;61.96333333;5;2.4975;39.44;17.6875;12.50818182;6.122;31.81166667;36.52583333
1329;BGM-1811;5;5;5;3;3;7;1;NA;4;1;1;NA;1;3;3;3;5;1;1;1;1;0;2;2;7;5;3;0;4;5;2;3;0;3;8;1.6;17.82;3.94;4.542818848;25.74;1.233333333;24.88888889;65.63444445;4.777777778;2.005555556;19.15777778;27.63888889;22.68;8.012857143;60.46777778;35.40625
1330;BGM-1814;5;7;5;3;3;9;3;5;4;2;2;5;0;5;3;3;5;1;2;1;3;1;2;2;7;5;3;0;4;3;2;5;100;5;8;2.166666667;15.74;4.12;3.826433257;27.7;2.733333333;27.00333333;53.72666667;4.67;1.965789474;25.48473684;24.69473684;17.75;7.867647059;50.69157895;34.76947368
1338;BGM-1828;7;7;5;3;3;8;2;5;2;1;2;5;0;2;7;7;5;1;1;1;2;2;2;1;3;5;2;0;4;7;1;7;80;3;8;1.5;13.96;4.04;3.452997433;17.26;2.88;20;53.3;7.333333333;2.34;26.59375;17.82375;13.56142857;4.431666667;38.145;34.45625
1339;BGM-1830;5;2;5;3;1;7;1;3;2;2;3;5;0;5;7;7;5;1;2;1;2;3;NA;NA;3;0;NA;1;NA;5;1;5;100;5;NA;2;13.84;3.78;3.700467448;18.34;2.186666667;32.66666667;60.68333333;3.666666667;2.11;14.4875;9.62;4.74;3.24;40.9875;36.775
1341;BGM-1834;5;3;5;3;2;5;2;3;4;4;2;5;1;5;3;3;5;1;1;1;2;2;1;2;7;5;3;1;3;3;1;5;90;3;4;1.285714286;13.92;3.6;3.875448718;20.3;1.716666667;24.33333333;45.61416667;6.25;1.743333333;11.36083333;14.52583333;9.790909091;9.225454545;53.68666667;30.97416667
1343;BGM-1837;7;9;5;5;3;7;2;7;1;1;1;5;1;5;3;7;5;2;2;1;2;3;1;2;3;0;3;0;3;3;3;5;90;5;8;1.4;12.88;3.54;3.677437533;21.7;2.43;20;53.41333333;3.666666667;2.057777778;32.46777778;19.43222222;16.8375;4.072857143;34.24444444;36.01777778
1350;BGM-1873;9;3;5;9;2;5;4;5;4;3;2;5;1;4;3;7;5;1;1;1;2;0;1;2;7;0;3;0;4;NA;2;3;90;3;6;1.25;14.76;3.84;3.853063777;20.68;1.736666667;23.33333334;56.38444444;4.888888889;2.215714286;23.58857143;16.36857143;8.503333333;9.28;42.35857143;30.585
1352;BGM-1878;3;7;5;3;2;5;4;5;4;1;3;5;1;4;3;3;5;1;1;1;3;2;2;3;7;5;3;0;4;3;2;3;90;5;8;1.285714286;13.68;2.38;5.887318417;17.28;2.573333333;26.58333333;56.80333333;3.416666667;1.775;14.84;16.097;12.49;7.428888889;49.522;35.23333333
1358;BGM-1957;5;1;5;3;3;9;3;3;4;2;3;5;0;6;3;3;5;1;1;1;3;3;2;2;7;5;3;0;3;3;3;NA;90;5;8;1.4;15.62;1.18;13.32750583;17.02;1.893333333;27.19333333;63.95;3.694166667;2.113636364;25.57727273;20.29409091;14.46571429;8.361;44.33318182;29.96772727
1363;BGM-1985;3;7;5;9;3;9;2;7;3;2;3;3;0;5;7;3;5;1;2;1;3;3;2;1;3;5;3;0;4;3;2;5;90;5;8;1.285714286;12.74;3.56;3.590410415;14.5;2.513333333;16.83333333;47.3575;3.458333333;2.088333333;19.28083333;10.20416667;6.213636364;4.031818182;33.6875;36.205
1377;BGM-2038;3;2;5;3;3;9;3;3;4;4;1;5;1;5;3;3;5;1;1;1;3;2;2;2;7;5;3;1;3;3;1;3;90;5;3;1.2;14.18;4.2;3.43666823;21.22;2.196666667;29.88888889;56.97444444;5.333333333;2.165555556;24.92222222;20.45;15.42125;6.46;45.49555556;36.4
1378;BGM-2047;7;5;5;5;2;4;1;3;1;1;2;3;1;5;3;3;3;1;1;1;3;2;1;2;3;5;2;1;4;3;2;5;90;3;8;1;19.36;4.92;3.941074927;21.2;2.04;29.66666666;67.83777778;4.888888889;1.651;13.693;25.726;18.80777778;6.6575;65.951;36.103
1382;BGM-2053;7;5;5;5;1;5;4;5;4;1;1;5;1;5;3;7;5;1;1;1;1;0;1;2;7;0;3;0;3;5;1;3;0;3;6;1;14.34;4.8;2.986938445;19.5;1.763333333;27.11111111;73.45222222;2.222222222;1.6575;11.65125;23.1025;20.17571429;4.716666667;61.895;33.1275
1385;BGM-2057;9;7;5;3;3;8;3;5;4;4;1;5;0;2;3;7;5;1;1;1;2;1;2;2;7;0;2;1;4;5;1;5;90;3;4;1;20.04;6.22;3.222855863;33.14;1.866666667;23.55555555;55.69333333;4.222222222;2.034285714;23.9;24.75857143;18.06;8.45;52.30571429;30.53857143
1387;BGM-2059;7;7;5;3;2;5;4;5;4;1;1;5;1;4;3;7;5;1;1;1;3;2;2;2;7;5;2;1;3;5;1;3;90;3;4;1;22.64;3.48;6.514965233;25.46;1.396666667;26.45555556;51.14222222;4.222222222;1.685555556;14.48555556;23.57888889;18.79375;7.535714286;61.10666667;31.86777778
1395;BGM-2069;7;7;5;3;2;5;4;5;4;1;1;7;1;3;3;7;5;1;2;1;2;1;1;2;7;5;3;1;4;7;3;5;100;3;6;1;21.74;4.04;5.428460061;22.6;1.77;18.88888889;52.98333333;2.444444444;1.672222222;9.732222222;12.16111111;8.185;3.52;50.76444444;31.4575
1398;BGM-2072;7;7;5;7;3;9;4;5;4;1;2;5;0;5;3;3;5;1;1;1;2;2;2;2;7;3;2;0;4;3;2;5;90;1;3;1.166666667;19.62;6.34;3.107188997;32.8;2.166666667;26.22222222;63.4;3.888888889;2.386363636;24.64181818;18.95090909;14.42333333;6.20625;44;36.38909091
1409;BGM-2085;7;3;5;3;1;4;1;3;1;1;1;5;0;7;7;3;5;1;1;1;3;2;1;2;3;0;2;1;4;7;3;5;110;5;8;1.4;17.96;7.14;2.522621251;28.1;2.466666667;25.33333333;66.78222222;2.888888889;1.418571429;8.168571429;9.835714286;5.696666667;3.786666667;53.72857143;33.00285714
1414;BGM-2095;7;7;3;5;3;9;4;5;4;1;1;5;1;5;3;7;3;1;2;1;2;3;2;3;7;5;3;0;3;3;2;7;110;3;3;3.778846154;20.13;4.98;4.042693344;29.17;2.374166667;30.61611111;61.81833333;5.484166667;2.222301587;21.77103175;25.78436508;19.17216;7.46104;54.47246032;37.12256
